entity,indicator,date,value
Slovakia,Daily hospital occupancy,2020-03-06,1.0
Slovakia,Daily hospital occupancy,2020-03-07,2.0
Slovakia,Daily hospital occupancy,2020-03-08,5.0
Slovakia,Daily hospital occupancy,2020-03-09,5.0
Slovakia,Daily hospital occupancy,2020-03-10,7.0
Slovakia,Daily hospital occupancy,2020-03-11,7.0
Slovakia,Daily hospital occupancy,2020-03-12,8.0
Slovakia,Daily hospital occupancy,2020-03-13,11.0
Slovakia,Daily hospital occupancy,2020-03-14,14.0
Slovakia,Daily hospital occupancy,2020-03-15,21.0
Slovakia,Daily hospital occupancy,2020-03-16,26.0
Slovakia,Daily hospital occupancy,2020-03-17,25.0
Slovakia,Daily hospital occupancy,2020-03-18,26.0
Slovakia,Daily hospital occupancy,2020-03-19,26.0
Slovakia,Daily hospital occupancy,2020-03-20,27.0
Slovakia,Daily hospital occupancy,2020-03-21,29.0
Slovakia,Daily hospital occupancy,2020-03-22,36.0
Slovakia,Daily hospital occupancy,2020-03-23,31.0
Slovakia,Daily hospital occupancy,2020-03-24,28.0
Slovakia,Daily hospital occupancy,2020-03-25,27.0
Slovakia,Daily hospital occupancy,2020-03-26,26.0
Slovakia,Daily hospital occupancy,2020-03-27,33.0
Slovakia,Daily hospital occupancy,2020-03-28,34.0
Slovakia,Daily hospital occupancy,2020-03-29,35.0
Slovakia,Daily hospital occupancy,2020-03-30,33.0
Slovakia,Daily hospital occupancy,2020-03-31,31.0
Slovakia,Daily hospital occupancy,2020-04-01,34.0
Slovakia,Daily hospital occupancy,2020-04-02,39.0
Slovakia,Daily hospital occupancy,2020-04-03,35.0
Slovakia,Daily hospital occupancy,2020-04-04,38.0
Slovakia,Daily hospital occupancy,2020-04-05,37.0
Slovakia,Daily hospital occupancy,2020-04-06,38.0
Slovakia,Daily hospital occupancy,2020-04-07,43.0
Slovakia,Daily hospital occupancy,2020-04-08,6.0
Slovakia,Daily hospital occupancy,2020-04-09,44.0
Slovakia,Daily hospital occupancy,2020-04-10,47.0
Slovakia,Daily hospital occupancy,2020-04-11,50.0
Slovakia,Daily hospital occupancy,2020-04-12,52.0
Slovakia,Daily hospital occupancy,2020-04-13,58.0
Slovakia,Daily hospital occupancy,2020-04-14,60.0
Slovakia,Daily hospital occupancy,2020-04-15,62.0
Slovakia,Daily hospital occupancy,2020-04-16,65.0
Slovakia,Daily hospital occupancy,2020-04-17,65.0
Slovakia,Daily hospital occupancy,2020-04-18,3.0
Slovakia,Daily hospital occupancy,2020-04-19,67.0
Slovakia,Daily hospital occupancy,2020-04-20,60.0
Slovakia,Daily hospital occupancy,2020-04-21,58.0
Slovakia,Daily hospital occupancy,2020-04-22,55.0
Slovakia,Daily hospital occupancy,2020-04-23,60.0
Slovakia,Daily hospital occupancy,2020-04-24,54.0
Slovakia,Daily hospital occupancy,2020-04-25,51.0
Slovakia,Daily hospital occupancy,2020-04-26,52.0
Slovakia,Daily hospital occupancy,2020-04-27,50.0
Slovakia,Daily hospital occupancy,2020-04-28,43.0
Slovakia,Daily hospital occupancy,2020-04-29,42.0
Slovakia,Daily hospital occupancy,2020-04-30,38.0
Slovakia,Daily hospital occupancy,2020-05-01,36.0
Slovakia,Daily hospital occupancy,2020-05-02,37.0
Slovakia,Daily hospital occupancy,2020-05-03,35.0
Slovakia,Daily hospital occupancy,2020-05-04,31.0
Slovakia,Daily hospital occupancy,2020-05-05,29.0
Slovakia,Daily hospital occupancy,2020-05-06,24.0
Slovakia,Daily hospital occupancy,2020-05-07,3.0
Slovakia,Daily hospital occupancy,2020-05-08,21.0
Slovakia,Daily hospital occupancy,2020-05-09,21.0
Slovakia,Daily hospital occupancy,2020-05-10,21.0
Slovakia,Daily hospital occupancy,2020-05-11,19.0
Slovakia,Daily hospital occupancy,2020-05-12,17.0
Slovakia,Daily hospital occupancy,2020-05-13,16.0
Slovakia,Daily hospital occupancy,2020-05-14,17.0
Slovakia,Daily hospital occupancy,2020-05-15,15.0
Slovakia,Daily hospital occupancy,2020-05-16,16.0
Slovakia,Daily hospital occupancy,2020-05-17,17.0
Slovakia,Daily hospital occupancy,2020-05-18,15.0
Slovakia,Daily hospital occupancy,2020-05-19,14.0
Slovakia,Daily hospital occupancy,2020-05-20,13.0
