date,indicator,value,entity
2020-03-01,Weekly new hospital admissions,24.0,Germany
2020-03-02,Weekly new hospital admissions,29.0,Germany
2020-03-03,Weekly new hospital admissions,47.0,Germany
2020-03-04,Weekly new hospital admissions,65.0,Germany
2020-03-05,Weekly new hospital admissions,78.0,Germany
2020-03-06,Weekly new hospital admissions,93.0,Germany
2020-03-07,Weekly new hospital admissions,135.0,Germany
2020-03-08,Weekly new hospital admissions,151.0,Germany
2020-03-09,Weekly new hospital admissions,162.0,Germany
2020-03-10,Weekly new hospital admissions,184.0,Germany
2020-03-11,Weekly new hospital admissions,224.0,Germany
2020-03-12,Weekly new hospital admissions,265.0,Germany
2020-03-13,Weekly new hospital admissions,324.0,Germany
2020-03-14,Weekly new hospital admissions,397.0,Germany
2020-03-15,Weekly new hospital admissions,455.0,Germany
2020-03-16,Weekly new hospital admissions,529.0,Germany
2020-03-17,Weekly new hospital admissions,690.0,Germany
2020-03-18,Weekly new hospital admissions,861.0,Germany
2020-03-19,Weekly new hospital admissions,1131.0,Germany
2020-03-20,Weekly new hospital admissions,1405.0,Germany
2020-03-21,Weekly new hospital admissions,1692.0,Germany
2020-03-22,Weekly new hospital admissions,2020.0,Germany
2020-03-23,Weekly new hospital admissions,2236.0,Germany
2020-03-24,Weekly new hospital admissions,2538.0,Germany
2020-03-25,Weekly new hospital admissions,3003.0,Germany
2020-03-26,Weekly new hospital admissions,3494.0,Germany
2020-03-27,Weekly new hospital admissions,3983.0,Germany
2020-03-28,Weekly new hospital admissions,4470.0,Germany
2020-03-29,Weekly new hospital admissions,4869.0,Germany
2020-03-30,Weekly new hospital admissions,5151.0,Germany
2020-03-31,Weekly new hospital admissions,5482.0,Germany
2020-04-01,Weekly new hospital admissions,5909.0,Germany
2020-04-02,Weekly new hospital admissions,6131.0,Germany
2020-04-03,Weekly new hospital admissions,6261.0,Germany
2020-04-04,Weekly new hospital admissions,6354.0,Germany
2020-04-05,Weekly new hospital admissions,6238.0,Germany
2020-04-06,Weekly new hospital admissions,6108.0,Germany
2020-04-07,Weekly new hospital admissions,6039.0,Germany
2020-04-08,Weekly new hospital admissions,5790.0,Germany
2020-04-09,Weekly new hospital admissions,5631.0,Germany
2020-04-10,Weekly new hospital admissions,5455.0,Germany
2020-04-11,Weekly new hospital admissions,4988.0,Germany
2020-04-12,Weekly new hospital admissions,4814.0,Germany
2020-04-13,Weekly new hospital admissions,4749.0,Germany
2020-04-14,Weekly new hospital admissions,4371.0,Germany
2020-04-15,Weekly new hospital admissions,4077.0,Germany
2020-04-16,Weekly new hospital admissions,3873.0,Germany
2020-04-17,Weekly new hospital admissions,3661.0,Germany
2020-04-18,Weekly new hospital admissions,3654.0,Germany
2020-04-19,Weekly new hospital admissions,3514.0,Germany
2020-04-20,Weekly new hospital admissions,3393.0,Germany
2020-04-21,Weekly new hospital admissions,3426.0,Germany
2020-04-22,Weekly new hospital admissions,3249.0,Germany
2020-04-23,Weekly new hospital admissions,3004.0,Germany
2020-04-24,Weekly new hospital admissions,2734.0,Germany
2020-04-25,Weekly new hospital admissions,2529.0,Germany
2020-04-26,Weekly new hospital admissions,2389.0,Germany
2020-04-27,Weekly new hospital admissions,2238.0,Germany
2020-04-28,Weekly new hospital admissions,2059.0,Germany
2020-04-29,Weekly new hospital admissions,1969.0,Germany
2020-04-30,Weekly new hospital admissions,1772.0,Germany
2020-05-01,Weekly new hospital admissions,1715.0,Germany
2020-05-02,Weekly new hospital admissions,1545.0,Germany
2020-05-03,Weekly new hospital admissions,1416.0,Germany
2020-05-04,Weekly new hospital admissions,1368.0,Germany
2020-05-05,Weekly new hospital admissions,1292.0,Germany
2020-05-06,Weekly new hospital admissions,1192.0,Germany
2020-05-07,Weekly new hospital admissions,1164.0,Germany
2020-05-08,Weekly new hospital admissions,1104.0,Germany
2020-05-09,Weekly new hospital admissions,1110.0,Germany
2020-05-10,Weekly new hospital admissions,1093.0,Germany
2020-05-11,Weekly new hospital admissions,1082.0,Germany
2020-05-12,Weekly new hospital admissions,1065.0,Germany
2020-05-13,Weekly new hospital admissions,1005.0,Germany
2020-05-14,Weekly new hospital admissions,921.0,Germany
2020-05-15,Weekly new hospital admissions,841.0,Germany
2020-05-16,Weekly new hospital admissions,810.0,Germany
2020-05-17,Weekly new hospital admissions,780.0,Germany
2020-05-18,Weekly new hospital admissions,762.0,Germany
2020-05-19,Weekly new hospital admissions,687.0,Germany
2020-05-20,Weekly new hospital admissions,650.0,Germany
2020-05-21,Weekly new hospital admissions,625.0,Germany
2020-05-22,Weekly new hospital admissions,559.0,Germany
2020-05-23,Weekly new hospital admissions,529.0,Germany
2020-05-24,Weekly new hospital admissions,520.0,Germany
2020-05-25,Weekly new hospital admissions,515.0,Germany
2020-05-26,Weekly new hospital admissions,522.0,Germany
2020-05-27,Weekly new hospital admissions,489.0,Germany
2020-05-28,Weekly new hospital admissions,456.0,Germany
2020-05-29,Weekly new hospital admissions,479.0,Germany
2020-05-30,Weekly new hospital admissions,445.0,Germany
2020-05-31,Weekly new hospital admissions,435.0,Germany
2020-06-01,Weekly new hospital admissions,419.0,Germany
2020-06-02,Weekly new hospital admissions,366.0,Germany
2020-06-03,Weekly new hospital admissions,337.0,Germany
2020-06-04,Weekly new hospital admissions,340.0,Germany
2020-06-05,Weekly new hospital admissions,317.0,Germany
2020-06-06,Weekly new hospital admissions,308.0,Germany
2020-06-07,Weekly new hospital admissions,307.0,Germany
2020-06-08,Weekly new hospital admissions,306.0,Germany
2020-06-09,Weekly new hospital admissions,311.0,Germany
2020-06-10,Weekly new hospital admissions,300.0,Germany
2020-06-11,Weekly new hospital admissions,284.0,Germany
2020-06-12,Weekly new hospital admissions,266.0,Germany
2020-06-13,Weekly new hospital admissions,283.0,Germany
2020-06-14,Weekly new hospital admissions,277.0,Germany
2020-06-15,Weekly new hospital admissions,292.0,Germany
2020-06-16,Weekly new hospital admissions,298.0,Germany
2020-06-17,Weekly new hospital admissions,319.0,Germany
2020-06-18,Weekly new hospital admissions,310.0,Germany
2020-06-19,Weekly new hospital admissions,327.0,Germany
2020-06-20,Weekly new hospital admissions,327.0,Germany
2020-06-21,Weekly new hospital admissions,333.0,Germany
2020-06-22,Weekly new hospital admissions,324.0,Germany
2020-06-23,Weekly new hospital admissions,327.0,Germany
2020-06-24,Weekly new hospital admissions,319.0,Germany
2020-06-25,Weekly new hospital admissions,322.0,Germany
2020-06-26,Weekly new hospital admissions,326.0,Germany
2020-06-27,Weekly new hospital admissions,323.0,Germany
