date,indicator,value,entity
2020-03-01,Weekly new hospital admissions,24.0,Germany
2020-03-02,Weekly new hospital admissions,29.0,Germany
2020-03-03,Weekly new hospital admissions,47.0,Germany
2020-03-04,Weekly new hospital admissions,65.0,Germany
2020-03-05,Weekly new hospital admissions,77.0,Germany
2020-03-06,Weekly new hospital admissions,92.0,Germany
2020-03-07,Weekly new hospital admissions,134.0,Germany
2020-03-08,Weekly new hospital admissions,150.0,Germany
2020-03-09,Weekly new hospital admissions,161.0,Germany
2020-03-10,Weekly new hospital admissions,183.0,Germany
2020-03-11,Weekly new hospital admissions,222.0,Germany
2020-03-12,Weekly new hospital admissions,264.0,Germany
2020-03-13,Weekly new hospital admissions,323.0,Germany
2020-03-14,Weekly new hospital admissions,396.0,Germany
2020-03-15,Weekly new hospital admissions,452.0,Germany
2020-03-16,Weekly new hospital admissions,526.0,Germany
2020-03-17,Weekly new hospital admissions,687.0,Germany
2020-03-18,Weekly new hospital admissions,859.0,Germany
2020-03-19,Weekly new hospital admissions,1128.0,Germany
2020-03-20,Weekly new hospital admissions,1402.0,Germany
2020-03-21,Weekly new hospital admissions,1688.0,Germany
2020-03-22,Weekly new hospital admissions,2017.0,Germany
2020-03-23,Weekly new hospital admissions,2232.0,Germany
2020-03-24,Weekly new hospital admissions,2533.0,Germany
2020-03-25,Weekly new hospital admissions,2997.0,Germany
2020-03-26,Weekly new hospital admissions,3487.0,Germany
2020-03-27,Weekly new hospital admissions,3977.0,Germany
2020-03-28,Weekly new hospital admissions,4464.0,Germany
2020-03-29,Weekly new hospital admissions,4862.0,Germany
2020-03-30,Weekly new hospital admissions,5142.0,Germany
2020-03-31,Weekly new hospital admissions,5471.0,Germany
2020-04-01,Weekly new hospital admissions,5899.0,Germany
2020-04-02,Weekly new hospital admissions,6123.0,Germany
2020-04-03,Weekly new hospital admissions,6253.0,Germany
2020-04-04,Weekly new hospital admissions,6344.0,Germany
2020-04-05,Weekly new hospital admissions,6229.0,Germany
2020-04-06,Weekly new hospital admissions,6099.0,Germany
2020-04-07,Weekly new hospital admissions,6031.0,Germany
2020-04-08,Weekly new hospital admissions,5777.0,Germany
2020-04-09,Weekly new hospital admissions,5613.0,Germany
2020-04-10,Weekly new hospital admissions,5433.0,Germany
2020-04-11,Weekly new hospital admissions,4971.0,Germany
2020-04-12,Weekly new hospital admissions,4796.0,Germany
2020-04-13,Weekly new hospital admissions,4735.0,Germany
2020-04-14,Weekly new hospital admissions,4359.0,Germany
2020-04-15,Weekly new hospital admissions,4066.0,Germany
2020-04-16,Weekly new hospital admissions,3867.0,Germany
2020-04-17,Weekly new hospital admissions,3656.0,Germany
2020-04-18,Weekly new hospital admissions,3646.0,Germany
2020-04-19,Weekly new hospital admissions,3507.0,Germany
2020-04-20,Weekly new hospital admissions,3384.0,Germany
2020-04-21,Weekly new hospital admissions,3418.0,Germany
2020-04-22,Weekly new hospital admissions,3245.0,Germany
2020-04-23,Weekly new hospital admissions,2998.0,Germany
2020-04-24,Weekly new hospital admissions,2731.0,Germany
2020-04-25,Weekly new hospital admissions,2526.0,Germany
2020-04-26,Weekly new hospital admissions,2387.0,Germany
2020-04-27,Weekly new hospital admissions,2237.0,Germany
2020-04-28,Weekly new hospital admissions,2054.0,Germany
2020-04-29,Weekly new hospital admissions,1964.0,Germany
2020-04-30,Weekly new hospital admissions,1768.0,Germany
2020-05-01,Weekly new hospital admissions,1709.0,Germany
2020-05-02,Weekly new hospital admissions,1539.0,Germany
2020-05-03,Weekly new hospital admissions,1410.0,Germany
2020-05-04,Weekly new hospital admissions,1362.0,Germany
2020-05-05,Weekly new hospital admissions,1289.0,Germany
2020-05-06,Weekly new hospital admissions,1189.0,Germany
2020-05-07,Weekly new hospital admissions,1164.0,Germany
2020-05-08,Weekly new hospital admissions,1105.0,Germany
2020-05-09,Weekly new hospital admissions,1113.0,Germany
2020-05-10,Weekly new hospital admissions,1096.0,Germany
2020-05-11,Weekly new hospital admissions,1085.0,Germany
2020-05-12,Weekly new hospital admissions,1068.0,Germany
2020-05-13,Weekly new hospital admissions,1008.0,Germany
2020-05-14,Weekly new hospital admissions,922.0,Germany
2020-05-15,Weekly new hospital admissions,841.0,Germany
2020-05-16,Weekly new hospital admissions,809.0,Germany
2020-05-17,Weekly new hospital admissions,779.0,Germany
2020-05-18,Weekly new hospital admissions,761.0,Germany
2020-05-19,Weekly new hospital admissions,685.0,Germany
2020-05-20,Weekly new hospital admissions,647.0,Germany
2020-05-21,Weekly new hospital admissions,622.0,Germany
2020-05-22,Weekly new hospital admissions,557.0,Germany
2020-05-23,Weekly new hospital admissions,527.0,Germany
2020-05-24,Weekly new hospital admissions,518.0,Germany
2020-05-25,Weekly new hospital admissions,513.0,Germany
2020-05-26,Weekly new hospital admissions,521.0,Germany
2020-05-27,Weekly new hospital admissions,489.0,Germany
2020-05-28,Weekly new hospital admissions,456.0,Germany
2020-05-29,Weekly new hospital admissions,479.0,Germany
2020-05-30,Weekly new hospital admissions,445.0,Germany
2020-05-31,Weekly new hospital admissions,436.0,Germany
2020-06-01,Weekly new hospital admissions,420.0,Germany
2020-06-02,Weekly new hospital admissions,367.0,Germany
2020-06-03,Weekly new hospital admissions,338.0,Germany
2020-06-04,Weekly new hospital admissions,341.0,Germany
2020-06-05,Weekly new hospital admissions,318.0,Germany
2020-06-06,Weekly new hospital admissions,309.0,Germany
2020-06-07,Weekly new hospital admissions,307.0,Germany
2020-06-08,Weekly new hospital admissions,306.0,Germany
2020-06-09,Weekly new hospital admissions,311.0,Germany
2020-06-10,Weekly new hospital admissions,300.0,Germany
2020-06-11,Weekly new hospital admissions,284.0,Germany
2020-06-12,Weekly new hospital admissions,266.0,Germany
2020-06-13,Weekly new hospital admissions,282.0,Germany
2020-06-14,Weekly new hospital admissions,276.0,Germany
2020-06-15,Weekly new hospital admissions,291.0,Germany
2020-06-16,Weekly new hospital admissions,296.0,Germany
2020-06-17,Weekly new hospital admissions,317.0,Germany
2020-06-18,Weekly new hospital admissions,308.0,Germany
2020-06-19,Weekly new hospital admissions,325.0,Germany
2020-06-20,Weekly new hospital admissions,326.0,Germany
2020-06-21,Weekly new hospital admissions,332.0,Germany
2020-06-22,Weekly new hospital admissions,323.0,Germany
2020-06-23,Weekly new hospital admissions,327.0,Germany
2020-06-24,Weekly new hospital admissions,319.0,Germany
2020-06-25,Weekly new hospital admissions,322.0,Germany
2020-06-26,Weekly new hospital admissions,326.0,Germany
2020-06-27,Weekly new hospital admissions,323.0,Germany
