date,indicator,value,entity
2020-03-01,Weekly new hospital admissions,24.0,Germany
2020-03-02,Weekly new hospital admissions,29.0,Germany
2020-03-03,Weekly new hospital admissions,47.0,Germany
2020-03-04,Weekly new hospital admissions,65.0,Germany
2020-03-05,Weekly new hospital admissions,77.0,Germany
2020-03-06,Weekly new hospital admissions,92.0,Germany
2020-03-07,Weekly new hospital admissions,134.0,Germany
2020-03-08,Weekly new hospital admissions,150.0,Germany
2020-03-09,Weekly new hospital admissions,161.0,Germany
2020-03-10,Weekly new hospital admissions,183.0,Germany
2020-03-11,Weekly new hospital admissions,222.0,Germany
2020-03-12,Weekly new hospital admissions,264.0,Germany
2020-03-13,Weekly new hospital admissions,323.0,Germany
2020-03-14,Weekly new hospital admissions,396.0,Germany
2020-03-15,Weekly new hospital admissions,454.0,Germany
2020-03-16,Weekly new hospital admissions,528.0,Germany
2020-03-17,Weekly new hospital admissions,689.0,Germany
2020-03-18,Weekly new hospital admissions,861.0,Germany
2020-03-19,Weekly new hospital admissions,1131.0,Germany
2020-03-20,Weekly new hospital admissions,1405.0,Germany
2020-03-21,Weekly new hospital admissions,1691.0,Germany
2020-03-22,Weekly new hospital admissions,2019.0,Germany
2020-03-23,Weekly new hospital admissions,2235.0,Germany
2020-03-24,Weekly new hospital admissions,2536.0,Germany
2020-03-25,Weekly new hospital admissions,3001.0,Germany
2020-03-26,Weekly new hospital admissions,3492.0,Germany
2020-03-27,Weekly new hospital admissions,3981.0,Germany
2020-03-28,Weekly new hospital admissions,4469.0,Germany
2020-03-29,Weekly new hospital admissions,4867.0,Germany
2020-03-30,Weekly new hospital admissions,5147.0,Germany
2020-03-31,Weekly new hospital admissions,5478.0,Germany
2020-04-01,Weekly new hospital admissions,5905.0,Germany
2020-04-02,Weekly new hospital admissions,6127.0,Germany
2020-04-03,Weekly new hospital admissions,6257.0,Germany
2020-04-04,Weekly new hospital admissions,6349.0,Germany
2020-04-05,Weekly new hospital admissions,6233.0,Germany
2020-04-06,Weekly new hospital admissions,6102.0,Germany
2020-04-07,Weekly new hospital admissions,6033.0,Germany
2020-04-08,Weekly new hospital admissions,5782.0,Germany
2020-04-09,Weekly new hospital admissions,5621.0,Germany
2020-04-10,Weekly new hospital admissions,5443.0,Germany
2020-04-11,Weekly new hospital admissions,4978.0,Germany
2020-04-12,Weekly new hospital admissions,4804.0,Germany
2020-04-13,Weekly new hospital admissions,4742.0,Germany
2020-04-14,Weekly new hospital admissions,4364.0,Germany
2020-04-15,Weekly new hospital admissions,4070.0,Germany
2020-04-16,Weekly new hospital admissions,3868.0,Germany
2020-04-17,Weekly new hospital admissions,3656.0,Germany
2020-04-18,Weekly new hospital admissions,3647.0,Germany
2020-04-19,Weekly new hospital admissions,3507.0,Germany
2020-04-20,Weekly new hospital admissions,3385.0,Germany
2020-04-21,Weekly new hospital admissions,3419.0,Germany
2020-04-22,Weekly new hospital admissions,3244.0,Germany
2020-04-23,Weekly new hospital admissions,2999.0,Germany
2020-04-24,Weekly new hospital admissions,2731.0,Germany
2020-04-25,Weekly new hospital admissions,2526.0,Germany
2020-04-26,Weekly new hospital admissions,2387.0,Germany
2020-04-27,Weekly new hospital admissions,2237.0,Germany
2020-04-28,Weekly new hospital admissions,2058.0,Germany
2020-04-29,Weekly new hospital admissions,1968.0,Germany
2020-04-30,Weekly new hospital admissions,1770.0,Germany
2020-05-01,Weekly new hospital admissions,1713.0,Germany
2020-05-02,Weekly new hospital admissions,1543.0,Germany
2020-05-03,Weekly new hospital admissions,1414.0,Germany
2020-05-04,Weekly new hospital admissions,1366.0,Germany
2020-05-05,Weekly new hospital admissions,1290.0,Germany
2020-05-06,Weekly new hospital admissions,1190.0,Germany
2020-05-07,Weekly new hospital admissions,1163.0,Germany
2020-05-08,Weekly new hospital admissions,1103.0,Germany
2020-05-09,Weekly new hospital admissions,1110.0,Germany
2020-05-10,Weekly new hospital admissions,1093.0,Germany
2020-05-11,Weekly new hospital admissions,1082.0,Germany
2020-05-12,Weekly new hospital admissions,1065.0,Germany
2020-05-13,Weekly new hospital admissions,1005.0,Germany
2020-05-14,Weekly new hospital admissions,921.0,Germany
2020-05-15,Weekly new hospital admissions,840.0,Germany
2020-05-16,Weekly new hospital admissions,809.0,Germany
2020-05-17,Weekly new hospital admissions,779.0,Germany
2020-05-18,Weekly new hospital admissions,761.0,Germany
2020-05-19,Weekly new hospital admissions,685.0,Germany
2020-05-20,Weekly new hospital admissions,647.0,Germany
2020-05-21,Weekly new hospital admissions,622.0,Germany
2020-05-22,Weekly new hospital admissions,557.0,Germany
2020-05-23,Weekly new hospital admissions,527.0,Germany
2020-05-24,Weekly new hospital admissions,518.0,Germany
2020-05-25,Weekly new hospital admissions,513.0,Germany
2020-05-26,Weekly new hospital admissions,521.0,Germany
2020-05-27,Weekly new hospital admissions,489.0,Germany
2020-05-28,Weekly new hospital admissions,456.0,Germany
2020-05-29,Weekly new hospital admissions,479.0,Germany
2020-05-30,Weekly new hospital admissions,445.0,Germany
2020-05-31,Weekly new hospital admissions,435.0,Germany
2020-06-01,Weekly new hospital admissions,419.0,Germany
2020-06-02,Weekly new hospital admissions,366.0,Germany
2020-06-03,Weekly new hospital admissions,337.0,Germany
2020-06-04,Weekly new hospital admissions,340.0,Germany
2020-06-05,Weekly new hospital admissions,317.0,Germany
2020-06-06,Weekly new hospital admissions,308.0,Germany
2020-06-07,Weekly new hospital admissions,307.0,Germany
2020-06-08,Weekly new hospital admissions,306.0,Germany
2020-06-09,Weekly new hospital admissions,311.0,Germany
2020-06-10,Weekly new hospital admissions,300.0,Germany
2020-06-11,Weekly new hospital admissions,284.0,Germany
2020-06-12,Weekly new hospital admissions,266.0,Germany
2020-06-13,Weekly new hospital admissions,282.0,Germany
2020-06-14,Weekly new hospital admissions,276.0,Germany
2020-06-15,Weekly new hospital admissions,291.0,Germany
2020-06-16,Weekly new hospital admissions,296.0,Germany
2020-06-17,Weekly new hospital admissions,317.0,Germany
2020-06-18,Weekly new hospital admissions,308.0,Germany
2020-06-19,Weekly new hospital admissions,325.0,Germany
2020-06-20,Weekly new hospital admissions,326.0,Germany
2020-06-21,Weekly new hospital admissions,332.0,Germany
2020-06-22,Weekly new hospital admissions,323.0,Germany
2020-06-23,Weekly new hospital admissions,327.0,Germany
2020-06-24,Weekly new hospital admissions,319.0,Germany
2020-06-25,Weekly new hospital admissions,322.0,Germany
2020-06-26,Weekly new hospital admissions,326.0,Germany
2020-06-27,Weekly new hospital admissions,323.0,Germany
