date,indicator,value,entity
2020-04-25,Weekly new hospital admissions,269.0,South Africa
2020-05-02,Weekly new hospital admissions,390.0,South Africa
2020-05-09,Weekly new hospital admissions,462.0,South Africa
2020-05-16,Weekly new hospital admissions,1081.0,South Africa
2020-05-23,Weekly new hospital admissions,1426.0,South Africa
2020-05-30,Weekly new hospital admissions,1991.0,South Africa
2020-06-06,Weekly new hospital admissions,2328.0,South Africa
2020-06-13,Weekly new hospital admissions,3025.0,South Africa
2020-06-20,Weekly new hospital admissions,4344.0,South Africa
2020-06-27,Weekly new hospital admissions,5940.0,South Africa
2020-07-04,Weekly new hospital admissions,7241.0,South Africa
2020-07-11,Weekly new hospital admissions,8256.0,South Africa
2020-07-18,Weekly new hospital admissions,8864.0,South Africa
2020-07-25,Weekly new hospital admissions,8608.0,South Africa
2020-08-01,Weekly new hospital admissions,7342.0,South Africa
2020-08-08,Weekly new hospital admissions,6023.0,South Africa
2020-08-15,Weekly new hospital admissions,4482.0,South Africa
2020-08-22,Weekly new hospital admissions,3720.0,South Africa
2020-08-29,Weekly new hospital admissions,2912.0,South Africa
2020-09-05,Weekly new hospital admissions,2506.0,South Africa
2020-09-12,Weekly new hospital admissions,2271.0,South Africa
2020-09-19,Weekly new hospital admissions,1969.0,South Africa
2020-09-26,Weekly new hospital admissions,1863.0,South Africa
2020-10-03,Weekly new hospital admissions,1700.0,South Africa
2020-10-10,Weekly new hospital admissions,1912.0,South Africa
2020-10-17,Weekly new hospital admissions,1882.0,South Africa
2020-10-24,Weekly new hospital admissions,1998.0,South Africa
2020-10-31,Weekly new hospital admissions,2091.0,South Africa
2020-11-07,Weekly new hospital admissions,2172.0,South Africa
2020-11-14,Weekly new hospital admissions,2512.0,South Africa
2020-11-21,Weekly new hospital admissions,3131.0,South Africa
2020-11-28,Weekly new hospital admissions,3820.0,South Africa
2020-12-05,Weekly new hospital admissions,5022.0,South Africa
2020-12-12,Weekly new hospital admissions,7541.0,South Africa
2020-12-19,Weekly new hospital admissions,10079.0,South Africa
2020-12-26,Weekly new hospital admissions,12863.0,South Africa
2021-01-02,Weekly new hospital admissions,16077.0,South Africa
2021-01-09,Weekly new hospital admissions,18184.0,South Africa
2021-01-16,Weekly new hospital admissions,16857.0,South Africa
2021-01-23,Weekly new hospital admissions,11889.0,South Africa
2021-01-30,Weekly new hospital admissions,7328.0,South Africa
2021-02-06,Weekly new hospital admissions,5284.0,South Africa
2021-02-13,Weekly new hospital admissions,3922.0,South Africa
2021-02-20,Weekly new hospital admissions,3025.0,South Africa
2021-02-27,Weekly new hospital admissions,2435.0,South Africa
2021-03-06,Weekly new hospital admissions,2133.0,South Africa
2021-03-13,Weekly new hospital admissions,1946.0,South Africa
2021-03-20,Weekly new hospital admissions,1912.0,South Africa
2021-03-27,Weekly new hospital admissions,1758.0,South Africa
2021-04-03,Weekly new hospital admissions,1666.0,South Africa
2021-04-10,Weekly new hospital admissions,1761.0,South Africa
2021-04-17,Weekly new hospital admissions,1971.0,South Africa
2021-04-24,Weekly new hospital admissions,2173.0,South Africa
2021-05-01,Weekly new hospital admissions,2246.0,South Africa
2021-05-08,Weekly new hospital admissions,2577.0,South Africa
2021-05-15,Weekly new hospital admissions,2970.0,South Africa
2021-05-22,Weekly new hospital admissions,3667.0,South Africa
2021-05-29,Weekly new hospital admissions,4418.0,South Africa
2021-06-05,Weekly new hospital admissions,4982.0,South Africa
2021-06-12,Weekly new hospital admissions,6530.0,South Africa
2021-06-19,Weekly new hospital admissions,8083.0,South Africa
2021-06-26,Weekly new hospital admissions,10635.0,South Africa
2021-07-03,Weekly new hospital admissions,12719.0,South Africa
2021-07-10,Weekly new hospital admissions,14728.0,South Africa
2021-07-17,Weekly new hospital admissions,14282.0,South Africa
2021-07-24,Weekly new hospital admissions,13144.0,South Africa
2021-07-31,Weekly new hospital admissions,11520.0,South Africa
2021-08-07,Weekly new hospital admissions,10402.0,South Africa
2021-08-14,Weekly new hospital admissions,9509.0,South Africa
2021-08-21,Weekly new hospital admissions,9835.0,South Africa
2021-08-28,Weekly new hospital admissions,8609.0,South Africa
2021-09-04,Weekly new hospital admissions,6901.0,South Africa
2021-09-11,Weekly new hospital admissions,5519.0,South Africa
2021-09-18,Weekly new hospital admissions,3846.0,South Africa
2021-09-25,Weekly new hospital admissions,2559.0,South Africa
2021-10-02,Weekly new hospital admissions,2062.0,South Africa
2021-10-09,Weekly new hospital admissions,1474.0,South Africa
2021-10-16,Weekly new hospital admissions,1170.0,South Africa
2021-10-23,Weekly new hospital admissions,855.0,South Africa
2021-10-30,Weekly new hospital admissions,630.0,South Africa
2021-11-06,Weekly new hospital admissions,608.0,South Africa
2021-11-13,Weekly new hospital admissions,613.0,South Africa
2021-11-20,Weekly new hospital admissions,783.0,South Africa
2021-11-27,Weekly new hospital admissions,1575.0,South Africa
2021-12-04,Weekly new hospital admissions,4208.0,South Africa
2021-12-11,Weekly new hospital admissions,8183.0,South Africa
2021-12-18,Weekly new hospital admissions,9797.0,South Africa
2021-12-25,Weekly new hospital admissions,9823.0,South Africa
2022-01-01,Weekly new hospital admissions,8550.0,South Africa
2022-01-08,Weekly new hospital admissions,7321.0,South Africa
2022-01-15,Weekly new hospital admissions,5376.0,South Africa
2022-01-22,Weekly new hospital admissions,3590.0,South Africa
2022-01-29,Weekly new hospital admissions,3084.0,South Africa
2022-02-05,Weekly new hospital admissions,2500.0,South Africa
2022-02-12,Weekly new hospital admissions,2167.0,South Africa
2022-02-19,Weekly new hospital admissions,1817.0,South Africa
2022-02-26,Weekly new hospital admissions,1536.0,South Africa
2022-03-05,Weekly new hospital admissions,1250.0,South Africa
2022-03-12,Weekly new hospital admissions,1127.0,South Africa
2022-03-19,Weekly new hospital admissions,991.0,South Africa
2022-03-26,Weekly new hospital admissions,986.0,South Africa
2022-04-02,Weekly new hospital admissions,923.0,South Africa
2022-04-09,Weekly new hospital admissions,928.0,South Africa
2022-04-16,Weekly new hospital admissions,973.0,South Africa
2022-04-23,Weekly new hospital admissions,1679.0,South Africa
2022-04-30,Weekly new hospital admissions,2138.0,South Africa
2022-05-07,Weekly new hospital admissions,2590.0,South Africa
2022-05-14,Weekly new hospital admissions,1603.0,South Africa
2020-04-25,Daily hospital occupancy,260.0,South Africa
2020-05-02,Daily hospital occupancy,328.0,South Africa
2020-05-09,Daily hospital occupancy,378.0,South Africa
2020-05-16,Daily hospital occupancy,566.0,South Africa
2020-05-23,Daily hospital occupancy,790.0,South Africa
2020-05-30,Daily hospital occupancy,1424.0,South Africa
2020-06-06,Daily hospital occupancy,1807.0,South Africa
2020-06-13,Daily hospital occupancy,2446.0,South Africa
2020-06-20,Daily hospital occupancy,3047.0,South Africa
2020-06-27,Daily hospital occupancy,4068.0,South Africa
2020-07-04,Daily hospital occupancy,5675.0,South Africa
2020-07-11,Daily hospital occupancy,6648.0,South Africa
2020-07-18,Daily hospital occupancy,6790.0,South Africa
2020-07-25,Daily hospital occupancy,8200.0,South Africa
2020-08-01,Daily hospital occupancy,10528.0,South Africa
2020-08-08,Daily hospital occupancy,9577.0,South Africa
2020-08-15,Daily hospital occupancy,8500.0,South Africa
2020-08-22,Daily hospital occupancy,7461.0,South Africa
