entity,indicator,date,value
Ireland,Daily hospital occupancy,2020-03-07,18.0
Ireland,Daily hospital occupancy,2020-03-08,17.0
Ireland,Daily hospital occupancy,2020-03-09,18.0
Ireland,Daily hospital occupancy,2020-03-10,26.0
Ireland,Daily hospital occupancy,2020-03-11,32.0
Ireland,Daily hospital occupancy,2020-03-12,44.0
Ireland,Daily hospital occupancy,2020-03-13,36.0
Ireland,Daily hospital occupancy,2020-03-14,38.0
Ireland,Daily hospital occupancy,2020-03-15,41.0
Ireland,Daily hospital occupancy,2020-03-16,55.0
Ireland,Daily hospital occupancy,2020-03-17,61.0
Ireland,Daily hospital occupancy,2020-03-18,80.0
Ireland,Daily hospital occupancy,2020-03-19,98.0
Ireland,Daily hospital occupancy,2020-03-20,133.0
Ireland,Daily hospital occupancy,2020-03-21,151.0
Ireland,Daily hospital occupancy,2020-03-22,177.0
Ireland,Daily hospital occupancy,2020-03-23,218.0
Ireland,Daily hospital occupancy,2020-03-24,239.0
Ireland,Daily hospital occupancy,2020-03-25,290.0
Ireland,Daily hospital occupancy,2020-03-26,331.0
Ireland,Daily hospital occupancy,2020-03-27,380.0
Ireland,Daily hospital occupancy,2020-03-28,442.0
Ireland,Daily hospital occupancy,2020-03-29,513.0
Ireland,Daily hospital occupancy,2020-03-30,571.0
Ireland,Daily hospital occupancy,2020-03-31,596.0
Ireland,Daily hospital occupancy,2020-04-01,656.0
Ireland,Daily hospital occupancy,2020-04-02,655.0
Ireland,Daily hospital occupancy,2020-04-03,704.0
Ireland,Daily hospital occupancy,2020-04-04,738.0
Ireland,Daily hospital occupancy,2020-04-05,702.0
Ireland,Daily hospital occupancy,2020-04-06,829.0
Ireland,Daily hospital occupancy,2020-04-07,828.0
Ireland,Daily hospital occupancy,2020-04-08,837.0
Ireland,Daily hospital occupancy,2020-04-09,838.0
Ireland,Daily hospital occupancy,2020-04-10,825.0
Ireland,Daily hospital occupancy,2020-04-11,856.0
Ireland,Daily hospital occupancy,2020-04-12,853.0
Ireland,Daily hospital occupancy,2020-04-13,868.0
Ireland,Daily hospital occupancy,2020-04-14,868.0
Ireland,Daily hospital occupancy,2020-04-15,881.0
Ireland,Daily hospital occupancy,2020-04-16,856.0
Ireland,Daily hospital occupancy,2020-04-17,852.0
Ireland,Daily hospital occupancy,2020-04-18,811.0
Ireland,Daily hospital occupancy,2020-04-19,816.0
Ireland,Daily hospital occupancy,2020-04-20,820.0
Ireland,Daily hospital occupancy,2020-04-21,774.0
Ireland,Daily hospital occupancy,2020-04-22,778.0
Ireland,Daily hospital occupancy,2020-04-23,742.0
Ireland,Daily hospital occupancy,2020-04-24,745.0
Ireland,Daily hospital occupancy,2020-04-25,736.0
Ireland,Daily hospital occupancy,2020-04-26,758.0
Ireland,Daily hospital occupancy,2020-04-27,771.0
Ireland,Daily hospital occupancy,2020-04-28,753.0
Ireland,Daily hospital occupancy,2020-04-29,760.0
Ireland,Daily hospital occupancy,2020-04-30,736.0
Ireland,Daily hospital occupancy,2020-05-01,740.0
Ireland,Daily hospital occupancy,2020-05-02,705.0
Ireland,Daily hospital occupancy,2020-05-03,684.0
Ireland,Daily hospital occupancy,2020-05-04,672.0
Ireland,Daily hospital occupancy,2020-05-05,680.0
Ireland,Daily hospital occupancy,2020-05-06,657.0
Ireland,Daily hospital occupancy,2020-05-07,614.0
Ireland,Daily hospital occupancy,2020-05-08,585.0
Ireland,Daily hospital occupancy,2020-05-09,539.0
Ireland,Daily hospital occupancy,2020-05-10,539.0
Ireland,Daily hospital occupancy,2020-05-11,555.0
Ireland,Daily hospital occupancy,2020-05-12,512.0
Ireland,Daily hospital occupancy,2020-05-13,486.0
Ireland,Daily hospital occupancy,2020-05-14,459.0
Ireland,Daily hospital occupancy,2020-05-15,419.0
Ireland,Daily hospital occupancy,2020-05-16,386.0
Ireland,Daily hospital occupancy,2020-05-17,395.0
Ireland,Daily hospital occupancy,2020-05-18,386.0
Ireland,Daily hospital occupancy,2020-05-19,368.0
Ireland,Daily hospital occupancy,2020-05-20,367.0
Ireland,Daily hospital occupancy,2020-05-21,315.0
Ireland,Daily hospital occupancy,2020-05-22,316.0
Ireland,Daily hospital occupancy,2020-05-23,303.0
Ireland,Daily hospital occupancy,2020-05-24,304.0
Ireland,Daily hospital occupancy,2020-05-25,305.0
Ireland,Daily hospital occupancy,2020-05-26,287.0
Ireland,Daily hospital occupancy,2020-05-27,263.0
Ireland,Daily hospital occupancy,2020-05-28,231.0
Ireland,Daily hospital occupancy,2020-05-29,197.0
Ireland,Daily hospital occupancy,2020-05-30,173.0
Ireland,Daily hospital occupancy,2020-05-31,184.0
Ireland,Daily hospital occupancy,2020-06-01,176.0
Ireland,Daily hospital occupancy,2020-06-02,194.0
Ireland,Daily hospital occupancy,2020-06-03,166.0
Ireland,Daily hospital occupancy,2020-06-04,154.0
Ireland,Daily hospital occupancy,2020-06-05,139.0
Ireland,Daily hospital occupancy,2020-06-06,122.0
Ireland,Daily hospital occupancy,2020-06-07,125.0
Ireland,Daily hospital occupancy,2020-06-08,122.0
Ireland,Daily hospital occupancy,2020-06-09,110.0
Ireland,Daily hospital occupancy,2020-06-10,102.0
Ireland,Daily hospital occupancy,2020-06-11,89.0
Ireland,Daily hospital occupancy,2020-06-12,79.0
Ireland,Daily hospital occupancy,2020-06-13,76.0
Ireland,Daily hospital occupancy,2020-06-14,81.0
Ireland,Daily hospital occupancy,2020-06-15,78.0
Ireland,Daily hospital occupancy,2020-06-16,69.0
Ireland,Daily hospital occupancy,2020-06-17,60.0
Ireland,Daily hospital occupancy,2020-06-18,48.0
Ireland,Daily hospital occupancy,2020-06-19,44.0
Ireland,Daily hospital occupancy,2020-06-20,41.0
Ireland,Daily hospital occupancy,2020-06-21,41.0
Ireland,Daily hospital occupancy,2020-06-22,43.0
Ireland,Daily hospital occupancy,2020-06-23,40.0
Ireland,Daily hospital occupancy,2020-06-24,37.0
Ireland,Daily hospital occupancy,2020-06-25,30.0
Ireland,Daily hospital occupancy,2020-06-26,26.0
Ireland,Daily hospital occupancy,2020-06-27,22.0
Ireland,Daily hospital occupancy,2020-06-28,20.0
Ireland,Daily hospital occupancy,2020-06-29,22.0
Ireland,Daily hospital occupancy,2020-06-30,21.0
Ireland,Daily hospital occupancy,2020-07-01,21.0
Ireland,Daily hospital occupancy,2020-07-02,18.0
Ireland,Daily hospital occupancy,2020-07-03,20.0
Ireland,Daily hospital occupancy,2020-07-04,22.0
Ireland,Daily hospital occupancy,2020-07-05,20.0
Ireland,Daily hospital occupancy,2020-07-06,19.0
Ireland,Daily hospital occupancy,2020-07-07,20.0
Ireland,Daily hospital occupancy,2020-07-08,12.0
Ireland,Daily hospital occupancy,2020-07-09,13.0
Ireland,Daily hospital occupancy,2020-07-10,11.0
Ireland,Daily hospital occupancy,2020-07-11,13.0
Ireland,Daily hospital occupancy,2020-07-12,12.0
Ireland,Daily hospital occupancy,2020-07-13,11.0
Ireland,Daily hospital occupancy,2020-07-14,13.0
Ireland,Daily hospital occupancy,2020-07-15,12.0
Ireland,Daily hospital occupancy,2020-07-16,12.0
Ireland,Daily hospital occupancy,2020-07-17,12.0
Ireland,Daily hospital occupancy,2020-07-18,10.0
Ireland,Daily hospital occupancy,2020-07-19,10.0
Ireland,Daily hospital occupancy,2020-07-20,12.0
Ireland,Daily hospital occupancy,2020-07-21,13.0
Ireland,Daily hospital occupancy,2020-07-22,14.0
Ireland,Daily hospital occupancy,2020-07-23,13.0
Ireland,Daily hospital occupancy,2020-07-24,11.0
Ireland,Daily hospital occupancy,2020-07-25,10.0
Ireland,Daily hospital occupancy,2020-07-26,11.0
Ireland,Daily hospital occupancy,2020-07-27,11.0
Ireland,Daily hospital occupancy,2020-07-28,10.0
Ireland,Daily hospital occupancy,2020-07-29,10.0
Ireland,Daily hospital occupancy,2020-07-30,6.0
Ireland,Daily hospital occupancy,2020-07-31,6.0
Ireland,Daily hospital occupancy,2020-08-01,8.0
Ireland,Daily hospital occupancy,2020-08-02,10.0
Ireland,Daily hospital occupancy,2020-08-03,10.0
Ireland,Daily hospital occupancy,2020-08-04,14.0
Ireland,Daily hospital occupancy,2020-08-05,17.0
Ireland,Daily hospital occupancy,2020-08-06,10.0
Ireland,Daily hospital occupancy,2020-08-07,11.0
Ireland,Daily hospital occupancy,2020-08-08,12.0
Ireland,Daily hospital occupancy,2020-08-09,13.0
Ireland,Daily hospital occupancy,2020-08-10,12.0
Ireland,Daily hospital occupancy,2020-08-11,14.0
Ireland,Daily hospital occupancy,2020-08-12,13.0
Ireland,Daily hospital occupancy,2020-08-13,12.0
Ireland,Daily hospital occupancy,2020-08-14,11.0
Ireland,Daily hospital occupancy,2020-08-15,15.0
Ireland,Daily hospital occupancy,2020-08-16,16.0
Ireland,Daily hospital occupancy,2020-08-17,21.0
Ireland,Daily hospital occupancy,2020-08-18,22.0
Ireland,Daily hospital occupancy,2020-08-19,17.0
Ireland,Daily hospital occupancy,2020-08-20,16.0
Ireland,Daily hospital occupancy,2020-08-21,18.0
Ireland,Daily hospital occupancy,2020-08-22,20.0
Ireland,Daily hospital occupancy,2020-08-23,21.0
Ireland,Daily hospital occupancy,2020-08-24,27.0
Ireland,Daily hospital occupancy,2020-08-25,26.0
Ireland,Daily hospital occupancy,2020-08-26,26.0
Ireland,Daily hospital occupancy,2020-08-27,29.0
Ireland,Daily hospital occupancy,2020-08-28,32.0
Ireland,Daily hospital occupancy,2020-08-29,30.0
Ireland,Daily hospital occupancy,2020-08-30,33.0
Ireland,Daily hospital occupancy,2020-08-31,35.0
Ireland,Daily hospital occupancy,2020-09-01,36.0
Ireland,Daily hospital occupancy,2020-09-02,40.0
Ireland,Daily hospital occupancy,2020-09-03,40.0
Ireland,Daily hospital occupancy,2020-09-04,44.0
Ireland,Daily hospital occupancy,2020-09-05,48.0
Ireland,Daily hospital occupancy,2020-09-06,49.0
Ireland,Daily hospital occupancy,2020-09-07,49.0
Ireland,Daily hospital occupancy,2020-09-08,49.0
Ireland,Daily hospital occupancy,2020-09-09,50.0
Ireland,Daily hospital occupancy,2020-09-10,49.0
Ireland,Daily hospital occupancy,2020-09-11,53.0
Ireland,Daily hospital occupancy,2020-09-12,52.0
Ireland,Daily hospital occupancy,2020-09-13,54.0
Ireland,Daily hospital occupancy,2020-09-14,60.0
Ireland,Daily hospital occupancy,2020-09-15,68.0
Ireland,Daily hospital occupancy,2020-09-16,65.0
Ireland,Daily hospital occupancy,2020-09-17,76.0
Ireland,Daily hospital occupancy,2020-09-18,80.0
Ireland,Daily hospital occupancy,2020-09-19,74.0
Ireland,Daily hospital occupancy,2020-09-20,82.0
Ireland,Daily hospital occupancy,2020-09-21,90.0
Ireland,Daily hospital occupancy,2020-09-22,94.0
Ireland,Daily hospital occupancy,2020-09-23,90.0
Ireland,Daily hospital occupancy,2020-09-24,94.0
Ireland,Daily hospital occupancy,2020-09-25,100.0
