date,indicator,value,entity
2020-04-01,Daily hospital occupancy,841.0,Canada
2020-04-02,Daily hospital occupancy,571.0,Canada
2020-04-03,Daily hospital occupancy,596.0,Canada
2020-04-04,Daily hospital occupancy,668.0,Canada
2020-04-05,Daily hospital occupancy,697.0,Canada
2020-04-06,Daily hospital occupancy,1271.0,Canada
2020-04-07,Daily hospital occupancy,1354.0,Canada
2020-04-08,Daily hospital occupancy,1444.0,Canada
2020-04-09,Daily hospital occupancy,1654.0,Canada
2020-04-10,Daily hospital occupancy,1716.0,Canada
2020-04-11,Daily hospital occupancy,1775.0,Canada
2020-04-12,Daily hospital occupancy,1832.0,Canada
2020-04-13,Daily hospital occupancy,1911.0,Canada
2020-04-14,Daily hospital occupancy,1955.0,Canada
2020-04-15,Daily hospital occupancy,2039.0,Canada
2020-04-16,Daily hospital occupancy,2074.0,Canada
2020-04-17,Daily hospital occupancy,2139.0,Canada
2020-04-18,Daily hospital occupancy,2150.0,Canada
2020-04-19,Daily hospital occupancy,2271.0,Canada
2020-04-20,Daily hospital occupancy,2343.0,Canada
2020-04-21,Daily hospital occupancy,2406.0,Canada
2020-04-22,Daily hospital occupancy,2560.0,Canada
2020-04-23,Daily hospital occupancy,2632.0,Canada
2020-04-24,Daily hospital occupancy,2689.0,Canada
2020-04-25,Daily hospital occupancy,2708.0,Canada
2020-04-26,Daily hospital occupancy,2745.0,Canada
2020-04-27,Daily hospital occupancy,2855.0,Canada
2020-04-28,Daily hospital occupancy,2899.0,Canada
2020-04-29,Daily hospital occupancy,2954.0,Canada
2020-04-30,Daily hospital occupancy,2943.0,Canada
2020-05-01,Daily hospital occupancy,2978.0,Canada
2020-05-02,Daily hospital occupancy,2991.0,Canada
2020-05-03,Daily hospital occupancy,3064.0,Canada
2020-05-04,Daily hospital occupancy,3101.0,Canada
2020-05-05,Daily hospital occupancy,3120.0,Canada
2020-05-06,Daily hospital occupancy,3103.0,Canada
2020-05-07,Daily hospital occupancy,3087.0,Canada
2020-05-08,Daily hospital occupancy,3039.0,Canada
2020-05-09,Daily hospital occupancy,3089.0,Canada
2020-05-10,Daily hospital occupancy,3089.0,Canada
2020-05-11,Daily hospital occupancy,3084.0,Canada
2020-05-12,Daily hospital occupancy,3121.0,Canada
2020-05-13,Daily hospital occupancy,3036.0,Canada
2020-05-14,Daily hospital occupancy,3064.0,Canada
2020-05-15,Daily hospital occupancy,3011.0,Canada
2020-05-16,Daily hospital occupancy,3002.0,Canada
2020-05-17,Daily hospital occupancy,2950.0,Canada
2020-05-18,Daily hospital occupancy,3028.0,Canada
2020-05-19,Daily hospital occupancy,2776.0,Canada
2020-05-20,Daily hospital occupancy,2709.0,Canada
2020-05-21,Daily hospital occupancy,2634.0,Canada
2020-05-22,Daily hospital occupancy,2567.0,Canada
2020-05-23,Daily hospital occupancy,2525.0,Canada
2020-05-24,Daily hospital occupancy,2483.0,Canada
2020-05-25,Daily hospital occupancy,2524.0,Canada
2020-05-26,Daily hospital occupancy,2473.0,Canada
2020-05-27,Daily hospital occupancy,2421.0,Canada
2020-05-28,Daily hospital occupancy,2323.0,Canada
2020-05-29,Daily hospital occupancy,2253.0,Canada
2020-05-30,Daily hospital occupancy,2239.0,Canada
2020-05-31,Daily hospital occupancy,2244.0,Canada
2020-06-01,Daily hospital occupancy,2217.0,Canada
2020-06-02,Daily hospital occupancy,2171.0,Canada
2020-06-03,Daily hospital occupancy,2088.0,Canada
2020-06-04,Daily hospital occupancy,1939.0,Canada
2020-06-05,Daily hospital occupancy,1845.0,Canada
