date,indicator,value,entity
2020-04-01,Daily hospital occupancy,516,Canada
2020-04-02,Daily hospital occupancy,567,Canada
2020-04-03,Daily hospital occupancy,593,Canada
2020-04-04,Daily hospital occupancy,664,Canada
2020-04-05,Daily hospital occupancy,693,Canada
2020-04-06,Daily hospital occupancy,1267,Canada
2020-04-07,Daily hospital occupancy,1347,Canada
2020-04-08,Daily hospital occupancy,1436,Canada
2020-04-09,Daily hospital occupancy,1646,Canada
2020-04-10,Daily hospital occupancy,1708,Canada
2020-04-11,Daily hospital occupancy,1767,Canada
2020-04-12,Daily hospital occupancy,1825,Canada
2020-04-13,Daily hospital occupancy,1903,Canada
2020-04-14,Daily hospital occupancy,1948,Canada
2020-04-15,Daily hospital occupancy,2031,Canada
2020-04-16,Daily hospital occupancy,2067,Canada
2020-04-17,Daily hospital occupancy,2133,Canada
2020-04-18,Daily hospital occupancy,2145,Canada
2020-04-19,Daily hospital occupancy,2267,Canada
2020-04-20,Daily hospital occupancy,2339,Canada
2020-04-21,Daily hospital occupancy,2401,Canada
2020-04-22,Daily hospital occupancy,2555,Canada
2020-04-23,Daily hospital occupancy,2626,Canada
2020-04-24,Daily hospital occupancy,2684,Canada
2020-04-25,Daily hospital occupancy,2704,Canada
2020-04-26,Daily hospital occupancy,2740,Canada
2020-04-27,Daily hospital occupancy,2848,Canada
2020-04-28,Daily hospital occupancy,2891,Canada
2020-04-29,Daily hospital occupancy,2944,Canada
2020-04-30,Daily hospital occupancy,2933,Canada
2020-05-01,Daily hospital occupancy,2968,Canada
2020-05-02,Daily hospital occupancy,2979,Canada
2020-05-03,Daily hospital occupancy,3050,Canada
2020-05-04,Daily hospital occupancy,3090,Canada
2020-05-05,Daily hospital occupancy,3107,Canada
2020-05-06,Daily hospital occupancy,3090,Canada
2020-05-07,Daily hospital occupancy,3075,Canada
2020-05-08,Daily hospital occupancy,3020,Canada
2020-05-09,Daily hospital occupancy,3074,Canada
2020-05-10,Daily hospital occupancy,3077,Canada
2020-05-11,Daily hospital occupancy,3073,Canada
2020-05-12,Daily hospital occupancy,3110,Canada
2020-05-13,Daily hospital occupancy,3026,Canada
2020-05-14,Daily hospital occupancy,3054,Canada
2020-05-15,Daily hospital occupancy,3002,Canada
2020-05-16,Daily hospital occupancy,2994,Canada
2020-05-17,Daily hospital occupancy,2945,Canada
2020-05-18,Daily hospital occupancy,3023,Canada
2020-05-19,Daily hospital occupancy,2771,Canada
2020-05-20,Daily hospital occupancy,2705,Canada
2020-05-21,Daily hospital occupancy,2629,Canada
2020-05-22,Daily hospital occupancy,2562,Canada
2020-05-23,Daily hospital occupancy,2519,Canada
2020-05-24,Daily hospital occupancy,2478,Canada
2020-05-25,Daily hospital occupancy,2518,Canada
2020-05-26,Daily hospital occupancy,2468,Canada
2020-05-27,Daily hospital occupancy,2417,Canada
2020-05-28,Daily hospital occupancy,2319,Canada
2020-05-29,Daily hospital occupancy,2249,Canada
2020-05-30,Daily hospital occupancy,2236,Canada
2020-05-31,Daily hospital occupancy,2240,Canada
2020-06-01,Daily hospital occupancy,2213,Canada
2020-06-02,Daily hospital occupancy,2169,Canada
2020-06-03,Daily hospital occupancy,2086,Canada
