date,indicator,value,entity
2020-08-01,Daily hospital occupancy,2083.0,Spain
2020-08-02,Daily hospital occupancy,2325.0,Spain
2020-08-03,Daily hospital occupancy,2370.0,Spain
2020-08-04,Daily hospital occupancy,2405.0,Spain
2020-08-05,Daily hospital occupancy,2514.0,Spain
2020-08-06,Daily hospital occupancy,2756.0,Spain
2020-08-07,Daily hospital occupancy,2659.0,Spain
2020-08-08,Daily hospital occupancy,2630.0,Spain
2020-08-09,Daily hospital occupancy,3084.0,Spain
2020-08-10,Daily hospital occupancy,2975.0,Spain
2020-08-11,Daily hospital occupancy,3054.0,Spain
2020-08-12,Daily hospital occupancy,3203.0,Spain
2020-08-13,Daily hospital occupancy,3319.0,Spain
2020-08-14,Daily hospital occupancy,3346.0,Spain
2020-08-15,Daily hospital occupancy,3409.0,Spain
2020-08-16,Daily hospital occupancy,3842.0,Spain
2020-08-17,Daily hospital occupancy,4190.0,Spain
2020-08-18,Daily hospital occupancy,4157.0,Spain
2020-08-19,Daily hospital occupancy,4292.0,Spain
2020-08-20,Daily hospital occupancy,4354.0,Spain
2020-08-21,Daily hospital occupancy,4340.0,Spain
2020-08-22,Daily hospital occupancy,4405.0,Spain
2020-08-23,Daily hospital occupancy,4964.0,Spain
2020-08-24,Daily hospital occupancy,5245.0,Spain
2020-08-25,Daily hospital occupancy,5431.0,Spain
2020-08-26,Daily hospital occupancy,5430.0,Spain
2020-08-27,Daily hospital occupancy,5753.0,Spain
2020-08-28,Daily hospital occupancy,5666.0,Spain
2020-08-29,Daily hospital occupancy,5725.0,Spain
2020-08-30,Daily hospital occupancy,6498.0,Spain
2020-08-31,Daily hospital occupancy,6300.0,Spain
2020-09-01,Daily hospital occupancy,6325.0,Spain
2020-09-02,Daily hospital occupancy,6404.0,Spain
2020-09-03,Daily hospital occupancy,6455.0,Spain
2020-09-04,Daily hospital occupancy,6374.0,Spain
2020-09-05,Daily hospital occupancy,6532.0,Spain
2020-09-06,Daily hospital occupancy,7146.0,Spain
2020-09-07,Daily hospital occupancy,7218.0,Spain
2020-09-08,Daily hospital occupancy,7344.0,Spain
2020-09-09,Daily hospital occupancy,7461.0,Spain
2020-09-10,Daily hospital occupancy,7500.0,Spain
2020-09-11,Daily hospital occupancy,7476.0,Spain
2020-09-12,Daily hospital occupancy,7641.0,Spain
2020-09-13,Daily hospital occupancy,8484.0,Spain
2020-09-14,Daily hospital occupancy,8698.0,Spain
2020-09-15,Daily hospital occupancy,8573.0,Spain
2020-09-16,Daily hospital occupancy,8825.0,Spain
2020-09-17,Daily hospital occupancy,8736.0,Spain
