date,indicator,value,entity
2020-01-08,Daily hospital occupancy,2083.0,Spain
2020-01-09,Daily hospital occupancy,6325.0,Spain
2020-01-10,Daily hospital occupancy,8821.0,Spain
2020-01-11,Daily hospital occupancy,16396.0,Spain
2020-01-12,Daily hospital occupancy,10967.0,Spain
2020-02-08,Daily hospital occupancy,2325.0,Spain
2020-02-09,Daily hospital occupancy,6404.0,Spain
2020-02-10,Daily hospital occupancy,8954.0,Spain
2020-02-11,Daily hospital occupancy,17084.0,Spain
2020-02-12,Daily hospital occupancy,10521.0,Spain
2020-03-08,Daily hospital occupancy,2370.0,Spain
2020-03-09,Daily hospital occupancy,6455.0,Spain
2020-03-10,Daily hospital occupancy,8662.0,Spain
2020-03-11,Daily hospital occupancy,17330.0,Spain
2020-03-12,Daily hospital occupancy,10050.0,Spain
2020-04-08,Daily hospital occupancy,2405.0,Spain
2020-04-09,Daily hospital occupancy,6374.0,Spain
2020-04-10,Daily hospital occupancy,9310.0,Spain
2020-04-11,Daily hospital occupancy,17271.0,Spain
2020-04-12,Daily hospital occupancy,9275.0,Spain
2020-05-08,Daily hospital occupancy,2514.0,Spain
2020-05-09,Daily hospital occupancy,6532.0,Spain
2020-05-10,Daily hospital occupancy,9150.0,Spain
2020-05-11,Daily hospital occupancy,17174.0,Spain
2020-05-12,Daily hospital occupancy,9272.0,Spain
2020-06-08,Daily hospital occupancy,2756.0,Spain
2020-06-09,Daily hospital occupancy,7146.0,Spain
2020-06-10,Daily hospital occupancy,9034.0,Spain
2020-06-11,Daily hospital occupancy,16535.0,Spain
2020-06-12,Daily hospital occupancy,9582.0,Spain
2020-07-08,Daily hospital occupancy,2659.0,Spain
2020-07-09,Daily hospital occupancy,7218.0,Spain
2020-07-10,Daily hospital occupancy,9036.0,Spain
2020-07-11,Daily hospital occupancy,16683.0,Spain
2020-07-12,Daily hospital occupancy,9417.0,Spain
2020-08-08,Daily hospital occupancy,2630.0,Spain
2020-08-09,Daily hospital occupancy,7344.0,Spain
2020-08-10,Daily hospital occupancy,8939.0,Spain
2020-08-11,Daily hospital occupancy,18025.0,Spain
2020-08-12,Daily hospital occupancy,9874.0,Spain
2020-09-08,Daily hospital occupancy,3084.0,Spain
2020-09-09,Daily hospital occupancy,7461.0,Spain
2020-09-10,Daily hospital occupancy,8543.0,Spain
2020-09-11,Daily hospital occupancy,17767.0,Spain
2020-09-12,Daily hospital occupancy,9623.0,Spain
2020-10-08,Daily hospital occupancy,2975.0,Spain
2020-10-09,Daily hospital occupancy,7500.0,Spain
2020-10-10,Daily hospital occupancy,8626.0,Spain
2020-10-11,Daily hospital occupancy,17695.0,Spain
2020-10-12,Daily hospital occupancy,9471.0,Spain
2020-11-08,Daily hospital occupancy,3054.0,Spain
2020-11-09,Daily hospital occupancy,7476.0,Spain
2020-11-10,Daily hospital occupancy,8815.0,Spain
2020-11-11,Daily hospital occupancy,17212.0,Spain
2020-11-12,Daily hospital occupancy,8974.0,Spain
2020-12-08,Daily hospital occupancy,3203.0,Spain
2020-12-09,Daily hospital occupancy,7641.0,Spain
2020-12-10,Daily hospital occupancy,9797.0,Spain
2020-12-11,Daily hospital occupancy,16983.0,Spain
2020-12-12,Daily hospital occupancy,9003.0,Spain
2021-01-01,Daily hospital occupancy,10032.0,Spain
2021-01-02,Daily hospital occupancy,26268.0,Spain
2021-01-03,Daily hospital occupancy,8450.0,Spain
2021-01-04,Daily hospital occupancy,6136.0,Spain
2021-01-05,Daily hospital occupancy,6995.0,Spain
2021-01-06,Daily hospital occupancy,3231.0,Spain
2021-01-07,Daily hospital occupancy,1826.0,Spain
2021-01-08,Daily hospital occupancy,8708.0,Spain
2021-01-09,Daily hospital occupancy,4797.0,Spain
2021-01-10,Daily hospital occupancy,1709.0,Spain
2021-01-11,Daily hospital occupancy,1296.0,Spain
2021-01-12,Daily hospital occupancy,3310.0,Spain
2021-02-01,Daily hospital occupancy,9941.0,Spain
