entity,indicator,date,value
Malta,Weekly new hospital admissions,2020-03-15,7.233193179616354
Malta,Weekly new hospital admissions,2020-03-22,4.13325324549506
Malta,Weekly new hospital admissions,2020-03-29,4.13325324549506
Malta,Weekly new hospital admissions,2020-04-05,7.233193179616354
Malta,Weekly new hospital admissions,2020-04-12,14.466386359232708
Malta,Weekly new hospital admissions,2020-04-19,2.06662662274753
Malta,Weekly new hospital admissions,2020-04-26,2.06662662274753
Malta,Weekly new hospital admissions,2020-05-03,1.033313311373765
Malta,Weekly new hospital admissions,2020-05-10,1.033313311373765
Malta,Weekly new hospital admissions,2020-05-24,4.13325324549506
Malta,Weekly new hospital admissions,2020-05-31,3.099939934121294
Malta,Weekly new hospital admissions,2020-06-07,0.0
Malta,Weekly new hospital admissions,2020-06-14,1.033313311373765
Malta,Weekly new hospital admissions,2020-06-21,1.033313311373765
Malta,Weekly new hospital admissions,2020-06-28,1.033313311373765
Malta,Weekly new hospital admissions,2020-07-26,0.0
Malta,Weekly new hospital admissions,2020-08-02,5.1665665568688235
Malta,Weekly new hospital admissions,2020-08-09,8.26650649099012
Malta,Weekly new hospital admissions,2020-08-16,12.399759736485176
Malta,Weekly new hospital admissions,2020-08-23,14.466386359232708
Malta,Weekly new hospital admissions,2020-08-30,4.13325324549506
Malta,Weekly new hospital admissions,2020-09-06,9.299819802363883
Malta,Weekly new hospital admissions,2020-09-13,21.699579538849058
Malta,Weekly new hospital admissions,2020-09-20,36.16596589808177
Malta,Weekly new ICU admissions,2020-09-20,5.1665665568688235
Malta,Weekly new hospital admissions,2020-09-27,16.533012981980235
Malta,Weekly new ICU admissions,2020-09-27,4.13325324549506
Malta,Weekly new hospital admissions,2020-10-04,21.699579538849058
Malta,Weekly new ICU admissions,2020-10-04,4.13325324549506
Malta,Weekly new hospital admissions,2020-10-11,32.03271265258671
Malta,Weekly new ICU admissions,2020-10-11,4.13325324549506
Malta,Weekly new hospital admissions,2020-10-18,47.532412323193185
Malta,Weekly new ICU admissions,2020-10-18,6.199879868242588
Malta,Weekly new hospital admissions,2020-10-25,41.33253245495058
Malta,Weekly new ICU admissions,2020-10-25,9.299819802363883
Malta,Weekly new hospital admissions,2020-11-01,76.46518504165857
Malta,Weekly new ICU admissions,2020-11-01,5.1665665568688235
Malta,Weekly new hospital admissions,2020-11-08,77.49849835303235
Malta,Weekly new ICU admissions,2020-11-08,3.099939934121294
Malta,Weekly new hospital admissions,2020-11-15,106.43127107149779
Malta,Weekly new ICU admissions,2020-11-15,7.233193179616354
Malta,Weekly new hospital admissions,2020-11-22,107.46458438287152
Malta,Weekly new ICU admissions,2020-11-22,4.13325324549506
Malta,Weekly new hospital admissions,2020-11-29,89.89825808951753
Malta,Weekly new ICU admissions,2020-11-29,9.299819802363883
Malta,Weekly new hospital admissions,2020-12-06,91.96488471226506
Malta,Weekly new ICU admissions,2020-12-06,4.13325324549506
Malta,Weekly new hospital admissions,2020-12-13,43.399159077698116
Malta,Weekly new ICU admissions,2020-12-13,4.13325324549506
Malta,Weekly new hospital admissions,2020-12-20,35.132652586708005
Malta,Weekly new ICU admissions,2020-12-20,4.13325324549506
Malta,Weekly new hospital admissions,2020-12-27,26.86614609571788
Malta,Weekly new ICU admissions,2020-12-27,4.13325324549506
Malta,Weekly new hospital admissions,2021-01-03,29.966086029839175
Malta,Weekly new ICU admissions,2021-01-03,8.26650649099012
Malta,Weekly new hospital admissions,2021-01-10,40.29921914357682
Malta,Weekly new ICU admissions,2021-01-10,1.033313311373765
Malta,Weekly new hospital admissions,2021-01-17,49.599038945940706
Malta,Weekly new ICU admissions,2021-01-17,6.199879868242588
Malta,Weekly new hospital admissions,2021-01-24,21.699579538849058
Malta,Weekly new ICU admissions,2021-01-24,4.13325324549506
Malta,Weekly new hospital admissions,2021-01-31,26.86614609571788
Malta,Weekly new ICU admissions,2021-01-31,5.1665665568688235
Malta,Weekly new hospital admissions,2021-02-07,28.932772718465415
Malta,Weekly new ICU admissions,2021-02-07,6.199879868242588
Malta,Weekly new hospital admissions,2021-02-14,43.399159077698116
Malta,Weekly new ICU admissions,2021-02-14,5.1665665568688235
Malta,Weekly new hospital admissions,2021-02-21,41.33253245495058
Malta,Weekly new ICU admissions,2021-02-21,10.333133113737647
Malta,Weekly new hospital admissions,2021-02-28,22.732892850222825
Malta,Weekly new ICU admissions,2021-02-28,9.299819802363883
Malta,Weekly new hospital admissions,2021-03-07,70.26530517341601
Malta,Weekly new ICU admissions,2021-03-07,6.199879868242588
Malta,Weekly new hospital admissions,2021-03-14,69.23199186204224
Malta,Weekly new ICU admissions,2021-03-14,14.466386359232708
Malta,Weekly new hospital admissions,2021-03-21,42.365845766324355
Malta,Weekly new ICU admissions,2021-03-21,7.233193179616354
Malta,Weekly new hospital admissions,2021-03-28,20.666266227475294
Malta,Weekly new ICU admissions,2021-03-28,1.033313311373765
Malta,Weekly new hospital admissions,2021-04-04,33.06602596396048
Malta,Weekly new hospital admissions,2021-04-11,30.999399341212943
Malta,Weekly new ICU admissions,2021-04-11,7.233193179616354
Malta,Weekly new hospital admissions,2021-04-18,30.999399341212943
Malta,Weekly new hospital admissions,2021-04-25,13.43307304785894
Malta,Weekly new ICU admissions,2021-04-25,3.099939934121294
Malta,Weekly new hospital admissions,2021-05-02,22.732892850222825
Malta,Weekly new ICU admissions,2021-05-02,1.033313311373765
Malta,Weekly new hospital admissions,2021-05-09,7.233193179616354
Malta,Weekly new ICU admissions,2021-05-09,2.06662662274753
Malta,Weekly new hospital admissions,2021-05-16,4.13325324549506
Malta,Weekly new ICU admissions,2021-05-16,2.06662662274753
Malta,Weekly new hospital admissions,2021-05-23,2.06662662274753
Malta,Weekly new hospital admissions,2021-05-30,2.06662662274753
Malta,Weekly new hospital admissions,2021-06-06,1.033313311373765
Malta,Weekly new hospital admissions,2021-06-13,0.0
Malta,Weekly new hospital admissions,2021-06-20,0.0
Malta,Weekly new hospital admissions,2021-06-27,0.0
Malta,Weekly new hospital admissions,2021-07-04,5.1665665568688235
Malta,Weekly new ICU admissions,2021-07-04,1.033313311373765
Malta,Weekly new hospital admissions,2021-07-11,10.333133113737647
Malta,Weekly new ICU admissions,2021-07-11,1.033313311373765
Malta,Weekly new hospital admissions,2021-07-18,17.566326293354003
Malta,Weekly new hospital admissions,2021-07-25,12.399759736485176
Malta,Weekly new hospital admissions,2021-08-01,17.566326293354003
Malta,Weekly new ICU admissions,2021-08-01,5.1665665568688235
Malta,Weekly new hospital admissions,2021-08-08,26.86614609571788
Malta,Weekly new ICU admissions,2021-08-08,1.033313311373765
Malta,Weekly new hospital admissions,2021-08-15,25.83283278434412
Malta,Weekly new ICU admissions,2021-08-15,4.13325324549506
Malta,Weekly new hospital admissions,2021-08-22,18.599639604727766
Malta,Weekly new ICU admissions,2021-08-22,2.06662662274753
Malta,Weekly new hospital admissions,2021-08-29,15.499699670606471
Malta,Weekly new ICU admissions,2021-08-29,2.06662662274753
Malta,Weekly new hospital admissions,2021-09-05,13.43307304785894
Malta,Weekly new ICU admissions,2021-09-05,2.06662662274753
Malta,Weekly new hospital admissions,2021-09-12,6.199879868242588
Malta,Weekly new ICU admissions,2021-09-12,2.06662662274753
Malta,Weekly new hospital admissions,2021-09-19,7.233193179616354
Malta,Weekly new ICU admissions,2021-09-19,1.033313311373765
Malta,Weekly new hospital admissions,2021-09-26,6.199879868242588
Malta,Weekly new ICU admissions,2021-09-26,3.099939934121294
Malta,Weekly new hospital admissions,2021-10-03,3.099939934121294
Malta,Weekly new hospital admissions,2021-10-10,3.099939934121294
Malta,Weekly new ICU admissions,2021-10-10,1.033313311373765
Malta,Weekly new hospital admissions,2021-10-17,0.0
Malta,Weekly new hospital admissions,2021-10-24,7.233193179616354
Malta,Weekly new ICU admissions,2021-10-24,4.13325324549506
Malta,Weekly new hospital admissions,2021-10-31,4.13325324549506
Malta,Weekly new hospital admissions,2021-11-07,3.099939934121294
Malta,Weekly new hospital admissions,2021-11-14,4.13325324549506
Malta,Weekly new ICU admissions,2021-11-14,1.033313311373765
Malta,Weekly new hospital admissions,2021-11-21,6.199879868242588
Malta,Weekly new ICU admissions,2021-11-21,1.033313311373765
Malta,Weekly new hospital admissions,2021-11-28,8.26650649099012
