entity,indicator,date,value
Hungary,Weekly new hospital admissions,2023-01-08,102.87226455540866
Hungary,Weekly new ICU admissions,2023-01-08,18.517007619973548
Hungary,Weekly new hospital admissions,2023-01-15,53.4935775688125
Hungary,Weekly new ICU admissions,2023-01-15,7.201058518878601
Hungary,Weekly new hospital admissions,2023-01-22,39.09146053105529
Hungary,Weekly new ICU admissions,2023-01-22,11.315949101094947
Hungary,Weekly new hospital admissions,2023-01-29,40.12018317660937
Hungary,Weekly new ICU admissions,2023-01-29,6.172335873324513
Hungary,Weekly new hospital admissions,2023-02-05,31.890402012176686
Hungary,Weekly new ICU admissions,2023-02-05,5.143613227770424
Hungary,Weekly new hospital admissions,2023-02-12,49.37868698659614
Hungary,Weekly new ICU admissions,2023-02-12,16.45956232886538
Hungary,Weekly new hospital admissions,2023-02-19,31.890402012176686
Hungary,Weekly new ICU admissions,2023-02-19,4.114890582216345
Hungary,Weekly new hospital admissions,2023-02-26,60.69463608769111
Hungary,Weekly new ICU admissions,2023-02-26,14.402117037757202
Hungary,Weekly new hospital admissions,2023-03-05,56.57974550547477
Hungary,Weekly new ICU admissions,2023-03-05,7.201058518878601
Hungary,Weekly new hospital admissions,2023-03-12,47.32124169548798
Hungary,Weekly new ICU admissions,2023-03-12,6.172335873324513
Hungary,Weekly new hospital admissions,2023-03-26,55.55102285992068
Hungary,Weekly new ICU admissions,2023-03-26,14.402117037757202
Hungary,Weekly new hospital admissions,2023-03-19,89.49887016320552
Hungary,Weekly new ICU admissions,2023-03-19,9.25850380998677
Hungary,Weekly new hospital admissions,2023-04-02,66.86697196101562
Hungary,Weekly new ICU admissions,2023-04-02,7.201058518878601
Hungary,Weekly new hospital admissions,2023-04-09,43.20635111327163
Hungary,Weekly new ICU admissions,2023-04-09,7.201058518878601
Hungary,Weekly new hospital admissions,2023-04-16,66.86697196101562
Hungary,Weekly new ICU admissions,2023-04-16,11.315949101094947
Hungary,Weekly new hospital admissions,2023-04-23,44.23507375882573
Hungary,Weekly new ICU admissions,2023-04-23,3.0861679366622563
Hungary,Weekly new hospital admissions,2023-04-30,60.69463608769111
Hungary,Weekly new ICU admissions,2023-04-30,8.22978116443269
Hungary,Weekly new hospital admissions,2023-05-07,60.69463608769111
Hungary,Weekly new ICU admissions,2023-05-07,6.172335873324513
