entity,indicator,date,value
Hungary,Weekly new hospital admissions,2023-01-08,102.43076294460501
Hungary,Weekly new ICU admissions,2023-01-08,18.4375373300289
Hungary,Weekly new hospital admissions,2023-01-15,53.2639967311946
Hungary,Weekly new ICU admissions,2023-01-15,7.1701534061223455
Hungary,Weekly new hospital admissions,2023-01-22,38.9236899189499
Hungary,Weekly new ICU admissions,2023-01-22,11.267383923906541
Hungary,Weekly new hospital admissions,2023-01-29,39.94799754839595
Hungary,Weekly new ICU admissions,2023-01-29,6.145845776676299
Hungary,Weekly new hospital admissions,2023-02-05,31.75353651282755
Hungary,Weekly new ICU admissions,2023-02-05,5.121538147230242
Hungary,Weekly new hospital admissions,2023-02-12,49.166766213410405
Hungary,Weekly new ICU admissions,2023-02-12,16.388922071136793
Hungary,Weekly new hospital admissions,2023-02-19,31.75353651282755
Hungary,Weekly new ICU admissions,2023-02-19,4.097230517784196
Hungary,Weekly new hospital admissions,2023-02-26,60.434150137316955
Hungary,Weekly new ICU admissions,2023-02-26,14.340306812244702
