entity,indicator,date,value
Romania,Daily ICU occupancy,2021-01-10,1106.0
Romania,Daily ICU occupancy,2021-01-17,1101.0
Romania,Daily ICU occupancy,2021-01-24,1005.0
Romania,Daily ICU occupancy,2021-01-31,989.0
Romania,Daily ICU occupancy,2021-02-07,984.0
Romania,Daily ICU occupancy,2021-02-14,958.0
Romania,Daily ICU occupancy,2021-02-21,936.0
Romania,Daily ICU occupancy,2021-02-28,985.0
Romania,Daily ICU occupancy,2021-03-07,1070.0
Romania,Daily ICU occupancy,2021-03-14,1171.0
Romania,Daily ICU occupancy,2021-03-21,1286.0
Romania,Daily ICU occupancy,2021-03-28,1348.0
Romania,Daily ICU occupancy,2021-04-04,1434.0
Romania,Daily ICU occupancy,2021-04-11,1495.0
Romania,Daily ICU occupancy,2021-04-18,1518.0
Romania,Daily ICU occupancy,2021-04-25,1405.0
Romania,Daily ICU occupancy,2021-05-02,1295.0
Romania,Daily ICU occupancy,2021-05-09,1100.0
Romania,Daily ICU occupancy,2021-05-16,829.0
Romania,Daily ICU occupancy,2021-05-23,663.0
Romania,Daily ICU occupancy,2021-05-30,485.0
Romania,Daily ICU occupancy,2021-06-06,391.0
Romania,Daily ICU occupancy,2021-06-13,265.0
Romania,Daily ICU occupancy,2021-06-20,265.0
Romania,Daily ICU occupancy,2021-06-27,125.0
Romania,Daily ICU occupancy,2021-07-04,67.0
Romania,Daily ICU occupancy,2021-07-11,57.0
Romania,Daily ICU occupancy,2021-07-18,54.0
Romania,Daily ICU occupancy,2021-07-25,33.0
Romania,Daily ICU occupancy,2021-08-01,49.0
Romania,Daily ICU occupancy,2021-08-08,72.0
Romania,Daily ICU occupancy,2021-08-15,98.0
Romania,Daily ICU occupancy,2021-08-22,153.0
Romania,Daily ICU occupancy,2021-08-29,228.0
Romania,Daily ICU occupancy,2021-09-05,322.0
Romania,Daily ICU occupancy,2021-09-12,523.0
Romania,Daily ICU occupancy,2021-09-19,741.0
Romania,Daily ICU occupancy,2021-09-26,1067.0
Romania,Daily ICU occupancy,2021-10-03,1364.0
Romania,Daily ICU occupancy,2021-10-10,1556.0
Romania,Daily ICU occupancy,2021-10-17,1727.0
Romania,Daily ICU occupancy,2021-10-24,1815.0
Romania,Daily ICU occupancy,2021-10-31,1881.0
Romania,Daily ICU occupancy,2021-11-07,1902.0
Romania,Daily ICU occupancy,2021-11-14,1772.0
Romania,Daily ICU occupancy,2021-11-21,1632.0
Romania,Daily ICU occupancy,2021-11-28,1341.0
Romania,Daily ICU occupancy,2021-12-05,1076.0
Romania,Daily ICU occupancy,2021-12-12,754.0
Romania,Daily ICU occupancy,2021-12-19,600.0
Romania,Daily ICU occupancy,2021-12-26,453.0
Romania,Daily ICU occupancy,2022-01-02,402.0
Romania,Daily ICU occupancy,2022-01-09,400.0
Romania,Daily ICU occupancy,2022-01-16,441.0
Romania,Daily ICU occupancy,2022-01-23,547.0
Romania,Daily ICU occupancy,2022-01-30,731.0
Romania,Daily ICU occupancy,2022-02-06,993.0
Romania,Daily ICU occupancy,2022-02-13,1146.0
Romania,Daily ICU occupancy,2022-02-20,1119.0
Romania,Daily ICU occupancy,2022-02-27,1002.0
Romania,Daily ICU occupancy,2022-03-06,848.0
Romania,Daily ICU occupancy,2022-03-13,630.0
Romania,Daily ICU occupancy,2022-03-20,502.0
Romania,Daily ICU occupancy,2022-03-27,428.0
Romania,Daily ICU occupancy,2022-04-03,403.0
Romania,Daily ICU occupancy,2022-04-10,280.0
Romania,Daily ICU occupancy,2022-04-17,251.0
Romania,Daily ICU occupancy,2022-04-24,229.0
Romania,Daily ICU occupancy,2022-05-01,193.0
Romania,Daily ICU occupancy,2022-05-08,167.0
Romania,Daily ICU occupancy,2022-05-15,151.0
Romania,Daily ICU occupancy,2022-05-22,125.0
Romania,Daily ICU occupancy,2022-05-29,83.0
Romania,Daily ICU occupancy,2022-06-05,79.0
Romania,Daily ICU occupancy,2022-06-12,48.0
Romania,Daily ICU occupancy,2022-06-19,43.0
Romania,Daily ICU occupancy,2022-06-26,53.0
Romania,Daily ICU occupancy,2022-07-03,49.0
Romania,Daily ICU occupancy,2022-07-10,53.0
Romania,Daily ICU occupancy,2022-07-17,99.0
Romania,Daily ICU occupancy,2022-07-24,155.0
Romania,Daily ICU occupancy,2022-07-31,253.0
Romania,Daily ICU occupancy,2022-08-07,283.0
Romania,Daily ICU occupancy,2022-08-14,297.0
Romania,Daily ICU occupancy,2022-08-21,269.0
Romania,Daily ICU occupancy,2022-08-28,251.0
Romania,Daily ICU occupancy,2022-09-04,185.0
Romania,Daily ICU occupancy,2022-09-11,160.0
Romania,Daily ICU occupancy,2022-09-18,141.0
Romania,Daily ICU occupancy,2022-09-25,123.0
Romania,Daily ICU occupancy,2022-10-02,123.0
Romania,Daily ICU occupancy,2022-10-09,112.0
Romania,Daily ICU occupancy,2022-10-16,100.0
Romania,Daily ICU occupancy,2022-10-23,95.0
Romania,Daily ICU occupancy,2022-10-30,95.0
Romania,Daily ICU occupancy,2022-11-06,84.0
Romania,Daily ICU occupancy,2022-11-13,104.0
Romania,Daily ICU occupancy,2022-11-20,91.0
Romania,Daily ICU occupancy,2022-11-27,89.0
Romania,Daily ICU occupancy,2022-12-04,88.0
Romania,Daily ICU occupancy,2022-12-11,86.0
Romania,Daily ICU occupancy,2022-12-18,96.0
Romania,Daily ICU occupancy,2022-12-25,105.0
Romania,Daily ICU occupancy,2023-01-01,110.0
Romania,Daily ICU occupancy,2023-01-08,115.0
Romania,Daily ICU occupancy,2023-01-15,113.0
Romania,Daily ICU occupancy,2023-01-22,103.0
Romania,Daily ICU occupancy,2023-01-29,104.0
Romania,Daily ICU occupancy,2023-02-05,99.0
Romania,Daily ICU occupancy,2023-02-12,91.0
Romania,Daily ICU occupancy,2023-02-19,102.0
Romania,Daily ICU occupancy,2023-02-26,126.0
Romania,Daily ICU occupancy,2023-03-05,127.0
Romania,Daily ICU occupancy,2023-03-12,136.0
Romania,Daily ICU occupancy,2023-03-19,134.0
Romania,Daily ICU occupancy,2023-03-26,145.0
Romania,Daily ICU occupancy,2023-04-02,161.0
Romania,Daily ICU occupancy,2023-04-09,136.0
Romania,Daily ICU occupancy,2023-04-16,130.0
