entity,indicator,date,value
Greece,Weekly new ICU admissions,2020-03-15,12.642502897374868
Greece,Weekly new ICU admissions,2020-03-22,41.81750958362457
Greece,Weekly new ICU admissions,2020-03-29,53.48751225812445
Greece,Weekly new ICU admissions,2020-04-05,38.90000891499959
Greece,Weekly new ICU admissions,2020-04-12,19.450004457499794
Greece,Weekly new ICU admissions,2020-04-19,16.532503788874827
Greece,Weekly new ICU admissions,2020-04-26,9.725002228749897
Greece,Weekly new ICU admissions,2020-05-03,3.8900008914999584
Greece,Weekly new ICU admissions,2020-05-10,3.8900008914999584
Greece,Weekly new ICU admissions,2020-05-24,3.8900008914999584
Greece,Weekly new ICU admissions,2020-05-31,1.9450004457499792
Greece,Weekly new ICU admissions,2020-06-07,2.9175006686249696
Greece,Weekly new ICU admissions,2020-06-14,7.780001782999917
Greece,Weekly new ICU admissions,2020-06-21,1.9450004457499792
Greece,Weekly new ICU admissions,2020-06-28,2.9175006686249696
Greece,Weekly new ICU admissions,2020-07-26,6.807501560124929
Greece,Weekly new ICU admissions,2020-08-02,10.697502451624887
Greece,Weekly new ICU admissions,2020-08-09,15.560003565999834
Greece,Weekly new ICU admissions,2020-08-16,11.670002674499878
Greece,Weekly new ICU admissions,2020-08-23,18.477504234624806
Greece,Weekly new ICU admissions,2020-08-30,17.505004011749815
Greece,Weekly new hospital admissions,2020-09-06,203.25254658087292
Greece,Weekly new ICU admissions,2020-09-06,21.395004903249774
Greece,Weekly new hospital admissions,2020-09-13,252.8500579474974
Greece,Weekly new ICU admissions,2020-09-13,35.01000802349963
Greece,Weekly new hospital admissions,2020-09-20,332.5950762232466
Greece,Weekly new ICU admissions,2020-09-20,43.762510029374546
Greece,Weekly new hospital admissions,2020-09-27,325.78757466312163
Greece,Weekly new ICU admissions,2020-09-27,28.202506463374707
Greece,Weekly new hospital admissions,2020-10-04,387.05508870424603
Greece,Weekly new ICU admissions,2020-10-04,46.68001069799951
Greece,Weekly new hospital admissions,2020-10-11,359.8250824637463
Greece,Weekly new ICU admissions,2020-10-11,38.90000891499959
Greece,Weekly new hospital admissions,2020-10-18,407.4775933846209
Greece,Weekly new ICU admissions,2020-10-18,33.065007577749654
Greece,Weekly new hospital admissions,2020-10-25,573.7751314962442
Greece,Weekly new ICU admissions,2020-10-25,55.43251270387442
Greece,Weekly new hospital admissions,2020-11-01,928.7377128456155
Greece,Weekly new ICU admissions,2020-11-01,96.27752206462398
Greece,Weekly new hospital admissions,2020-11-08,1669.7828826763578
Greece,Weekly new ICU admissions,2020-11-08,152.68253499137342
Greece,Weekly new hospital admissions,2020-11-15,2683.128114912098
Greece,Weekly new ICU admissions,2020-11-15,280.0800641879971
Greece,Weekly new hospital admissions,2020-11-22,3102.2757109712184
Greece,Weekly new ICU admissions,2020-11-22,347.18257956637143
Greece,Weekly new hospital admissions,2020-11-29,2791.075639651221
Greece,Weekly new ICU admissions,2020-11-29,304.39256975987183
Greece,Weekly new hospital admissions,2020-12-06,2339.8355362372254
Greece,Weekly new ICU admissions,2020-12-06,272.30006240499716
Greece,Weekly new hospital admissions,2020-12-13,1879.8429308173559
Greece,Weekly new ICU admissions,2020-12-13,237.29005438149755
Greece,Weekly new hospital admissions,2020-12-20,1480.1453392157346
Greece,Weekly new ICU admissions,2020-12-20,191.58254390637302
Greece,Weekly new hospital admissions,2020-12-27,990.9777271096146
Greece,Weekly new ICU admissions,2020-12-27,167.27003833449828
Greece,Weekly new hospital admissions,2021-01-03,972.5002228749903
Greece,Weekly new ICU admissions,2021-01-03,122.53502808224873
Greece,Weekly new hospital admissions,2021-01-10,832.4601907809914
Greece,Weekly new ICU admissions,2021-01-10,104.05752384762393
Greece,Weekly new hospital admissions,2021-01-17,905.3977074966157
Greece,Weekly new ICU admissions,2021-01-17,102.11252340187396
Greece,Weekly new hospital admissions,2021-01-24,704.0901613614928
Greece,Weekly new ICU admissions,2021-01-24,86.55251983587411
Greece,Weekly new hospital admissions,2021-01-31,905.3977074966157
Greece,Weekly new ICU admissions,2021-01-31,65.15751493262432
Greece,Weekly new hospital admissions,2021-02-07,1190.3402727989876
Greece,Weekly new ICU admissions,2021-02-07,107.94752473912389
Greece,Weekly new hospital admissions,2021-02-14,1400.4003209399855
Greece,Weekly new ICU admissions,2021-02-14,151.71003476849845
Greece,Weekly new hospital admissions,2021-02-21,1485.0078403301097
Greece,Weekly new ICU admissions,2021-02-21,139.06753187112355
Greece,Weekly new hospital admissions,2021-02-28,1944.027945527105
Greece,Weekly new ICU admissions,2021-02-28,194.50004457499801
Greece,Weekly new hospital admissions,2021-03-07,2501.270573234474
Greece,Weekly new ICU admissions,2021-03-07,213.9500490324978
Greece,Weekly new hospital admissions,2021-03-14,3081.853206290844
Greece,Weekly new ICU admissions,2021-03-14,299.5300686454969
Greece,Weekly new hospital admissions,2021-03-21,3216.0582370475913
Greece,Weekly new ICU admissions,2021-03-21,331.62257600037157
Greece,Weekly new hospital admissions,2021-03-28,3042.9531973758435
Greece,Weekly new ICU admissions,2021-03-28,328.7050753317466
Greece,Weekly new hospital admissions,2021-04-04,3379.438274490591
Greece,Weekly new ICU admissions,2021-04-04,332.5950762232466
Greece,Weekly new hospital admissions,2021-04-11,3646.875835781213
Greece,Weekly new ICU admissions,2021-04-11,340.3750780062465
Greece,Weekly new hospital admissions,2021-04-18,3486.4132990068388
Greece,Weekly new ICU admissions,2021-04-18,381.2200873669961
Greece,Weekly new hospital admissions,2021-04-25,3215.085736824717
Greece,Weekly new ICU admissions,2021-04-25,322.87007399449664
Greece,Weekly new hospital admissions,2021-05-02,2935.0056726367193
Greece,Weekly new ICU admissions,2021-05-02,322.87007399449664
Greece,Weekly new hospital admissions,2021-05-09,2569.345588835723
Greece,Weekly new ICU admissions,2021-05-09,225.62005170699769
Greece,Weekly new hospital admissions,2021-05-16,2132.692988764853
Greece,Weekly new ICU admissions,2021-05-16,208.11504769524785
Greece,Weekly new hospital admissions,2021-05-23,1838.025421233731
Greece,Weekly new ICU admissions,2021-05-23,154.6275354371234
Greece,Weekly new hospital admissions,2021-05-30,1384.8403173739857
Greece,Weekly new ICU admissions,2021-05-30,135.1775309796236
Greece,Weekly new hospital admissions,2021-06-06,1080.4477476141137
Greece,Weekly new ICU admissions,2021-06-06,101.14002317899896
Greece,Weekly new hospital admissions,2021-06-13,718.6776647046175
Greece,Weekly new ICU admissions,2021-06-13,63.21251448687435
Greece,Weekly new hospital admissions,2021-06-20,440.5426009623705
Greece,Weekly new ICU admissions,2021-06-20,52.515012035249455
Greece,Weekly new hospital admissions,2021-06-27,333.56757644612156
Greece,Weekly new ICU admissions,2021-06-27,32.09250735487467
Greece,Weekly new hospital admissions,2021-07-04,260.6300597304973
Greece,Weekly new ICU admissions,2021-07-04,17.505004011749815
Greece,Weekly new hospital admissions,2021-07-11,426.92759784212063
Greece,Weekly new ICU admissions,2021-07-11,12.642502897374868
Greece,Weekly new hospital admissions,2021-07-18,784.8076798601169
Greece,Weekly new ICU admissions,2021-07-18,28.202506463374707
Greece,Weekly new hospital admissions,2021-07-25,1084.3377485056137
Greece,Weekly new ICU admissions,2021-07-25,53.48751225812445
Greece,Weekly new hospital admissions,2021-08-01,1177.697769901613
Greece,Weekly new ICU admissions,2021-08-01,94.33252161887404
Greece,Weekly new hospital admissions,2021-08-08,1336.2153062302364
Greece,Weekly new ICU admissions,2021-08-08,94.33252161887404
Greece,Weekly new hospital admissions,2021-08-15,1588.0928639548588
Greece,Weekly new ICU admissions,2021-08-15,113.78252607637383
Greece,Weekly new hospital admissions,2021-08-22,1779.6754078612314
Greece,Weekly new ICU admissions,2021-08-22,157.54503610574838
Greece,Weekly new hospital admissions,2021-08-29,1797.1804118729817
Greece,Weekly new ICU admissions,2021-08-29,141.98503253974852
Greece,Weekly new hospital admissions,2021-09-05,1576.4228612803588
Greece,Weekly new ICU admissions,2021-09-05,174.07753989462321
Greece,Weekly new hospital admissions,2021-09-12,1415.9603245059855
Greece,Weekly new ICU admissions,2021-09-12,131.28753008812365
Greece,Weekly new hospital admissions,2021-09-19,1297.3152973152369
Greece,Weekly new ICU admissions,2021-09-19,124.48002852799873
Greece,Weekly new hospital admissions,2021-09-26,1297.3152973152369
Greece,Weekly new ICU admissions,2021-09-26,124.48002852799873
Greece,Weekly new hospital admissions,2021-10-03,1099.8977520716137
Greece,Weekly new ICU admissions,2021-10-03,128.37002941949868
Greece,Weekly new hospital admissions,2021-10-10,1266.1952901832367
Greece,Weekly new ICU admissions,2021-10-10,141.98503253974852
Greece,Weekly new hospital admissions,2021-10-17,1387.7578180426108
Greece,Weekly new ICU admissions,2021-10-17,146.8475336541235
Greece,Weekly new hospital admissions,2021-10-24,1542.385353479734
Greece,Weekly new ICU admissions,2021-10-24,147.82003387699848
Greece,Weekly new hospital admissions,2021-10-31,1886.65043237748
Greece,Weekly new ICU admissions,2021-10-31,205.19754702662289
Greece,Weekly new hospital admissions,2021-11-07,2449.7280614221
Greece,Weekly new ICU admissions,2021-11-07,222.70255103837266
Greece,Weekly new hospital admissions,2021-11-14,2793.993140319846
Greece,Weekly new ICU admissions,2021-11-14,259.6575595076223
Greece,Weekly new hospital admissions,2021-11-21,3093.523208965343
Greece,Weekly new ICU admissions,2021-11-21,320.9250735487467
Greece,Weekly new hospital admissions,2021-11-28,3231.6182406135918
Greece,Weekly new ICU admissions,2021-11-28,341.34757822912144
Greece,Weekly new hospital admissions,2021-12-05,2955.4281773170937
Greece,Weekly new ICU admissions,2021-12-05,359.8250824637463
Greece,Weekly new hospital admissions,2021-12-12,2676.3206133519725
Greece,Weekly new ICU admissions,2021-12-12,317.0350726572467
Greece,Weekly new hospital admissions,2021-12-19,2279.5405224189763
Greece,Weekly new ICU admissions,2021-12-19,275.21756307362216
Greece,Weekly new hospital admissions,2021-12-26,2160.8954952282274
Greece,Weekly new ICU admissions,2021-12-26,276.19006329649716
Greece,Weekly new hospital admissions,2022-01-02,2815.3881452230958
Greece,Weekly new ICU admissions,2022-01-02,244.0975559416225
Greece,Weekly new hospital admissions,2022-01-09,3883.193389939835
Greece,Weekly new ICU admissions,2022-01-09,269.3825617363722
Greece,Weekly new hospital admissions,2022-01-16,3803.4483716640857
Greece,Weekly new ICU admissions,2022-01-16,305.36506998274683
Greece,Weekly new hospital admissions,2022-01-23,3345.4007666899656
Greece,Weekly new ICU admissions,2022-01-23,292.72256708537196
Greece,Weekly new hospital admissions,2022-01-30,2961.2631786543448
Greece,Weekly new ICU admissions,2022-01-30,209.08754791812285
Greece,Weekly new hospital admissions,2022-02-06,3187.855730584217
Greece,Weekly new ICU admissions,2022-02-06,218.81255014687275
Greece,Weekly new hospital admissions,2022-02-13,2762.873133187846
Greece,Weekly new ICU admissions,2022-02-13,176.99504056324818
Greece,Weekly new hospital admissions,2022-02-20,2462.370564319475
Greece,Weekly new ICU admissions,2022-02-20,173.1050396717482
Greece,Weekly new hospital admissions,2022-02-27,2129.775488096228
Greece,Weekly new ICU admissions,2022-02-27,122.53502808224873
Greece,Weekly new hospital admissions,2022-03-06,1931.38544262973
Greece,Weekly new ICU admissions,2022-03-06,116.7000267449988
Greece,Weekly new hospital admissions,2022-03-13,1930.412942406855
Greece,Weekly new ICU admissions,2022-03-13,109.89252518487386
Greece,Weekly new hospital admissions,2022-03-20,2295.1005259849762
Greece,Weekly new ICU admissions,2022-03-20,99.19502273324898
Greece,Weekly new hospital admissions,2022-03-27,2744.3956289532216
Greece,Weekly new ICU admissions,2022-03-27,101.14002317899896
Greece,Weekly new hospital admissions,2022-04-03,2997.245686900719
Greece,Weekly new ICU admissions,2022-04-03,119.61752741362373
Greece,Weekly new hospital admissions,2022-04-10,2413.745553175725
Greece,Weekly new ICU admissions,2022-04-10,128.37002941949868
Greece,Weekly new hospital admissions,2022-04-17,1676.5903842364826
Greece,Weekly new ICU admissions,2022-04-17,87.52502005874909
Greece,Weekly new hospital admissions,2022-04-24,1281.755293749237
Greece,Weekly new ICU admissions,2022-04-24,49.59751136662449
Greece,Weekly new hospital admissions,2022-05-01,1172.835268787238
Greece,Weekly new ICU admissions,2022-05-01,45.70751047512452
Greece,Weekly new hospital admissions,2022-05-08,893.7277048221157
Greece,Weekly new ICU admissions,2022-05-08,27.230006240499723
Greece,Weekly new hospital admissions,2022-05-15,754.6601729509922
Greece,Weekly new ICU admissions,2022-05-15,31.12000713199968
Greece,Weekly new hospital admissions,2022-05-22,660.3276513321182
Greece,Weekly new ICU admissions,2022-05-22,24.312505571874745
Greece,Weekly new hospital admissions,2022-05-29,605.8676388511187
Greece,Weekly new ICU admissions,2022-05-29,18.477504234624806
Greece,Weekly new hospital admissions,2022-06-05,583.5001337249939
Greece,Weekly new ICU admissions,2022-06-05,25.285005794749736
Greece,Weekly new hospital admissions,2022-06-12,655.4651502177431
Greece,Weekly new ICU admissions,2022-06-12,14.587503343124848
Greece,Weekly new hospital admissions,2022-06-19,919.9852108397406
Greece,Weekly new ICU admissions,2022-06-19,20.422504680374786
Greece,Weekly new hospital admissions,2022-06-26,1324.5453035557364
Greece,Weekly new ICU admissions,2022-06-26,21.395004903249774
Greece,Weekly new hospital admissions,2022-07-03,1908.0454372807305
Greece,Weekly new ICU admissions,2022-07-03,34.03750780062464
Greece,Weekly new hospital admissions,2022-07-10,2229.9430110523526
Greece,Weekly new ICU admissions,2022-07-10,48.625011143749504
Greece,Weekly new hospital admissions,2022-07-17,2531.418080143599
Greece,Weekly new ICU admissions,2022-07-17,48.625011143749504
Greece,Weekly new hospital admissions,2022-07-24,2727.863125164347
Greece,Weekly new ICU admissions,2022-07-24,68.07501560124929
Greece,Weekly new hospital admissions,2022-07-31,2499.3255727887245
