entity,indicator,date,value
Greece,Weekly new ICU admissions,2020-05-03,3.8900008914999584
Greece,Weekly new ICU admissions,2020-05-10,3.8900008914999584
Greece,Weekly new ICU admissions,2020-05-17,4.862501114374949
Greece,Weekly new ICU admissions,2020-05-24,3.8900008914999584
Greece,Weekly new ICU admissions,2020-05-31,1.9450004457499792
Greece,Weekly new ICU admissions,2020-06-07,2.9175006686249696
Greece,Weekly new ICU admissions,2020-06-14,7.780001782999917
Greece,Weekly new ICU admissions,2020-06-21,1.9450004457499792
Greece,Weekly new ICU admissions,2020-06-28,2.9175006686249696
Greece,Weekly new ICU admissions,2020-07-05,2.9175006686249696
Greece,Weekly new ICU admissions,2020-07-12,3.8900008914999584
Greece,Weekly new ICU admissions,2020-07-19,1.9450004457499792
Greece,Weekly new ICU admissions,2020-07-26,6.807501560124929
Greece,Weekly new ICU admissions,2020-08-02,10.69750245162494
Greece,Weekly new ICU admissions,2020-08-09,15.560003565999834
Greece,Weekly new ICU admissions,2020-08-16,11.670002674499878
Greece,Weekly new ICU admissions,2020-08-23,18.47750423462486
Greece,Weekly new ICU admissions,2020-08-30,17.505004011749815
Greece,Weekly new hospital admissions,2020-09-06,203.25254658087343
Greece,Weekly new ICU admissions,2020-09-06,21.395004903249774
Greece,Weekly new hospital admissions,2020-09-13,252.85005794749733
Greece,Weekly new ICU admissions,2020-09-13,35.01000802349963
Greece,Weekly new hospital admissions,2020-09-20,332.5950762232464
Greece,Weekly new ICU admissions,2020-09-20,43.76251002937459
Greece,Weekly new hospital admissions,2020-09-27,325.78757466312186
Greece,Weekly new ICU admissions,2020-09-27,28.202506463374753
Greece,Weekly new hospital admissions,2020-10-04,387.05508870424603
Greece,Weekly new ICU admissions,2020-10-04,46.68001069799951
Greece,Weekly new hospital admissions,2020-10-11,359.82508246374675
Greece,Weekly new ICU admissions,2020-10-11,38.90000891499959
Greece,Weekly new hospital admissions,2020-10-18,407.4775933846207
Greece,Weekly new ICU admissions,2020-10-18,33.065007577749654
Greece,Weekly new hospital admissions,2020-10-25,573.7751314962445
Greece,Weekly new ICU admissions,2020-10-25,55.43251270387448
Greece,Weekly new hospital admissions,2020-11-01,928.7377128456155
Greece,Weekly new ICU admissions,2020-11-01,96.27752206462404
Greece,Weekly new hospital admissions,2020-11-08,1669.7828826763548
Greece,Weekly new ICU admissions,2020-11-08,152.68253499137356
Greece,Weekly new hospital admissions,2020-11-15,2683.1281149121005
Greece,Weekly new ICU admissions,2020-11-15,280.08006418799664
Greece,Weekly new hospital admissions,2020-11-22,3102.275710971218
Greece,Weekly new ICU admissions,2020-11-22,347.18257956637154
Greece,Weekly new hospital admissions,2020-11-29,2791.075639651217
Greece,Weekly new ICU admissions,2020-11-29,304.3925697598722
Greece,Weekly new hospital admissions,2020-12-06,2339.8355362372295
Greece,Weekly new ICU admissions,2020-12-06,272.3000624049971
Greece,Weekly new hospital admissions,2020-12-13,1879.8429308173559
Greece,Weekly new ICU admissions,2020-12-13,237.2900543814973
Greece,Weekly new hospital admissions,2020-12-20,1480.1453392157364
Greece,Weekly new ICU admissions,2020-12-20,191.58254390637313
Greece,Weekly new hospital admissions,2020-12-27,990.9777271096146
Greece,Weekly new ICU admissions,2020-12-27,167.27003833449865
Greece,Weekly new hospital admissions,2021-01-03,972.5002228749898
Greece,Weekly new ICU admissions,2021-01-03,122.5350280822484
Greece,Weekly new hospital admissions,2021-01-10,832.4601907809914
Greece,Weekly new ICU admissions,2021-01-10,104.05752384762353
Greece,Weekly new hospital admissions,2021-01-17,905.3977074966159
Greece,Weekly new ICU admissions,2021-01-17,102.11252340187399
Greece,Weekly new hospital admissions,2021-01-24,704.0901613614924
Greece,Weekly new ICU admissions,2021-01-24,86.55251983587415
Greece,Weekly new hospital admissions,2021-01-31,905.3977074966159
Greece,Weekly new ICU admissions,2021-01-31,65.15751493262437
Greece,Weekly new hospital admissions,2021-02-07,1190.3402727989924
Greece,Weekly new ICU admissions,2021-02-07,107.94752473912435
Greece,Weekly new hospital admissions,2021-02-14,1400.4003209399832
Greece,Weekly new ICU admissions,2021-02-14,151.71003476849862
Greece,Weekly new hospital admissions,2021-02-21,1485.0078403301059
Greece,Weekly new ICU admissions,2021-02-21,139.06753187112338
Greece,Weekly new hospital admissions,2021-02-28,1944.0279455271059
Greece,Weekly new ICU admissions,2021-02-28,194.50004457499796
Greece,Weekly new hospital admissions,2021-03-07,2501.2705732344734
Greece,Weekly new ICU admissions,2021-03-07,213.95004903249776
Greece,Weekly new hospital admissions,2021-03-14,3081.8532062908453
Greece,Weekly new ICU admissions,2021-03-14,299.53006864549747
Greece,Weekly new hospital admissions,2021-03-21,3216.0582370475886
Greece,Weekly new ICU admissions,2021-03-21,331.62257600037145
Greece,Weekly new hospital admissions,2021-03-28,3042.9531973758476
Greece,Weekly new ICU admissions,2021-03-28,328.7050753317467
Greece,Weekly new hospital admissions,2021-04-04,3379.438274490591
Greece,Weekly new ICU admissions,2021-04-04,332.5950762232464
Greece,Weekly new hospital admissions,2021-04-11,3646.875835781214
Greece,Weekly new ICU admissions,2021-04-11,340.37507800624695
Greece,Weekly new hospital admissions,2021-04-18,3486.4132990068438
Greece,Weekly new ICU admissions,2021-04-18,381.22008736699644
Greece,Weekly new hospital admissions,2021-04-25,3215.085736824715
Greece,Weekly new ICU admissions,2021-04-25,322.870073994497
Greece,Weekly new hospital admissions,2021-05-02,2935.0056726367206
Greece,Weekly new ICU admissions,2021-05-02,322.870073994497
Greece,Weekly new hospital admissions,2021-05-09,2569.3455888357294
Greece,Weekly new ICU admissions,2021-05-09,225.62005170699803
Greece,Weekly new hospital admissions,2021-05-16,2132.69298876485
Greece,Weekly new ICU admissions,2021-05-16,208.1150476952481
Greece,Weekly new hospital admissions,2021-05-23,1838.0254212337363
Greece,Weekly new ICU admissions,2021-05-23,154.62753543712344
Greece,Weekly new hospital admissions,2021-05-30,1384.8403173739903
Greece,Weekly new ICU admissions,2021-05-30,135.17753097962364
Greece,Weekly new hospital admissions,2021-06-06,1080.4477476141171
Greece,Weekly new ICU admissions,2021-06-06,101.14002317899894
Greece,Weekly new hospital admissions,2021-06-13,718.6776647046175
Greece,Weekly new ICU admissions,2021-06-13,63.2125144868744
Greece,Weekly new hospital admissions,2021-06-20,440.5426009623708
Greece,Weekly new ICU admissions,2021-06-20,52.51501203524944
Greece,Weekly new hospital admissions,2021-06-27,333.56757644612134
Greece,Weekly new ICU admissions,2021-06-27,32.09250735487471
Greece,Weekly new hospital admissions,2021-07-04,260.63005973049684
Greece,Weekly new ICU admissions,2021-07-04,17.505004011749815
Greece,Weekly new hospital admissions,2021-07-11,426.92759784212063
Greece,Weekly new ICU admissions,2021-07-11,12.642502897374918
Greece,Weekly new hospital admissions,2021-07-18,784.8076798601174
Greece,Weekly new ICU admissions,2021-07-18,28.202506463374753
Greece,Weekly new hospital admissions,2021-07-25,1084.3377485056128
Greece,Weekly new ICU admissions,2021-07-25,53.4875122581245
Greece,Weekly new hospital admissions,2021-08-01,1177.697769901611
Greece,Weekly new ICU admissions,2021-08-01,94.33252161887407
Greece,Weekly new hospital admissions,2021-08-08,1336.215306230233
Greece,Weekly new ICU admissions,2021-08-08,94.33252161887407
Greece,Weekly new hospital admissions,2021-08-15,1588.0928639548638
Greece,Weekly new ICU admissions,2021-08-15,113.78252607637397
Greece,Weekly new hospital admissions,2021-08-22,1779.6754078612298
Greece,Weekly new ICU admissions,2021-08-22,157.54503610574824
Greece,Weekly new hospital admissions,2021-08-29,1797.1804118729808
Greece,Weekly new ICU admissions,2021-08-29,141.9850325397482
Greece,Weekly new hospital admissions,2021-09-05,1576.4228612803563
Greece,Weekly new ICU admissions,2021-09-05,174.07753989462321
Greece,Weekly new hospital admissions,2021-09-12,1415.9603245059864
Greece,Weekly new ICU admissions,2021-09-12,131.2875300881239
Greece,Weekly new hospital admissions,2021-09-19,1297.3152973152357
Greece,Weekly new ICU admissions,2021-09-19,124.48002852799827
Greece,Weekly new hospital admissions,2021-09-26,1297.3152973152357
Greece,Weekly new ICU admissions,2021-09-26,124.48002852799827
Greece,Weekly new hospital admissions,2021-10-03,1099.897752071616
Greece,Weekly new ICU admissions,2021-10-03,128.37002941949908
Greece,Weekly new hospital admissions,2021-10-10,1266.1952901832396
Greece,Weekly new ICU admissions,2021-10-10,141.9850325397482
Greece,Weekly new hospital admissions,2021-10-17,1387.7578180426121
Greece,Weekly new ICU admissions,2021-10-17,146.84753365412394
Greece,Weekly new hospital admissions,2021-10-24,1542.3853534797388
Greece,Weekly new ICU admissions,2021-10-24,147.82003387699888
Greece,Weekly new hospital admissions,2021-10-31,1886.6504323774834
Greece,Weekly new ICU admissions,2021-10-31,205.1975470266233
Greece,Weekly new hospital admissions,2021-11-07,2449.7280614221045
Greece,Weekly new ICU admissions,2021-11-07,222.70255103837218
Greece,Weekly new hospital admissions,2021-11-14,2793.9931403198493
Greece,Weekly new ICU admissions,2021-11-14,259.6575595076219
Greece,Weekly new hospital admissions,2021-11-21,3093.5232089653427
Greece,Weekly new ICU admissions,2021-11-21,320.9250735487472
Greece,Weekly new hospital admissions,2021-11-28,3231.6182406135918
Greece,Weekly new ICU admissions,2021-11-28,341.3475782291219
Greece,Weekly new hospital admissions,2021-12-05,2955.428177317093
Greece,Weekly new ICU admissions,2021-12-05,359.82508246374675
Greece,Weekly new hospital admissions,2021-12-12,2676.3206133519725
Greece,Weekly new ICU admissions,2021-12-12,317.03507265724636
Greece,Weekly new hospital admissions,2021-12-19,2279.540522418975
Greece,Weekly new ICU admissions,2021-12-19,275.21756307362193
Greece,Weekly new hospital admissions,2021-12-26,2160.895495228224
Greece,Weekly new ICU admissions,2021-12-26,276.1900632964969
Greece,Weekly new hospital admissions,2022-01-02,2815.3881452230958
Greece,Weekly new ICU admissions,2022-01-02,244.09755594162291
Greece,Weekly new hospital admissions,2022-01-09,3883.193389939831
Greece,Weekly new ICU admissions,2022-01-09,269.38256173637234
Greece,Weekly new hospital admissions,2022-01-16,3803.448371664089
Greece,Weekly new ICU admissions,2022-01-16,305.3650699827471
Greece,Weekly new hospital admissions,2022-01-23,3345.400766689962
Greece,Weekly new ICU admissions,2022-01-23,292.7225670853719
Greece,Weekly new hospital admissions,2022-01-30,2961.2631786543466
Greece,Weekly new ICU admissions,2022-01-30,209.08754791812305
Greece,Weekly new hospital admissions,2022-02-06,3187.8557305842146
Greece,Weekly new ICU admissions,2022-02-06,218.81255014687244
Greece,Weekly new hospital admissions,2022-02-13,2762.8731331878425
Greece,Weekly new ICU admissions,2022-02-13,176.99504056324804
Greece,Weekly new hospital admissions,2022-02-20,2462.3705643194758
Greece,Weekly new ICU admissions,2022-02-20,173.1050396717483
Greece,Weekly new hospital admissions,2022-02-27,2129.775488096228
Greece,Weekly new ICU admissions,2022-02-27,122.5350280822484
