entity,indicator,date,value
Greece,Weekly new ICU admissions,2020-04-26,9.675499472177478
Greece,Weekly new ICU admissions,2020-05-03,3.870199788870989
Greece,Weekly new ICU admissions,2020-05-10,3.870199788870989
Greece,Weekly new ICU admissions,2020-05-17,4.837749736088739
Greece,Weekly new ICU admissions,2020-05-24,3.870199788870989
Greece,Weekly new ICU admissions,2020-05-31,1.9350998944354894
Greece,Weekly new ICU admissions,2020-06-07,2.902649841653239
Greece,Weekly new ICU admissions,2020-06-14,7.740399577741978
Greece,Weekly new ICU admissions,2020-06-21,1.9350998944354894
Greece,Weekly new ICU admissions,2020-06-28,2.902649841653239
Greece,Weekly new ICU admissions,2020-07-05,2.902649841653239
Greece,Weekly new ICU admissions,2020-07-12,3.870199788870989
Greece,Weekly new ICU admissions,2020-07-19,1.9350998944354894
Greece,Weekly new ICU admissions,2020-07-26,6.772849630524229
Greece,Weekly new ICU admissions,2020-08-02,10.643049419395217
Greece,Weekly new ICU admissions,2020-08-09,15.480799155483966
Greece,Weekly new ICU admissions,2020-08-16,11.610599366612968
Greece,Weekly new ICU admissions,2020-08-23,18.383448997137208
Greece,Weekly new ICU admissions,2020-08-30,17.415899049919457
Greece,Weekly new hospital admissions,2020-09-06,202.2179389685093
Greece,Weekly new ICU admissions,2020-09-06,21.286098838790448
Greece,Weekly new hospital admissions,2020-09-13,251.56298627661445
Greece,Weekly new ICU admissions,2020-09-13,34.83179809983893
Greece,Weekly new hospital admissions,2020-09-20,330.9020819484698
Greece,Weekly new ICU admissions,2020-09-20,43.53974762479866
Greece,Weekly new hospital admissions,2020-09-27,324.12923231794554
Greece,Weekly new ICU admissions,2020-09-27,28.058948469314682
Greece,Weekly new hospital admissions,2020-10-04,385.0848789926637
Greece,Weekly new ICU admissions,2020-10-04,46.442397466451894
Greece,Weekly new hospital admissions,2020-10-11,357.9934804705667
Greece,Weekly new ICU admissions,2020-10-11,38.70199788870991
Greece,Weekly new hospital admissions,2020-10-18,405.4034278842364
Greece,Weekly new ICU admissions,2020-10-18,32.896698205403425
Greece,Weekly new hospital admissions,2020-10-25,570.8544688584713
Greece,Weekly new ICU admissions,2020-10-25,55.15034699141163
Greece,Weekly new hospital admissions,2020-11-01,924.0101995929492
Greece,Weekly new ICU admissions,2020-11-01,95.78744477455703
Greece,Weekly new hospital admissions,2020-11-08,1661.283259372873
Greece,Weekly new ICU admissions,2020-11-08,151.90534171318643
Greece,Weekly new hospital admissions,2020-11-15,2669.4703043737663
Greece,Weekly new ICU admissions,2020-11-15,278.6543847987114
Greece,Weekly new hospital admissions,2020-11-22,3086.484331624616
Greece,Weekly new ICU admissions,2020-11-22,345.415331156736
Greece,Weekly new hospital admissions,2020-11-29,2776.8683485149368
Greece,Weekly new ICU admissions,2020-11-29,302.8431334791551
Greece,Weekly new hospital admissions,2020-12-06,2327.9251730059013
Greece,Weekly new ICU admissions,2020-12-06,270.91398522096944
Greece,Weekly new hospital admissions,2020-12-13,1870.2740479719064
Greece,Weekly new ICU admissions,2020-12-13,236.0821871211305
Greece,Weekly new hospital admissions,2020-12-20,1472.6110196654124
Greece,Weekly new ICU admissions,2020-12-20,190.60733960189629
Greece,Weekly new hospital admissions,2020-12-27,985.9333962148852
Greece,Weekly new ICU admissions,2020-12-27,166.41859092145265
Greece,Weekly new hospital admissions,2021-01-03,967.549947217748
Greece,Weekly new ICU admissions,2021-01-03,121.91129334943624
Greece,Weekly new hospital admissions,2021-01-10,828.2227548183922
Greece,Weekly new ICU admissions,2021-01-10,103.52784435229903
Greece,Weekly new hospital admissions,2021-01-17,900.7890008597232
Greece,Weekly new ICU admissions,2021-01-17,101.59274445786355
Greece,Weekly new hospital admissions,2021-01-24,700.5061617856495
Greece,Weekly new ICU admissions,2021-01-24,86.11194530237957
Greece,Weekly new hospital admissions,2021-01-31,900.7890008597232
Greece,Weekly new ICU admissions,2021-01-31,64.8258464635891
Greece,Weekly new hospital admissions,2021-02-07,1184.2811353945235
Greece,Weekly new ICU admissions,2021-02-07,107.39804414117
Greece,Weekly new hospital admissions,2021-02-14,1393.271923993557
Greece,Weekly new ICU admissions,2021-02-14,150.93779176596868
Greece,Weekly new hospital admissions,2021-02-21,1477.448769401501
Greece,Weekly new ICU admissions,2021-02-21,138.35964245213796
Greece,Weekly new hospital admissions,2021-02-28,1934.1323444882778
Greece,Weekly new ICU admissions,2021-02-28,193.50998944354959
Greece,Weekly new hospital admissions,2021-03-07,2488.5384642440476
Greece,Weekly new ICU admissions,2021-03-07,212.8609883879045
Greece,Weekly new hospital admissions,2021-03-14,3066.165782733043
Greece,Weekly new ICU admissions,2021-03-14,298.0053837430664
Greece,Weekly new hospital admissions,2021-03-21,3199.6876754490927
Greece,Weekly new ICU admissions,2021-03-21,329.934532001252
Greece,Weekly new hospital admissions,2021-03-28,3027.4637848443335
Greece,Weekly new ICU admissions,2021-03-28,327.0318821595988
Greece,Weekly new hospital admissions,2021-04-04,3362.236066581674
Greece,Weekly new ICU admissions,2021-04-04,330.9020819484698
Greece,Weekly new hospital admissions,2021-04-11,3628.3123020665544
Greece,Weekly new ICU admissions,2021-04-11,338.6424815262117
Greece,Weekly new hospital admissions,2021-04-18,3468.6665607756263
Greece,Weekly new ICU admissions,2021-04-18,379.27957930935713
Greece,Weekly new hospital admissions,2021-04-25,3198.7201255018745
Greece,Weekly new ICU admissions,2021-04-25,321.2265824762923
Greece,Weekly new hospital admissions,2021-05-02,2920.0657407031636
Greece,Weekly new ICU admissions,2021-05-02,321.2265824762923
Greece,Weekly new hospital admissions,2021-05-09,2556.26696054929
Greece,Weekly new ICU admissions,2021-05-09,224.47158775451751
Greece,Weekly new hospital admissions,2021-05-16,2121.8370342485214
Greece,Weekly new ICU admissions,2021-05-16,207.05568870459808
Greece,Weekly new hospital admissions,2021-05-23,1828.6694002415436
Greece,Weekly new ICU admissions,2021-05-23,153.84044160762193
Greece,Weekly new hospital admissions,2021-05-30,1377.791124838073
Greece,Weekly new ICU admissions,2021-05-30,134.48944266326697
Greece,Weekly new hospital admissions,2021-06-06,1074.947991358918
Greece,Weekly new ICU admissions,2021-06-06,100.62519451064577
Greece,Weekly new hospital admissions,2021-06-13,715.0194109939157
Greece,Weekly new ICU admissions,2021-06-13,62.89074656915361
Greece,Weekly new hospital admissions,2021-06-20,438.3001260896398
Greece,Weekly new ICU admissions,2021-06-20,52.24769714975839
Greece,Weekly new hospital admissions,2021-06-27,331.8696318956875
Greece,Weekly new ICU admissions,2021-06-27,31.929148258185684
Greece,Weekly new hospital admissions,2021-07-04,259.3033858543564
