Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
North Korea,2020-12-10,9373,9373,people tested,https://www.nknews.org/2020/12/north-korea-tested-9300-people-for-covid-19-and-still-claims-to-have-zero-cases/,NK News,
North Korea,2020-12-21,10960,1587,people tested,https://www.nknews.org/2020/12/north-korea-tested-nearly-11000-people-for-covid-19-zero-confirmed-cases/,NK News,
North Korea,2020-12-31,11707,747,people tested,https://www.nknews.org/2020/12/north-korea-says-it-tested-11707-people-for-covid-19-zero-confirmed-cases/,NK News,
North Korea,2021-01-04,12489,782,people tested,https://www.nknews.org/2021/01/north-korea-tests-12489-people-for-covid-19-still-claims-zero-confirmed-cases/,NK News,
North Korea,2021-01-11,13259,770,people tested,https://www.nknews.org/2021/01/north-korea-tests-13259-people-for-covid-19-still-claims-zero-confirmed-cases/,NK News,
North Korea,2021-04-01,21663,8404,people tested,https://www.nknews.org/2021/04/north-korea-reports-zero-confirmed-covid-19-cases-after-testing-21663-people/?utm_source=dlvr.it&utm_medium=twitter,NK News,
North Korea,2021-04-05,22389,726,people tested,https://www.nknews.org/2021/04/still-no-covid-19-cases-north-korea-says-after-testing-22389-people/,NK News,
North Korea,2021-04-12,23121,732,people tested,https://www.nknews.org/2021/04/north-korea-claims-zero-confirmed-covid-19-cases-after-testing-23121-people/,NK News,
North Korea,2021-04-20,23826,705,people tested,https://www.nknews.org/2021/04/north-korea-claims-zero-confirmed-cases-of-covid-19-after-testing-23826-people/,NK News,
North Korea,2021-04-27,24542,716,people tested,https://www.nknews.org/2021/04/north-korea-again-claims-zero-covid-19-cases-after-testing-roughly-24500-people/,NK News,
North Korea,2021-05-10,25986,1444,people tested,https://www.nknews.org/2021/05/north-korea-claims-zero-confirmed-covid-19-cases-while-facing-vaccine-delays/,NK News,
North Korea,2021-05-17,26720,734,people tested,https://www.nknews.org/2021/05/north-korea-tests-26720-people-for-covid-19-reports-no-positive-cases/,NK News,
North Korea,2021-05-24,27446,726,people tested,https://www.nknews.org/2021/05/north-korea-says-its-covid-free-after-pulling-out-of-olympics-and-world-cup/,NK News,
North Korea,2021-05-31,28184,738,people tested,https://www.nknews.org/2021/05/north-korea-still-claiming-its-covid-free-in-latest-who-report/,NK News,
North Korea,2021-06-07,28905,721,people tested,https://www.nknews.org/2021/06/north-korea-reports-zero-positive-cases-after-testing-28905-people-for-covid-19/,NK News,
North Korea,2021-06-14,29615,710,people tested,https://www.nknews.org/2021/06/after-29615-tested-north-korea-says-its-still-covid-free/,NK News,
North Korea,2021-06-21,30348,733,people tested,https://www.nknews.org/2021/06/north-korea-claims-no-covid-19-cases-as-total-tested-exceeds-30000/,NK News,
North Korea,2021-06-28,31083,735,people tested,https://www.nknews.org/2021/06/north-korea-self-reports-no-covid-19-cases-after-testing-735-more-people/,NK News,
North Korea,2021-07-05,31794,711,people tested,https://www.nknews.org/2021/07/north-korea-claims-no-covid-19-cases-despite-recent-report-of-grave-incident/,NK News,
