Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Eswatini,2022-03-12,501428,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-03-20,505698,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-03-24,511972,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-03-28,514794,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-04-01,517095,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-04-07,521379,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-04-10,522740,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-04-18,525272,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-04-24,528187,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-04-28,529611,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-05-01,531002,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-05-04,532024,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-05-08,534073,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
Eswatini,2022-05-11,535418,tests performed,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,
