Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
United States,2020-03-01,348,,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-02,515,,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-03,617,,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-04,889,,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-05,1203,,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-06,1523,,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-07,1772,0.107,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-08,1638,0.111,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-09,2397,0.109,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-10,3480,0.113,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-11,4832,0.111,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-12,8891,0.104,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-13,11728,0.099,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2020-03-14,13047,0.098,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
