Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Argentina,2020-01-01,4,,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-02,95,,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-03,5,,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-04,76,,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-05,14,,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-06,54,,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-07,31,0.168,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-08,5,0.164,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-09,1,0.14,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-10,79,0.104,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-11,1,0.103,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-12,40,0.076,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-13,3,0.05,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-14,2,0.038,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-15,66,0.026,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-01-16,2,0.026,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
