Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,510,2,0,25.86,2,25.86
Andorra,524,3,0,38.78,5,64.64
Andorra,538,7,0,90.49,12,155.13
Andorra,552,9,0,116.35,21,271.48
Andorra,566,1,0,12.93,22,284.41
Andorra,580,1,0,12.93,23,297.34
Andorra,594,3,0,38.78,26,336.12
Andorra,608,1,0,12.93,27,349.05
Andorra,622,3,0,38.78,30,387.83
Andorra,636,3,0,38.78,33,426.61
Andorra,650,1,0,12.93,34,439.54
Andorra,678,1,0,12.93,35,452.47
Andorra,692,12,0,155.13,47,607.6
Andorra,706,13,0,168.06,60,775.66
Andorra,720,25,0,323.19,85,1098.85
Andorra,734,18,0,232.7,103,1331.55
Andorra,748,11,0,142.2,114,1473.75
Andorra,762,8,0,103.42,122,1577.17
Andorra,776,1,0,12.93,123,1590.1
Angola,167,3,0,0.09,3,0.09
Angola,251,5,0,0.15,8,0.24
Angola,265,7,0,0.21,15,0.45
Angola,279,4,0,0.12,19,0.57
Angola,321,5,0,0.15,24,0.72
Angola,335,57,Beta,1.68,81,2.4
Angola,349,18,0,0.53,99,2.93
Angola,370,46,Others,1.36,145,4.29
Angola,384,34,Others,1.0,179,5.29
Angola,398,30,Others,0.88,209,6.17
Angola,412,66,Beta,1.94,275,8.11
Angola,426,59,Beta,1.74,334,9.85
Angola,440,90,Beta,2.65,424,12.5
Angola,454,49,Beta,1.44,473,13.94
Angola,468,26,0,0.77,499,14.71
Angola,482,4,0,0.12,503,14.83
Angola,496,5,0,0.15,508,14.98
Angola,510,20,0,0.59,528,15.57
Angola,524,51,Alpha,1.5,579,17.07
Angola,538,43,Delta,1.27,622,18.34
Angola,552,9,0,0.27,631,18.61
Angola,566,4,0,0.12,635,18.73
Angola,580,1,0,0.03,636,18.76
Angola,594,20,0,0.59,656,19.35
Angola,608,69,Delta,2.03,725,21.38
Angola,622,84,Delta,2.48,809,23.86
Angola,636,10,0,0.29,819,24.15
Angola,650,11,0,0.32,830,24.47
Angola,664,1,0,0.03,831,24.5
Angola,678,1,0,0.03,832,24.53
Angola,720,18,0,0.53,850,25.06
Angola,734,9,0,0.27,859,25.33
Argentina,111,146,Others,3.2,146,3.2
Argentina,125,165,Others,3.62,311,6.82
Argentina,139,67,Others,1.47,378,8.29
Argentina,153,78,Others,1.71,456,10.0
Argentina,167,60,Others,1.32,516,11.32
Argentina,181,110,Others,2.41,626,13.73
Argentina,195,99,Others,2.17,725,15.9
Argentina,209,110,Others,2.41,835,18.31
Argentina,223,135,Others,2.96,970,21.27
Argentina,237,49,Others,1.07,1019,22.34
Argentina,251,53,Others,1.16,1072,23.5
Argentina,265,38,Others,0.83,1110,24.33
Argentina,279,96,Others,2.1,1206,26.43
Argentina,293,55,Others,1.21,1261,27.64
Argentina,307,60,Others,1.32,1321,28.96
Argentina,321,48,Others,1.05,1369,30.01
Argentina,335,73,Others,1.6,1442,31.61
Argentina,349,81,Others,1.78,1523,33.39
Argentina,370,76,Others,1.67,1599,35.06
Argentina,384,65,Others,1.43,1664,36.49
Argentina,398,61,Others,1.34,1725,37.83
Argentina,412,62,Others,1.36,1787,39.19
Argentina,426,179,Others,3.92,1966,43.11
Argentina,440,197,Others,4.32,2163,47.43
Argentina,454,317,Others,6.95,2480,54.38
Argentina,468,340,Gamma,7.46,2820,61.84
Argentina,482,338,Gamma,7.41,3158,69.25
Argentina,496,317,Gamma,6.95,3475,76.2
Argentina,510,408,Gamma,8.95,3883,85.15
Argentina,524,392,Gamma,8.6,4275,93.75
Argentina,538,350,Gamma,7.67,4625,101.42
Argentina,552,343,Gamma,7.52,4968,108.94
Argentina,566,478,Gamma,10.48,5446,119.42
Argentina,580,437,Gamma,9.58,5883,129.0
Argentina,594,448,Gamma,9.82,6331,138.82
Argentina,608,301,Delta,6.6,6632,145.42
Argentina,622,235,Delta,5.15,6867,150.57
Argentina,636,364,Delta,7.98,7231,158.55
Argentina,650,653,Delta,14.32,7884,172.87
Argentina,664,712,Delta,15.61,8596,188.48
Argentina,678,704,Delta,15.44,9300,203.92
Argentina,692,688,Delta,15.09,9988,219.01
Argentina,706,1029,Delta,22.56,11017,241.57
Argentina,720,671,Omicron,14.71,11688,256.28
Argentina,734,428,Omicron,9.38,12116,265.66
Argentina,748,427,Omicron,9.36,12543,275.02
Argentina,762,188,Omicron,4.12,12731,279.14
Argentina,776,95,Omicron,2.08,12826,281.22
Argentina,790,32,Omicron,0.7,12858,281.92
Argentina,804,9,0,0.2,12867,282.12
Aruba,209,4,0,37.32,4,37.32
Aruba,223,1,0,9.33,5,46.65
Aruba,370,26,0,242.55,31,289.2
Aruba,384,109,Others,1016.84,140,1306.04
Aruba,398,151,Others,1408.65,291,2714.69
Aruba,412,122,Alpha,1138.11,413,3852.8
Aruba,426,99,Alpha,923.55,512,4776.35
Aruba,440,91,Alpha,848.92,603,5625.27
Aruba,454,141,Alpha,1315.36,744,6940.63
Aruba,468,135,Alpha,1259.39,879,8200.02
Aruba,482,100,Alpha,932.88,979,9132.9
Aruba,496,104,Alpha,970.19,1083,10103.09
Aruba,510,86,Gamma,802.28,1169,10905.37
Aruba,524,24,0,223.89,1193,11129.26
Aruba,538,29,0,270.54,1222,11399.8
Aruba,552,97,Delta,904.89,1319,12304.69
Aruba,566,340,Delta,3171.79,1659,15476.48
Aruba,580,524,Delta,4888.29,2183,20364.77
Aruba,594,260,Delta,2425.49,2443,22790.26
Aruba,608,139,Delta,1296.7,2582,24086.96
Aruba,622,176,Delta,1641.87,2758,25728.83
Aruba,636,37,Delta,345.17,2795,26074.0
Aruba,664,73,Delta,681.0,2868,26755.0
Aruba,678,43,Delta,401.14,2911,27156.14
Aruba,692,100,Delta,932.88,3011,28089.02
Aruba,706,71,Delta,662.34,3082,28751.36
Aruba,720,28,0,261.21,3110,29012.57
Aruba,762,7,0,65.3,3117,29077.87
Aruba,804,10,0,93.29,3127,29171.16
Australia,111,113,Others,4.38,113,4.38
Australia,125,81,Others,3.14,194,7.52
Australia,139,88,Others,3.41,282,10.93
Australia,153,159,Others,6.17,441,17.1
Australia,167,807,Others,31.29,1248,48.39
Australia,181,2651,Others,102.8,3899,151.19
Australia,195,3899,Others,151.19,7798,302.38
Australia,209,2392,Others,92.76,10190,395.14
Australia,223,1563,Others,60.61,11753,455.75
Australia,237,643,Others,24.93,12396,480.68
Australia,251,267,Others,10.35,12663,491.03
Australia,265,156,Others,6.05,12819,497.08
Australia,279,108,Others,4.19,12927,501.27
Australia,293,58,Others,2.25,12985,503.52
Australia,307,61,Others,2.37,13046,505.89
Australia,321,44,Others,1.71,13090,507.6
Australia,335,135,Others,5.23,13225,512.83
Australia,349,247,Others,9.58,13472,522.41
Australia,370,89,Others,3.45,13561,525.86
Australia,384,46,Others,1.78,13607,527.64
Australia,398,73,Alpha,2.83,13680,530.47
Australia,412,71,Alpha,2.75,13751,533.22
Australia,426,114,Alpha,4.42,13865,537.64
Australia,440,119,Alpha,4.61,13984,542.25
Australia,454,144,Alpha,5.58,14128,547.83
Australia,468,189,Delta,7.33,14317,555.16
Australia,482,94,Delta,3.65,14411,558.81
Australia,496,88,Kappa,3.41,14499,562.22
Australia,510,123,Delta,4.77,14622,566.99
Australia,524,243,Delta,9.42,14865,576.41
Australia,538,750,Delta,29.08,15615,605.49
Australia,552,1691,Delta,65.57,17306,671.06
Australia,566,2706,Delta,104.93,20012,775.99
Australia,580,3117,Delta,120.87,23129,896.86
Australia,594,3506,Delta,135.95,26635,1032.81
Australia,608,3659,Delta,141.89,30294,1174.7
Australia,622,2282,Delta,88.49,32576,1263.19
Australia,636,2414,Delta,93.61,34990,1356.8
Australia,650,1838,Delta,71.27,36828,1428.07
Australia,664,2079,Delta,80.62,38907,1508.69
Australia,678,1975,Delta,76.59,40882,1585.28
Australia,692,3532,Delta,136.96,44414,1722.24
Australia,706,4436,Omicron,172.02,48850,1894.26
Australia,720,4079,Omicron,158.17,52929,2052.43
Australia,734,3222,Omicron,124.94,56151,2177.37
Australia,748,2696,Omicron,104.54,58847,2281.91
Australia,762,3278,Omicron,127.11,62125,2409.02
Australia,776,3546,Omicron,137.5,65671,2546.52
Australia,790,4888,Omicron,189.54,70559,2736.06
Australia,804,5323,Omicron,206.41,75882,2942.47
Australia,818,514,Omicron,19.93,76396,2962.4
Austria,111,36,Others,3.98,36,3.98
Austria,125,42,Others,4.64,78,8.62
Austria,139,3,0,0.33,81,8.95
Austria,153,7,0,0.77,88,9.72
Austria,167,2,0,0.22,90,9.94
Austria,181,14,0,1.55,104,11.49
Austria,195,11,0,1.22,115,12.71
Austria,209,22,0,2.43,137,15.14
Austria,223,42,Others,4.64,179,19.78
Austria,237,37,Others,4.09,216,23.87
Austria,251,33,Others,3.65,249,27.52
Austria,265,30,Others,3.32,279,30.84
Austria,279,73,Others,8.07,352,38.91
Austria,293,182,Others,20.13,534,59.04
Austria,307,181,Others,20.02,715,79.06
Austria,321,130,Others,14.38,845,93.44
Austria,335,52,Others,5.75,897,99.19
Austria,349,530,Others,58.61,1427,157.8
Austria,370,240,Alpha,26.54,1667,184.34
Austria,384,333,Others,36.82,2000,221.16
Austria,398,395,Alpha,43.68,2395,264.84
Austria,412,447,Alpha,49.43,2842,314.27
Austria,426,533,Alpha,58.94,3375,373.21
Austria,440,289,Alpha,31.96,3664,405.17
Austria,454,246,Alpha,27.2,3910,432.37
Austria,468,244,Alpha,26.98,4154,459.35
Austria,482,520,Alpha,57.5,4674,516.85
Austria,496,331,Alpha,36.6,5005,553.45
Austria,510,353,Delta,39.04,5358,592.49
Austria,524,701,Delta,77.52,6059,670.01
Austria,538,466,Delta,51.53,6525,721.54
Austria,552,725,Delta,80.17,7250,801.71
Austria,566,563,Delta,62.26,7813,863.97
Austria,580,544,Delta,60.16,8357,924.13
Austria,594,459,Delta,50.76,8816,974.89
Austria,608,323,Delta,35.72,9139,1010.61
Austria,622,336,Delta,37.16,9475,1047.77
Austria,636,335,Delta,37.04,9810,1084.81
Austria,650,489,Delta,54.07,10299,1138.88
Austria,664,406,Delta,44.9,10705,1183.78
Austria,678,378,Delta,41.8,11083,1225.58
Austria,692,154,Delta,17.03,11237,1242.61
Austria,706,375,Omicron,41.47,11612,1284.08
Austria,720,800,Omicron,88.47,12412,1372.55
Austria,734,731,Omicron,80.84,13143,1453.39
Austria,748,1252,Omicron,138.45,14395,1591.84
Austria,762,1140,Omicron,126.06,15535,1717.9
Austria,776,820,Omicron,90.68,16355,1808.58
Austria,790,787,Omicron,87.03,17142,1895.61
Austria,804,987,Omicron,109.14,18129,2004.75
Austria,818,530,Omicron,58.61,18659,2063.36
Bahamas,195,1,0,2.52,1,2.52
Bahamas,209,2,0,5.04,3,7.56
Bahamas,223,1,0,2.52,4,10.08
Bahamas,237,2,0,5.04,6,15.12
Bahamas,279,1,0,2.52,7,17.64
Bahamas,293,8,0,20.16,15,37.8
Bahamas,307,5,0,12.6,20,50.4
Bahamas,321,1,0,2.52,21,52.92
Bahamas,370,2,0,5.04,23,57.96
Bahamas,384,2,0,5.04,25,63.0
Bahamas,426,1,0,2.52,26,65.52
Bahamas,440,9,0,22.67,35,88.19
Bahamas,454,23,0,57.95,58,146.14
Bahamas,482,2,0,5.04,60,151.18
Bahamas,496,7,0,17.64,67,168.82
Bahamas,524,2,0,5.04,69,173.86
Bahamas,538,6,0,15.12,75,188.98
Bahamas,552,34,Alpha,85.66,109,274.64
Bahamas,566,37,Delta,93.22,146,367.86
Bahamas,580,48,Delta,120.93,194,488.79
Bahamas,594,2,0,5.04,196,493.83
Bahamas,622,2,0,5.04,198,498.87
Bahamas,650,14,0,35.27,212,534.14
Bahamas,664,23,0,57.95,235,592.09
Bahamas,678,12,0,30.23,247,622.32
Bahamas,692,1,0,2.52,248,624.84
Bahamas,706,2,0,5.04,250,629.88
Bahrain,139,1,0,0.57,1,0.57
Bahrain,153,2,0,1.14,3,1.71
Bahrain,167,11,0,6.29,14,8.0
Bahrain,195,3,0,1.72,17,9.72
Bahrain,223,3,0,1.72,20,11.44
Bahrain,237,2,0,1.14,22,12.58
Bahrain,251,2,0,1.14,24,13.72
Bahrain,265,10,0,5.72,34,19.44
Bahrain,279,45,Others,25.74,79,45.18
Bahrain,293,6,0,3.43,85,48.61
Bahrain,307,37,Others,21.16,122,69.77
Bahrain,398,2,0,1.14,124,70.91
Bahrain,426,7,0,4.0,131,74.91
Bahrain,440,2,0,1.14,133,76.05
Bahrain,454,41,Delta,23.45,174,99.5
Bahrain,468,9,0,5.15,183,104.65
Bahrain,482,48,Delta,27.46,231,132.11
Bahrain,496,42,Delta,24.02,273,156.13
Bahrain,510,20,0,11.44,293,167.57
Bahrain,524,84,Delta,48.05,377,215.62
Bahrain,538,67,Delta,38.32,444,253.94
Bahrain,552,102,Delta,58.34,546,312.28
Bahrain,566,45,Delta,25.74,591,338.02
Bahrain,594,226,Delta,129.27,817,467.29
Bahrain,622,167,Delta,95.52,984,562.81
Bahrain,636,355,Delta,203.05,1339,765.86
Bahrain,650,386,Delta,220.79,1725,986.65
Bahrain,664,310,Delta,177.32,2035,1163.97
Bangladesh,111,121,Others,0.73,121,0.73
Bangladesh,125,154,Others,0.93,275,1.66
Bangladesh,139,104,Others,0.63,379,2.29
Bangladesh,153,102,Others,0.61,481,2.9
Bangladesh,167,155,Others,0.93,636,3.83
Bangladesh,181,181,Others,1.09,817,4.92
Bangladesh,195,86,Others,0.52,903,5.44
Bangladesh,209,49,Others,0.29,952,5.73
Bangladesh,223,25,0,0.15,977,5.88
Bangladesh,237,93,Others,0.56,1070,6.44
Bangladesh,251,8,0,0.05,1078,6.49
Bangladesh,265,20,0,0.12,1098,6.61
Bangladesh,279,14,0,0.08,1112,6.69
Bangladesh,293,18,0,0.11,1130,6.8
Bangladesh,307,26,0,0.16,1156,6.96
Bangladesh,321,48,Others,0.29,1204,7.25
Bangladesh,335,17,0,0.1,1221,7.35
Bangladesh,349,58,Others,0.35,1279,7.7
Bangladesh,370,45,Others,0.27,1324,7.97
Bangladesh,384,33,Others,0.2,1357,8.17
Bangladesh,398,29,0,0.17,1386,8.34
Bangladesh,412,25,0,0.15,1411,8.49
Bangladesh,426,156,Beta,0.94,1567,9.43
Bangladesh,440,74,Beta,0.44,1641,9.87
Bangladesh,454,120,Beta,0.72,1761,10.59
Bangladesh,468,73,Beta,0.44,1834,11.03
Bangladesh,482,54,Beta,0.32,1888,11.35
Bangladesh,496,83,Delta,0.5,1971,11.85
Bangladesh,510,54,Delta,0.32,2025,12.17
Bangladesh,524,101,Delta,0.61,2126,12.78
Bangladesh,538,387,Delta,2.33,2513,15.11
Bangladesh,552,253,Delta,1.52,2766,16.63
Bangladesh,566,338,Delta,2.03,3104,18.66
Bangladesh,580,228,Delta,1.37,3332,20.03
Bangladesh,594,162,Delta,0.97,3494,21.0
Bangladesh,608,144,Delta,0.87,3638,21.87
Bangladesh,622,98,Delta,0.59,3736,22.46
Bangladesh,636,136,Delta,0.82,3872,23.28
Bangladesh,650,94,Delta,0.57,3966,23.85
Bangladesh,664,117,Delta,0.7,4083,24.55
Bangladesh,678,122,Delta,0.73,4205,25.28
Bangladesh,692,140,Delta,0.84,4345,26.12
Bangladesh,706,105,Delta,0.63,4450,26.75
Bangladesh,720,177,Omicron,1.06,4627,27.81
Bangladesh,734,142,Omicron,0.85,4769,28.66
Bangladesh,748,139,Omicron,0.84,4908,29.5
Bangladesh,762,122,Omicron,0.73,5030,30.23
Bangladesh,776,66,Omicron,0.4,5096,30.63
Bangladesh,790,11,0,0.07,5107,30.7
Belarus,139,10,0,1.06,10,1.06
Belarus,153,1,0,0.11,11,1.17
Belarus,181,1,0,0.11,12,1.28
Belarus,195,1,0,0.11,13,1.39
Belarus,265,1,0,0.11,14,1.5
Belarus,279,4,0,0.42,18,1.92
Belarus,293,20,0,2.12,38,4.04
Belarus,307,1,0,0.11,39,4.15
Belarus,321,4,0,0.42,43,4.57
Belarus,335,1,0,0.11,44,4.68
Belarus,370,1,0,0.11,45,4.79
Belarus,384,1,0,0.11,46,4.9
Belarus,412,4,0,0.42,50,5.32
Belarus,426,7,0,0.74,57,6.06
Belarus,440,12,0,1.27,69,7.33
Belarus,454,5,0,0.53,74,7.86
Belarus,468,3,0,0.32,77,8.18
Belarus,482,3,0,0.32,80,8.5
Belarus,496,3,0,0.32,83,8.82
Belarus,566,3,0,0.32,86,9.14
Belarus,580,7,0,0.74,93,9.88
Belarus,594,34,Delta,3.6,127,13.48
Belarus,608,4,0,0.42,131,13.9
Belarus,622,30,Delta,3.18,161,17.08
Belarus,636,11,0,1.16,172,18.24
Belarus,650,9,0,0.95,181,19.19
Belarus,664,10,0,1.06,191,20.25
Belarus,678,2,0,0.21,193,20.46
Belarus,692,3,0,0.32,196,20.78
Belarus,706,8,0,0.85,204,21.63
Belarus,720,11,0,1.16,215,22.79
Belgium,111,134,Others,11.52,134,11.52
Belgium,125,67,Others,5.76,201,17.28
Belgium,139,15,0,1.29,216,18.57
