Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,111,1,0,0.02,1,0.02
Algeria,125,1,0,0.02,2,0.04
Algeria,153,10,0,0.23,12,0.27
Algeria,167,3,0,0.07,15,0.34
Algeria,181,1,0,0.02,16,0.36
Algeria,251,3,0,0.07,19,0.43
Algeria,265,3,0,0.07,22,0.5
Algeria,321,4,0,0.09,26,0.59
Algeria,349,5,0,0.11,31,0.7
Algeria,377,3,0,0.07,34,0.77
Algeria,405,1,0,0.02,35,0.79
Algeria,419,3,0,0.07,38,0.86
Algeria,433,1,0,0.02,39,0.88
Algeria,447,1,0,0.02,40,0.9
Algeria,461,4,0,0.09,44,0.99
Algeria,475,10,0,0.23,54,1.22
Algeria,489,8,0,0.18,62,1.4
Algeria,503,13,0,0.29,75,1.69
Algeria,517,6,0,0.14,81,1.83
Algeria,531,8,0,0.18,89,2.01
Algeria,545,9,0,0.2,98,2.21
Algeria,559,8,0,0.18,106,2.39
Algeria,573,1,0,0.02,107,2.41
Algeria,601,9,0,0.2,116,2.61
Algeria,615,4,0,0.09,120,2.7
Algeria,671,3,0,0.07,123,2.77
Algeria,685,1,0,0.02,124,2.79
Algeria,699,8,0,0.18,132,2.97
Algeria,713,15,0,0.34,147,3.31
Algeria,727,16,0,0.36,163,3.67
Algeria,741,13,0,0.29,176,3.96
Algeria,755,26,0,0.59,202,4.55
Algeria,769,27,0,0.61,229,5.16
Algeria,783,13,0,0.29,242,5.45
Algeria,797,8,0,0.18,250,5.63
Algeria,825,4,0,0.09,254,5.72
Algeria,853,4,0,0.09,258,5.81
Algeria,867,3,0,0.07,261,5.88
Algeria,881,7,0,0.16,268,6.04
Algeria,895,3,0,0.07,271,6.11
Algeria,909,1,0,0.02,272,6.13
Andorra,517,2,0,25.31,2,25.31
Andorra,531,5,0,63.26,7,88.57
Andorra,545,13,0,164.49,20,253.06
Andorra,559,1,0,12.65,21,265.71
Andorra,573,2,0,25.31,23,291.02
Andorra,587,1,0,12.65,24,303.67
Andorra,601,3,0,37.96,27,341.63
Andorra,615,1,0,12.65,28,354.28
Andorra,629,4,0,50.61,32,404.89
Andorra,643,2,0,25.31,34,430.2
Andorra,685,4,0,50.61,38,480.81
Andorra,699,12,0,151.83,50,632.64
Andorra,713,24,0,303.67,74,936.31
Andorra,727,17,0,215.1,91,1151.41
Andorra,741,15,0,189.79,106,1341.2
Andorra,755,9,0,113.88,115,1455.08
Andorra,769,9,0,113.88,124,1568.96
Andorra,783,4,0,50.61,128,1619.57
Andorra,797,8,0,101.22,136,1720.79
Andorra,811,8,0,101.22,144,1822.01
Andorra,825,7,0,88.57,151,1910.58
Andorra,839,6,0,75.92,157,1986.5
Andorra,853,10,0,126.53,167,2113.03
Andorra,867,7,0,88.57,174,2201.6
Andorra,881,7,0,88.57,181,2290.17
Andorra,895,9,0,113.88,190,2404.05
Angola,167,3,0,0.09,3,0.09
Angola,223,1,0,0.03,4,0.12
Angola,251,7,0,0.2,11,0.32
Angola,265,8,0,0.23,19,0.55
Angola,279,6,0,0.17,25,0.72
Angola,321,3,0,0.09,28,0.81
Angola,335,57,Others,1.65,85,2.46
Angola,349,5,0,0.14,90,2.6
Angola,363,36,Others,1.04,126,3.64
Angola,377,44,Others,1.28,170,4.92
Angola,391,28,0,0.81,198,5.73
Angola,405,46,Others,1.33,244,7.06
Angola,419,82,Others,2.38,326,9.44
Angola,433,73,Others,2.12,399,11.56
Angola,447,53,Others,1.54,452,13.1
Angola,461,57,Beta,1.65,509,14.75
Angola,475,12,0,0.35,521,15.1
Angola,489,1,0,0.03,522,15.13
Angola,503,16,0,0.46,538,15.59
Angola,517,45,Alpha,1.3,583,16.89
Angola,531,34,Beta,0.99,617,17.88
Angola,545,31,Delta,0.9,648,18.78
Angola,559,4,0,0.12,652,18.9
Angola,573,2,0,0.06,654,18.96
Angola,587,6,0,0.17,660,19.13
Angola,601,44,Delta,1.28,704,20.41
Angola,615,97,Delta,2.81,801,23.22
Angola,629,28,0,0.81,829,24.03
Angola,643,19,0,0.55,848,24.58
Angola,671,1,0,0.03,849,24.61
Angola,685,1,0,0.03,850,24.64
Angola,713,63,Omicron,1.83,913,26.47
Angola,727,26,0,0.75,939,27.22
Argentina,111,146,Others,3.22,146,3.22
Argentina,125,165,Others,3.64,311,6.86
Argentina,139,67,Others,1.48,378,8.34
Argentina,153,78,Others,1.72,456,10.06
Argentina,167,60,Others,1.33,516,11.39
Argentina,181,110,Others,2.43,626,13.82
Argentina,195,99,Others,2.19,725,16.01
Argentina,209,110,Others,2.43,835,18.44
Argentina,223,135,Others,2.98,970,21.42
Argentina,237,49,Others,1.08,1019,22.5
Argentina,251,53,Others,1.17,1072,23.67
Argentina,265,38,Others,0.84,1110,24.51
Argentina,279,96,Others,2.12,1206,26.63
Argentina,293,56,Others,1.24,1262,27.87
Argentina,307,60,Others,1.33,1322,29.2
Argentina,321,47,Others,1.04,1369,30.24
Argentina,335,73,Others,1.61,1442,31.85
Argentina,349,47,Others,1.04,1489,32.89
Argentina,363,74,Others,1.63,1563,34.52
Argentina,377,59,Others,1.3,1622,35.82
Argentina,391,69,Others,1.52,1691,37.34
Argentina,405,54,Others,1.19,1745,38.53
Argentina,419,113,Others,2.5,1858,41.03
Argentina,433,204,Others,4.51,2062,45.54
Argentina,447,260,Others,5.74,2322,51.28
Argentina,461,366,Gamma,8.08,2688,59.36
Argentina,475,292,Gamma,6.45,2980,65.81
Argentina,489,332,Gamma,7.33,3312,73.14
Argentina,503,374,Gamma,8.26,3686,81.4
Argentina,517,406,Gamma,8.97,4092,90.37
Argentina,531,370,Gamma,8.17,4462,98.54
Argentina,545,376,Gamma,8.3,4838,106.84
Argentina,559,355,Gamma,7.84,5193,114.68
