Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Albania,237,1,,0.35,1,0.35
Albania,335,3,,1.06,4,1.41
Albania,349,3,,1.06,7,2.47
Albania,363,7,,2.46,14,4.93
Albania,377,12,,4.22,26,9.15
Albania,419,3,,1.06,29,10.21
Albania,517,2,,0.7,31,10.91
Albania,545,10,,3.52,41,14.43
Albania,559,1,,0.35,42,14.78
Albania,657,3,,1.06,45,15.84
Albania,671,10,,3.52,55,19.36
Albania,685,221,Delta,77.75,276,97.11
Albania,699,303,Delta,106.6,579,203.71
Albania,727,1,,0.35,580,204.06
Albania,741,186,Omicron (BA.1),65.44,766,269.5
Albania,755,247,Omicron (BA.1),86.9,1013,356.4
Albania,769,103,Omicron (BA.1),36.24,1116,392.64
Albania,783,2,,0.7,1118,393.34
Albania,811,1,,0.35,1119,393.69
Algeria,111,8,,0.18,8,0.18
Algeria,125,6,,0.13,14,0.31
Algeria,139,1,,0.02,15,0.33
Algeria,153,11,,0.24,26,0.57
Algeria,167,9,,0.2,35,0.77
Algeria,181,3,,0.07,38,0.84
Algeria,209,1,,0.02,39,0.86
Algeria,251,4,,0.09,43,0.95
Algeria,265,4,,0.09,47,1.04
Algeria,279,2,,0.04,49,1.08
Algeria,307,1,,0.02,50,1.1
Algeria,321,10,,0.22,60,1.32
Algeria,335,4,,0.09,64,1.41
Algeria,349,5,,0.11,69,1.52
Algeria,363,1,,0.02,70,1.54
Algeria,377,4,,0.09,74,1.63
Algeria,391,1,,0.02,75,1.65
Algeria,405,2,,0.04,77,1.69
Algeria,419,3,,0.07,80,1.76
Algeria,433,1,,0.02,81,1.78
Algeria,447,1,,0.02,82,1.8
Algeria,461,4,,0.09,86,1.89
Algeria,475,10,,0.22,96,2.11
Algeria,489,7,,0.16,103,2.27
Algeria,503,13,,0.29,116,2.56
Algeria,517,6,,0.13,122,2.69
Algeria,531,9,,0.2,131,2.89
Algeria,545,10,,0.22,141,3.11
Algeria,559,7,,0.16,148,3.27
Algeria,573,1,,0.02,149,3.29
Algeria,587,1,,0.02,150,3.31
Algeria,601,8,,0.18,158,3.49
Algeria,615,4,,0.09,162,3.58
Algeria,657,2,,0.04,164,3.62
Algeria,671,5,,0.11,169,3.73
Algeria,685,1,,0.02,170,3.75
Algeria,699,8,,0.18,178,3.93
Algeria,713,19,,0.42,197,4.35
Algeria,727,15,,0.33,212,4.68
Algeria,741,12,,0.27,224,4.95
Algeria,755,26,,0.58,250,5.53
Algeria,769,26,,0.58,276,6.11
Algeria,783,13,,0.29,289,6.4
Algeria,797,8,,0.18,297,6.58
Algeria,825,5,,0.11,302,6.69
Algeria,853,4,,0.09,306,6.78
Algeria,867,3,,0.07,309,6.85
Algeria,881,7,,0.16,316,7.01
Algeria,895,14,,0.31,330,7.32
Algeria,909,44,Omicron (BA.5),0.98,374,8.3
Algeria,923,91,Omicron (BA.5),2.03,465,10.33
Algeria,937,66,Omicron (BA.5),1.47,531,11.8
Algeria,951,39,Omicron (BA.5),0.87,570,12.67
Algeria,965,16,,0.36,586,13.03
Algeria,979,4,,0.09,590,13.12
Algeria,993,6,,0.13,596,13.25
Algeria,1007,5,,0.11,601,13.36
