Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,111,1,,0.02,1,0.02
Algeria,125,1,,0.02,2,0.04
Algeria,153,10,,0.22,12,0.26
Algeria,167,3,,0.07,15,0.33
Algeria,181,1,,0.02,16,0.35
Algeria,251,3,,0.07,19,0.42
Algeria,265,3,,0.07,22,0.49
Algeria,321,4,,0.09,26,0.58
Algeria,349,5,,0.11,31,0.69
Algeria,377,3,,0.07,34,0.76
Algeria,405,1,,0.02,35,0.78
Algeria,419,3,,0.07,38,0.85
Algeria,433,1,,0.02,39,0.87
Algeria,447,1,,0.02,40,0.89
Algeria,461,4,,0.09,44,0.98
Algeria,475,10,,0.22,54,1.2
Algeria,489,7,,0.16,61,1.36
Algeria,503,13,,0.29,74,1.65
Algeria,517,6,,0.13,80,1.78
Algeria,531,8,,0.18,88,1.96
Algeria,545,9,,0.2,97,2.16
Algeria,559,7,,0.16,104,2.32
Algeria,573,1,,0.02,105,2.34
Algeria,601,8,,0.18,113,2.52
Algeria,615,4,,0.09,117,2.61
Algeria,671,3,,0.07,120,2.68
Algeria,685,1,,0.02,121,2.7
Algeria,699,8,,0.18,129,2.88
Algeria,713,15,,0.33,144,3.21
Algeria,727,15,,0.33,159,3.54
Algeria,741,12,,0.27,171,3.81
Algeria,755,26,,0.58,197,4.39
Algeria,769,26,,0.58,223,4.97
Algeria,783,13,,0.29,236,5.26
Algeria,797,8,,0.18,244,5.44
Algeria,825,5,,0.11,249,5.55
Algeria,853,4,,0.09,253,5.64
Algeria,867,3,,0.07,256,5.71
Algeria,881,7,,0.16,263,5.87
Algeria,895,11,,0.24,274,6.11
Algeria,909,13,,0.29,287,6.4
Algeria,923,40,Omicron (BA.5),0.89,327,7.29
Algeria,937,35,Omicron (BA.5),0.78,362,8.07
Algeria,951,34,Omicron (BA.5),0.76,396,8.83
Algeria,965,10,,0.22,406,9.05
Algeria,979,2,,0.04,408,9.09
Algeria,993,1,,0.02,409,9.11
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
