Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,111,1,0,0.02,1,0.02
Algeria,125,1,0,0.02,2,0.04
Algeria,153,10,0,0.23,12,0.27
Algeria,167,3,0,0.07,15,0.34
Algeria,181,1,0,0.02,16,0.36
Algeria,251,3,0,0.07,19,0.43
Algeria,265,3,0,0.07,22,0.5
Algeria,321,4,0,0.09,26,0.59
Algeria,349,5,0,0.11,31,0.7
Algeria,370,1,0,0.02,32,0.72
Algeria,384,2,0,0.05,34,0.77
Algeria,398,1,0,0.02,35,0.79
Algeria,412,1,0,0.02,36,0.81
Algeria,426,2,0,0.05,38,0.86
Algeria,440,1,0,0.02,39,0.88
Algeria,454,3,0,0.07,42,0.95
Algeria,468,5,0,0.11,47,1.06
Algeria,482,9,0,0.2,56,1.26
Algeria,496,7,0,0.16,63,1.42
Algeria,510,10,0,0.23,73,1.65
Algeria,524,12,0,0.27,85,1.92
Algeria,538,4,0,0.09,89,2.01
Algeria,552,5,0,0.11,94,2.12
Algeria,566,6,0,0.14,100,2.26
Algeria,580,1,0,0.02,101,2.28
Algeria,594,2,0,0.05,103,2.33
Algeria,608,11,0,0.25,114,2.58
Algeria,678,3,0,0.07,117,2.65
Algeria,692,3,0,0.07,120,2.72
Algeria,706,11,0,0.25,131,2.97
Algeria,720,12,0,0.27,143,3.24
Algeria,734,11,0,0.25,154,3.49
Algeria,748,24,0,0.54,178,4.03
Algeria,762,13,0,0.29,191,4.32
Algeria,776,28,0,0.63,219,4.95
Algeria,790,8,0,0.18,227,5.13
Algeria,804,4,0,0.09,231,5.22
Algeria,818,1,0,0.02,232,5.24
Algeria,832,3,0,0.07,235,5.31
Algeria,846,2,0,0.05,237,5.36
Algeria,860,3,0,0.07,240,5.43
Algeria,874,7,0,0.16,247,5.59
Algeria,888,4,0,0.09,251,5.68
Andorra,510,2,0,25.31,2,25.31
Andorra,524,3,0,37.96,5,63.27
Andorra,538,7,0,88.57,12,151.84
Andorra,552,9,0,113.88,21,265.72
Andorra,566,1,0,12.65,22,278.37
Andorra,580,1,0,12.65,23,291.02
Andorra,594,3,0,37.96,26,328.98
Andorra,608,1,0,12.65,27,341.63
Andorra,622,3,0,37.96,30,379.59
Andorra,636,3,0,37.96,33,417.55
Andorra,650,1,0,12.65,34,430.2
Andorra,678,1,0,12.65,35,442.85
Andorra,692,12,0,151.83,47,594.68
Andorra,706,13,0,164.49,60,759.17
Andorra,720,24,0,303.67,84,1062.84
Andorra,734,18,0,227.75,102,1290.59
Andorra,748,11,0,139.18,113,1429.77
Andorra,762,8,0,101.22,121,1530.99
Andorra,776,5,0,63.26,126,1594.25
Andorra,790,5,0,63.26,131,1657.51
Andorra,804,9,0,113.88,140,1771.39
Andorra,818,5,0,63.26,145,1834.65
Andorra,832,10,0,126.53,155,1961.18
Andorra,846,7,0,88.57,162,2049.75
Andorra,860,7,0,88.57,169,2138.32
Andorra,874,8,0,101.22,177,2239.54
Angola,167,3,0,0.09,3,0.09
Angola,251,4,0,0.12,7,0.21
Angola,265,6,0,0.17,13,0.38
Angola,279,4,0,0.12,17,0.5
Angola,321,5,0,0.14,22,0.64
Angola,335,55,Beta,1.59,77,2.23
Angola,349,18,0,0.52,95,2.75
Angola,370,45,Others,1.3,140,4.05
Angola,384,33,Others,0.96,173,5.01
Angola,398,29,0,0.84,202,5.85
Angola,412,64,Beta,1.85,266,7.7
Angola,426,58,Beta,1.68,324,9.38
Angola,440,88,Beta,2.55,412,11.93
Angola,454,45,Beta,1.3,457,13.23
Angola,468,26,0,0.75,483,13.98
Angola,482,4,0,0.12,487,14.1
Angola,496,5,0,0.14,492,14.24
Angola,510,20,0,0.58,512,14.82
Angola,524,50,Alpha,1.45,562,16.27
Angola,538,43,Delta,1.25,605,17.52
Angola,552,8,0,0.23,613,17.75
Angola,566,4,0,0.12,617,17.87
Angola,580,1,0,0.03,618,17.9
Angola,594,19,0,0.55,637,18.45
Angola,608,66,Delta,1.91,703,20.36
Angola,622,83,Delta,2.41,786,22.77
Angola,636,10,0,0.29,796,23.06
Angola,650,11,0,0.32,807,23.38
Angola,664,1,0,0.03,808,23.41
Angola,678,1,0,0.03,809,23.44
Angola,706,53,Omicron,1.54,862,24.98
Angola,720,27,0,0.78,889,25.76
Angola,734,9,0,0.26,898,26.02
Argentina,111,146,Others,3.22,146,3.22
Argentina,125,165,Others,3.64,311,6.86
Argentina,139,67,Others,1.48,378,8.34
Argentina,153,78,Others,1.72,456,10.06
Argentina,167,59,Others,1.3,515,11.36
Argentina,181,110,Others,2.43,625,13.79
Argentina,195,99,Others,2.19,724,15.98
Argentina,209,110,Others,2.43,834,18.41
Argentina,223,135,Others,2.98,969,21.39
Argentina,237,49,Others,1.08,1018,22.47
Argentina,251,53,Others,1.17,1071,23.64
Argentina,265,38,Others,0.84,1109,24.48
Argentina,279,95,Others,2.1,1204,26.58
Argentina,293,55,Others,1.21,1259,27.79
Argentina,307,60,Others,1.33,1319,29.12
Argentina,321,48,Others,1.06,1367,30.18
Argentina,335,72,Others,1.59,1439,31.77
Argentina,349,81,Others,1.79,1520,33.56
Argentina,370,69,Others,1.52,1589,35.08
Argentina,384,65,Others,1.44,1654,36.52
Argentina,398,55,Others,1.21,1709,37.73
Argentina,412,55,Others,1.21,1764,38.94
Argentina,426,162,Others,3.58,1926,42.52
Argentina,440,178,Others,3.93,2104,46.45
Argentina,454,302,Others,6.67,2406,53.12
Argentina,468,310,Gamma,6.85,2716,59.97
Argentina,482,344,Gamma,7.6,3060,67.57
Argentina,496,325,Gamma,7.18,3385,74.75
Argentina,510,413,Gamma,9.12,3798,83.87
Argentina,524,397,Gamma,8.77,4195,92.64
Argentina,538,365,Gamma,8.06,4560,100.7
