Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Albania,237,1,,0.35,1,0.35
Albania,335,3,,1.06,4,1.41
Albania,349,3,,1.06,7,2.47
Albania,363,7,,2.46,14,4.93
Albania,377,12,,4.22,26,9.15
Albania,419,3,,1.06,29,10.21
Albania,517,2,,0.7,31,10.91
Albania,545,10,,3.52,41,14.43
Albania,559,1,,0.35,42,14.78
Albania,657,3,,1.06,45,15.84
Albania,671,10,,3.52,55,19.36
Albania,685,225,Delta,79.16,280,98.52
Albania,699,316,Delta,111.18,596,209.7
Albania,727,1,,0.35,597,210.05
Albania,741,186,Omicron (BA.1),65.44,783,275.49
Albania,755,249,Omicron (BA.1),87.6,1032,363.09
Albania,769,104,Omicron (BA.1),36.59,1136,399.68
Albania,783,2,,0.7,1138,400.38
Albania,811,1,,0.35,1139,400.73
Albania,881,22,,7.74,1161,408.47
Albania,895,99,Omicron (BA.5),34.83,1260,443.3
Albania,909,106,Omicron (BA.5),37.29,1366,480.59
Algeria,111,8,,0.18,8,0.18
Algeria,125,6,,0.13,14,0.31
Algeria,139,1,,0.02,15,0.33
Algeria,153,11,,0.24,26,0.57
Algeria,167,9,,0.2,35,0.77
Algeria,181,3,,0.07,38,0.84
Algeria,209,1,,0.02,39,0.86
Algeria,251,4,,0.09,43,0.95
Algeria,265,4,,0.09,47,1.04
Algeria,279,2,,0.04,49,1.08
Algeria,307,1,,0.02,50,1.1
Algeria,321,10,,0.22,60,1.32
Algeria,335,4,,0.09,64,1.41
Algeria,349,5,,0.11,69,1.52
Algeria,363,1,,0.02,70,1.54
Algeria,377,4,,0.09,74,1.63
Algeria,391,1,,0.02,75,1.65
Algeria,405,2,,0.04,77,1.69
Algeria,419,3,,0.07,80,1.76
Algeria,433,1,,0.02,81,1.78
Algeria,447,1,,0.02,82,1.8
Algeria,461,4,,0.09,86,1.89
Algeria,475,10,,0.22,96,2.11
Algeria,489,7,,0.16,103,2.27
Algeria,503,13,,0.29,116,2.56
Algeria,517,6,,0.13,122,2.69
Algeria,531,9,,0.2,131,2.89
Algeria,545,10,,0.22,141,3.11
Algeria,559,7,,0.16,148,3.27
Algeria,573,1,,0.02,149,3.29
Algeria,587,1,,0.02,150,3.31
Algeria,601,8,,0.18,158,3.49
Algeria,615,4,,0.09,162,3.58
Algeria,657,2,,0.04,164,3.62
Algeria,671,5,,0.11,169,3.73
Algeria,685,1,,0.02,170,3.75
Algeria,699,8,,0.18,178,3.93
Algeria,713,19,,0.42,197,4.35
Algeria,727,15,,0.33,212,4.68
Algeria,741,13,,0.29,225,4.97
Algeria,755,26,,0.58,251,5.55
Algeria,769,26,,0.58,277,6.13
Algeria,783,13,,0.29,290,6.42
Algeria,797,8,,0.18,298,6.6
Algeria,825,5,,0.11,303,6.71
Algeria,853,4,,0.09,307,6.8
Algeria,867,3,,0.07,310,6.87
Algeria,881,7,,0.16,317,7.03
Algeria,895,15,,0.33,332,7.36
Algeria,909,50,Omicron (BA.5),1.11,382,8.47
Algeria,923,94,Omicron (BA.5),2.09,476,10.56
Algeria,937,66,Omicron (BA.5),1.47,542,12.03
Algeria,951,39,Omicron (BA.5),0.87,581,12.9
