Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,111,1,0,0.02,1,0.02
Algeria,125,1,0,0.02,2,0.04
Algeria,153,10,0,0.23,12,0.27
Algeria,167,3,0,0.07,15,0.34
Algeria,181,1,0,0.02,16,0.36
Algeria,251,3,0,0.07,19,0.43
Algeria,265,3,0,0.07,22,0.5
Algeria,321,4,0,0.09,26,0.59
Algeria,349,5,0,0.11,31,0.7
Algeria,370,1,0,0.02,32,0.72
Algeria,384,2,0,0.05,34,0.77
Algeria,398,1,0,0.02,35,0.79
Algeria,412,1,0,0.02,36,0.81
Algeria,426,2,0,0.05,38,0.86
Algeria,440,1,0,0.02,39,0.88
Algeria,454,3,0,0.07,42,0.95
Algeria,468,5,0,0.11,47,1.06
Algeria,482,9,0,0.2,56,1.26
Algeria,496,7,0,0.16,63,1.42
Algeria,510,10,0,0.23,73,1.65
Algeria,524,12,0,0.27,85,1.92
Algeria,538,5,0,0.11,90,2.03
Algeria,552,5,0,0.11,95,2.14
Algeria,566,6,0,0.14,101,2.28
Algeria,580,1,0,0.02,102,2.3
Algeria,594,2,0,0.05,104,2.35
Algeria,608,11,0,0.25,115,2.6
Algeria,678,3,0,0.07,118,2.67
Algeria,692,3,0,0.07,121,2.74
Algeria,706,11,0,0.25,132,2.99
Algeria,720,13,0,0.29,145,3.28
Algeria,734,11,0,0.25,156,3.53
Algeria,748,26,0,0.59,182,4.12
Algeria,762,14,0,0.32,196,4.44
Algeria,776,28,0,0.63,224,5.07
Algeria,790,8,0,0.18,232,5.25
Algeria,804,4,0,0.09,236,5.34
Algeria,818,1,0,0.02,237,5.36
Algeria,832,3,0,0.07,240,5.43
Algeria,846,2,0,0.05,242,5.48
Algeria,860,3,0,0.07,245,5.55
Algeria,874,7,0,0.16,252,5.71
Algeria,888,4,0,0.09,256,5.8
Algeria,902,1,0,0.02,257,5.82
Andorra,510,2,0,25.31,2,25.31
Andorra,524,3,0,37.96,5,63.27
Andorra,538,7,0,88.57,12,151.84
Andorra,552,9,0,113.88,21,265.72
Andorra,566,1,0,12.65,22,278.37
Andorra,580,1,0,12.65,23,291.02
Andorra,594,3,0,37.96,26,328.98
Andorra,608,1,0,12.65,27,341.63
Andorra,622,3,0,37.96,30,379.59
Andorra,636,3,0,37.96,33,417.55
Andorra,650,1,0,12.65,34,430.2
Andorra,678,1,0,12.65,35,442.85
Andorra,692,12,0,151.83,47,594.68
Andorra,706,13,0,164.49,60,759.17
Andorra,720,25,0,316.32,85,1075.49
Andorra,734,18,0,227.75,103,1303.24
Andorra,748,11,0,139.18,114,1442.42
Andorra,762,8,0,101.22,122,1543.64
Andorra,776,5,0,63.26,127,1606.9
Andorra,790,5,0,63.26,132,1670.16
Andorra,804,9,0,113.88,141,1784.04
Andorra,818,5,0,63.26,146,1847.3
Andorra,832,10,0,126.53,156,1973.83
Andorra,846,7,0,88.57,163,2062.4
Andorra,860,7,0,88.57,170,2150.97
Andorra,874,8,0,101.22,178,2252.19
Angola,167,3,0,0.09,3,0.09
Angola,251,4,0,0.12,7,0.21
Angola,265,6,0,0.17,13,0.38
Angola,279,4,0,0.12,17,0.5
Angola,321,5,0,0.14,22,0.64
Angola,335,55,Beta,1.59,77,2.23
Angola,349,18,0,0.52,95,2.75
Angola,370,45,Others,1.3,140,4.05
Angola,384,34,Others,0.99,174,5.04
Angola,398,29,0,0.84,203,5.88
Angola,412,65,Beta,1.88,268,7.76
Angola,426,60,Beta,1.74,328,9.5
Angola,440,90,Beta,2.61,418,12.11
Angola,454,45,Beta,1.3,463,13.41
Angola,468,26,0,0.75,489,14.16
Angola,482,4,0,0.12,493,14.28
Angola,496,5,0,0.14,498,14.42
Angola,510,20,0,0.58,518,15.0
Angola,524,51,Alpha,1.48,569,16.48
Angola,538,43,Delta,1.25,612,17.73
Angola,552,8,0,0.23,620,17.96
Angola,566,4,0,0.12,624,18.08
Angola,580,1,0,0.03,625,18.11
Angola,594,20,0,0.58,645,18.69
Angola,608,70,Delta,2.03,715,20.72
Angola,622,84,Delta,2.43,799,23.15
Angola,636,10,0,0.29,809,23.44
Angola,650,11,0,0.32,820,23.76
Angola,664,1,0,0.03,821,23.79
Angola,678,1,0,0.03,822,23.82
Angola,706,53,Omicron,1.54,875,25.36
Angola,720,27,0,0.78,902,26.14
Angola,734,9,0,0.26,911,26.4
Argentina,111,146,Others,3.22,146,3.22
Argentina,125,165,Others,3.64,311,6.86
Argentina,139,67,Others,1.48,378,8.34
Argentina,153,78,Others,1.72,456,10.06
Argentina,167,59,Others,1.3,515,11.36
Argentina,181,110,Others,2.43,625,13.79
Argentina,195,99,Others,2.19,724,15.98
Argentina,209,110,Others,2.43,834,18.41
Argentina,223,135,Others,2.98,969,21.39
Argentina,237,49,Others,1.08,1018,22.47
Argentina,251,53,Others,1.17,1071,23.64
Argentina,265,38,Others,0.84,1109,24.48
Argentina,279,95,Others,2.1,1204,26.58
Argentina,293,55,Others,1.21,1259,27.79
Argentina,307,60,Others,1.33,1319,29.12
Argentina,321,48,Others,1.06,1367,30.18
Argentina,335,72,Others,1.59,1439,31.77
Argentina,349,81,Others,1.79,1520,33.56
Argentina,370,69,Others,1.52,1589,35.08
Argentina,384,65,Others,1.44,1654,36.52
Argentina,398,55,Others,1.21,1709,37.73
Argentina,412,55,Others,1.21,1764,38.94
Argentina,426,162,Others,3.58,1926,42.52
Argentina,440,178,Others,3.93,2104,46.45
Argentina,454,302,Others,6.67,2406,53.12
Argentina,468,310,Gamma,6.85,2716,59.97
Argentina,482,340,Gamma,7.51,3056,67.48
Argentina,496,323,Gamma,7.13,3379,74.61
Argentina,510,412,Gamma,9.1,3791,83.71
Argentina,524,395,Gamma,8.72,4186,92.43
Argentina,538,360,Gamma,7.95,4546,100.38
