Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,510,2,0,25.86,2,25.86
Andorra,524,3,0,38.78,5,64.64
Andorra,538,7,0,90.49,12,155.13
Andorra,552,9,0,116.35,21,271.48
Andorra,566,1,0,12.93,22,284.41
Andorra,580,1,0,12.93,23,297.34
Andorra,594,3,0,38.78,26,336.12
Andorra,608,1,0,12.93,27,349.05
Andorra,622,3,0,38.78,30,387.83
Andorra,636,3,0,38.78,33,426.61
Andorra,650,1,0,12.93,34,439.54
Andorra,678,1,0,12.93,35,452.47
Andorra,692,12,0,155.13,47,607.6
Andorra,706,13,0,168.06,60,775.66
Andorra,720,25,0,323.19,85,1098.85
Andorra,734,18,0,232.7,103,1331.55
Andorra,748,11,0,142.2,114,1473.75
Andorra,762,8,0,103.42,122,1577.17
Andorra,776,5,0,64.64,127,1641.81
Andorra,790,5,0,64.64,132,1706.45
Andorra,804,9,0,116.35,141,1822.8
Andorra,818,1,0,12.93,142,1835.73
Angola,167,3,0,0.09,3,0.09
Angola,223,1,0,0.03,4,0.12
Angola,251,5,0,0.15,9,0.27
Angola,265,6,0,0.18,15,0.45
Angola,279,5,0,0.15,20,0.6
Angola,321,3,0,0.09,23,0.69
Angola,335,49,Beta,1.44,72,2.13
Angola,349,18,0,0.53,90,2.66
Angola,370,46,Others,1.36,136,4.02
Angola,384,34,Others,1.0,170,5.02
Angola,398,30,Others,0.88,200,5.9
Angola,412,73,Beta,2.15,273,8.05
Angola,426,58,Beta,1.71,331,9.76
Angola,440,88,Beta,2.59,419,12.35
Angola,454,49,Beta,1.44,468,13.79
Angola,468,26,0,0.77,494,14.56
Angola,482,4,0,0.12,498,14.68
Angola,496,5,0,0.15,503,14.83
Angola,510,20,0,0.59,523,15.42
Angola,524,51,Alpha,1.5,574,16.92
Angola,538,43,Delta,1.27,617,18.19
Angola,552,8,0,0.24,625,18.43
Angola,566,4,0,0.12,629,18.55
Angola,580,1,0,0.03,630,18.58
Angola,594,20,0,0.59,650,19.17
Angola,608,69,Delta,2.03,719,21.2
Angola,622,84,Delta,2.48,803,23.68
Angola,636,10,0,0.29,813,23.97
Angola,650,11,0,0.32,824,24.29
Angola,664,1,0,0.03,825,24.32
Angola,678,1,0,0.03,826,24.35
Angola,720,18,0,0.53,844,24.88
Angola,734,9,0,0.27,853,25.15
Argentina,111,146,Others,3.2,146,3.2
Argentina,125,165,Others,3.62,311,6.82
Argentina,139,67,Others,1.47,378,8.29
Argentina,153,78,Others,1.71,456,10.0
Argentina,167,60,Others,1.32,516,11.32
Argentina,181,110,Others,2.41,626,13.73
Argentina,195,99,Others,2.17,725,15.9
Argentina,209,110,Others,2.41,835,18.31
Argentina,223,135,Others,2.96,970,21.27
Argentina,237,49,Others,1.07,1019,22.34
Argentina,251,53,Others,1.16,1072,23.5
Argentina,265,38,Others,0.83,1110,24.33
Argentina,279,95,Others,2.08,1205,26.41
Argentina,293,55,Others,1.21,1260,27.62
Argentina,307,60,Others,1.32,1320,28.94
Argentina,321,48,Others,1.05,1368,29.99
Argentina,335,73,Others,1.6,1441,31.59
Argentina,349,81,Others,1.78,1522,33.37
Argentina,370,74,Others,1.62,1596,34.99
Argentina,384,66,Others,1.45,1662,36.44
Argentina,398,59,Others,1.29,1721,37.73
Argentina,412,62,Others,1.36,1783,39.09
Argentina,426,180,Others,3.95,1963,43.04
Argentina,440,191,Others,4.19,2154,47.23
Argentina,454,319,Others,6.99,2473,54.22
Argentina,468,336,Gamma,7.37,2809,61.59
Argentina,482,338,Gamma,7.41,3147,69.0
Argentina,496,317,Gamma,6.95,3464,75.95
Argentina,510,408,Gamma,8.95,3872,84.9
Argentina,524,392,Gamma,8.6,4264,93.5
Argentina,538,350,Gamma,7.67,4614,101.17
Argentina,552,343,Gamma,7.52,4957,108.69
Argentina,566,478,Gamma,10.48,5435,119.17
Argentina,580,437,Gamma,9.58,5872,128.75
Argentina,594,448,Gamma,9.82,6320,138.57
Argentina,608,300,Delta,6.58,6620,145.15
Argentina,622,235,Delta,5.15,6855,150.3
Argentina,636,358,Delta,7.85,7213,158.15
Argentina,650,650,Delta,14.25,7863,172.4
Argentina,664,712,Delta,15.61,8575,188.01
Argentina,678,713,Delta,15.63,9288,203.64
Argentina,692,687,Delta,15.06,9975,218.7
Argentina,706,1042,Delta,22.85,11017,241.55
Argentina,720,688,Omicron,15.09,11705,256.64
Argentina,734,453,Omicron,9.93,12158,266.57
Argentina,748,478,Omicron,10.48,12636,277.05
Argentina,762,216,Omicron,4.74,12852,281.79
Argentina,776,133,Omicron,2.92,12985,284.71
Argentina,790,71,Omicron,1.56,13056,286.27
Argentina,804,25,0,0.55,13081,286.82
Argentina,818,14,0,0.31,13095,287.13
Aruba,209,4,0,37.32,4,37.32
Aruba,223,1,0,9.33,5,46.65
Aruba,370,26,0,242.55,31,289.2
Aruba,384,110,Others,1026.17,141,1315.37
Aruba,398,149,Others,1389.99,290,2705.36
Aruba,412,121,Alpha,1128.78,411,3834.14
Aruba,426,99,Alpha,923.55,510,4757.69
Aruba,440,91,Alpha,848.92,601,5606.61
Aruba,454,141,Alpha,1315.36,742,6921.97
Aruba,468,135,Alpha,1259.39,877,8181.36
Aruba,482,100,Alpha,932.88,977,9114.24
Aruba,496,105,Alpha,979.52,1082,10093.76
Aruba,510,86,Gamma,802.28,1168,10896.04
Aruba,524,24,0,223.89,1192,11119.93
Aruba,538,29,0,270.54,1221,11390.47
Aruba,552,97,Delta,904.89,1318,12295.36
Aruba,566,340,Delta,3171.79,1658,15467.15
Aruba,580,524,Delta,4888.29,2182,20355.44
Aruba,594,260,Delta,2425.49,2442,22780.93
Aruba,608,139,Delta,1296.7,2581,24077.63
Aruba,622,176,Delta,1641.87,2757,25719.5
Aruba,636,37,Delta,345.17,2794,26064.67
Aruba,664,73,Delta,681.0,2867,26745.67
Aruba,678,43,Delta,401.14,2910,27146.81
Aruba,692,101,Delta,942.21,3011,28089.02
Aruba,706,71,Delta,662.34,3082,28751.36
Aruba,720,28,0,261.21,3110,29012.57
Aruba,762,7,0,65.3,3117,29077.87
Aruba,804,40,Omicron,373.15,3157,29451.02
Australia,111,113,Others,4.38,113,4.38
Australia,125,81,Others,3.14,194,7.52
Australia,139,88,Others,3.41,282,10.93
Australia,153,159,Others,6.17,441,17.1
Australia,167,807,Others,31.29,1248,48.39
Australia,181,2651,Others,102.8,3899,151.19
Australia,195,3901,Others,151.27,7800,302.46
Australia,209,2392,Others,92.76,10192,395.22
Australia,223,1563,Others,60.61,11755,455.83
Australia,237,643,Others,24.93,12398,480.76
Australia,251,267,Others,10.35,12665,491.11
Australia,265,156,Others,6.05,12821,497.16
Australia,279,108,Others,4.19,12929,501.35
Australia,293,58,Others,2.25,12987,503.6
Australia,307,61,Others,2.37,13048,505.97
Australia,321,44,Others,1.71,13092,507.68
Australia,335,135,Others,5.23,13227,512.91
Australia,349,247,Others,9.58,13474,522.49
Australia,370,90,Others,3.49,13564,525.98
Australia,384,46,Others,1.78,13610,527.76
Australia,398,72,Alpha,2.79,13682,530.55
Australia,412,66,Alpha,2.56,13748,533.11
Australia,426,113,Alpha,4.38,13861,537.49
Australia,440,119,Alpha,4.61,13980,542.1
Australia,454,145,Alpha,5.62,14125,547.72
Australia,468,193,Delta,7.48,14318,555.2
Australia,482,95,Delta,3.68,14413,558.88
Australia,496,92,Kappa,3.57,14505,562.45
Australia,510,124,Delta,4.81,14629,567.26
Australia,524,243,Delta,9.42,14872,576.68
Australia,538,752,Delta,29.16,15624,605.84
Australia,552,1696,Delta,65.77,17320,671.61
Australia,566,2711,Delta,105.13,20031,776.74
Australia,580,3117,Delta,120.87,23148,897.61
Australia,594,3505,Delta,135.91,26653,1033.52
Australia,608,3659,Delta,141.89,30312,1175.41
Australia,622,2282,Delta,88.49,32594,1263.9
Australia,636,2414,Delta,93.61,35008,1357.51
Australia,650,1838,Delta,71.27,36846,1428.78
Australia,664,2080,Delta,80.66,38926,1509.44
Australia,678,1977,Delta,76.66,40903,1586.1
Australia,692,3533,Delta,137.0,44436,1723.1
Australia,706,4439,Omicron,172.13,48875,1895.23
Australia,720,4132,Omicron,160.23,53007,2055.46
Australia,734,3231,Omicron,125.29,56238,2180.75
Australia,748,2702,Omicron,104.78,58940,2285.53
Australia,762,3285,Omicron,127.38,62225,2412.91
Australia,776,3584,Omicron,138.98,65809,2551.89
Australia,790,5033,Omicron,195.17,70842,2747.06
Australia,804,6900,Omicron,267.56,77742,3014.62
Australia,818,3685,Omicron,142.89,81427,3157.51
Australia,832,1277,Omicron,49.52,82704,3207.03
Austria,111,36,Others,3.98,36,3.98
Austria,125,42,Others,4.64,78,8.62
Austria,139,3,0,0.33,81,8.95
Austria,153,7,0,0.77,88,9.72
Austria,167,2,0,0.22,90,9.94
Austria,181,14,0,1.55,104,11.49
Austria,195,11,0,1.22,115,12.71
Austria,209,22,0,2.43,137,15.14
Austria,223,42,Others,4.64,179,19.78
Austria,237,37,Others,4.09,216,23.87
Austria,251,33,Others,3.65,249,27.52
Austria,265,29,0,3.21,278,30.73
Austria,279,73,Others,8.07,351,38.8
Austria,293,181,Others,20.02,532,58.82
Austria,307,179,Others,19.79,711,78.61
Austria,321,129,Others,14.27,840,92.88
Austria,335,52,Others,5.75,892,98.63
Austria,349,520,Others,57.5,1412,156.13
Austria,370,239,Alpha,26.43,1651,182.56
Austria,384,340,Others,37.6,1991,220.16
Austria,398,397,Alpha,43.9,2388,264.06
Austria,412,445,Alpha,49.21,2833,313.27
Austria,426,536,Alpha,59.27,3369,372.54
Austria,440,290,Alpha,32.07,3659,404.61
Austria,454,246,Alpha,27.2,3905,431.81
Austria,468,244,Alpha,26.98,4149,458.79
Austria,482,521,Alpha,57.61,4670,516.4
Austria,496,331,Alpha,36.6,5001,553.0
Austria,510,353,Delta,39.04,5354,592.04
Austria,524,703,Delta,77.74,6057,669.78
Austria,538,467,Delta,51.64,6524,721.42
Austria,552,733,Delta,81.06,7257,802.48
Austria,566,571,Delta,63.14,7828,865.62
Austria,580,551,Delta,60.93,8379,926.55
Austria,594,468,Delta,51.75,8847,978.3
Austria,608,333,Delta,36.82,9180,1015.12
Austria,622,339,Delta,37.49,9519,1052.61
Austria,636,342,Delta,37.82,9861,1090.43
Austria,650,497,Delta,54.96,10358,1145.39
Austria,664,418,Delta,46.22,10776,1191.61
Austria,678,387,Delta,42.8,11163,1234.41
Austria,692,164,Delta,18.14,11327,1252.55
Austria,706,375,Omicron,41.47,11702,1294.02
Austria,720,809,Omicron,89.46,12511,1383.48
Austria,734,739,Omicron,81.72,13250,1465.2
Austria,748,1302,Omicron,143.98,14552,1609.18
Austria,762,1173,Omicron,129.71,15725,1738.89
Austria,776,1119,Omicron,123.74,16844,1862.63
Austria,790,856,Omicron,94.66,17700,1957.29
Austria,804,1060,Omicron,117.22,18760,2074.51
Austria,818,672,Omicron,74.31,19432,2148.82
Austria,832,615,Omicron,68.01,20047,2216.83
Bahamas,195,1,0,2.52,1,2.52
Bahamas,209,2,0,5.04,3,7.56
Bahamas,223,1,0,2.52,4,10.08
Bahamas,237,2,0,5.04,6,15.12
Bahamas,279,1,0,2.52,7,17.64
Bahamas,293,8,0,20.16,15,37.8
Bahamas,307,5,0,12.6,20,50.4
Bahamas,321,1,0,2.52,21,52.92
Bahamas,370,2,0,5.04,23,57.96
Bahamas,384,2,0,5.04,25,63.0
Bahamas,426,1,0,2.52,26,65.52
Bahamas,440,9,0,22.67,35,88.19
Bahamas,454,23,0,57.95,58,146.14
Bahamas,482,2,0,5.04,60,151.18
Bahamas,496,7,0,17.64,67,168.82
Bahamas,524,2,0,5.04,69,173.86
Bahamas,538,6,0,15.12,75,188.98
Bahamas,552,34,Alpha,85.66,109,274.64
Bahamas,566,37,Delta,93.22,146,367.86
Bahamas,580,48,Delta,120.93,194,488.79
Bahamas,594,2,0,5.04,196,493.83
Bahamas,622,2,0,5.04,198,498.87
Bahamas,650,14,0,35.27,212,534.14
Bahamas,664,23,0,57.95,235,592.09
Bahamas,678,12,0,30.23,247,622.32
Bahamas,692,1,0,2.52,248,624.84
Bahamas,706,2,0,5.04,250,629.88
Bahrain,139,1,0,0.57,1,0.57
Bahrain,153,2,0,1.14,3,1.71
Bahrain,167,11,0,6.29,14,8.0
Bahrain,195,3,0,1.72,17,9.72
Bahrain,223,3,0,1.72,20,11.44
Bahrain,237,2,0,1.14,22,12.58
Bahrain,251,2,0,1.14,24,13.72
Bahrain,265,10,0,5.72,34,19.44
Bahrain,279,45,Others,25.74,79,45.18
Bahrain,293,6,0,3.43,85,48.61
Bahrain,307,37,Others,21.16,122,69.77
Bahrain,398,2,0,1.14,124,70.91
Bahrain,426,7,0,4.0,131,74.91
Bahrain,440,2,0,1.14,133,76.05
Bahrain,454,40,Delta,22.88,173,98.93
Bahrain,468,9,0,5.15,182,104.08
Bahrain,482,48,Delta,27.46,230,131.54
Bahrain,496,42,Delta,24.02,272,155.56
Bahrain,510,20,0,11.44,292,167.0
Bahrain,524,84,Delta,48.05,376,215.05
Bahrain,538,66,Delta,37.75,442,252.8
Bahrain,552,103,Delta,58.91,545,311.71
Bahrain,566,42,Delta,24.02,587,335.73
Bahrain,594,227,Delta,129.84,814,465.57
Bahrain,622,156,Delta,89.23,970,554.8
Bahrain,636,346,Delta,197.91,1316,752.71
Bahrain,650,375,Delta,214.49,1691,967.2
Bahrain,664,313,Delta,179.03,2004,1146.23
Bangladesh,111,124,Others,0.75,124,0.75
Bangladesh,125,155,Others,0.93,279,1.68
Bangladesh,139,104,Others,0.63,383,2.31
Bangladesh,153,102,Others,0.61,485,2.92
Bangladesh,167,155,Others,0.93,640,3.85
Bangladesh,181,181,Others,1.09,821,4.94
Bangladesh,195,86,Others,0.52,907,5.46
Bangladesh,209,49,Others,0.29,956,5.75
Bangladesh,223,25,0,0.15,981,5.9
Bangladesh,237,93,Others,0.56,1074,6.46
Bangladesh,251,8,0,0.05,1082,6.51
Bangladesh,265,20,0,0.12,1102,6.63
Bangladesh,279,14,0,0.08,1116,6.71
Bangladesh,293,18,0,0.11,1134,6.82
Bangladesh,307,26,0,0.16,1160,6.98
Bangladesh,321,48,Others,0.29,1208,7.27
Bangladesh,335,17,0,0.1,1225,7.37
Bangladesh,349,58,Others,0.35,1283,7.72
Bangladesh,370,45,Others,0.27,1328,7.99
Bangladesh,384,33,Others,0.2,1361,8.19
Bangladesh,398,29,0,0.17,1390,8.36
Bangladesh,412,25,0,0.15,1415,8.51
Bangladesh,426,156,Beta,0.94,1571,9.45
Bangladesh,440,74,Beta,0.44,1645,9.89
Bangladesh,454,120,Beta,0.72,1765,10.61
Bangladesh,468,73,Beta,0.44,1838,11.05
Bangladesh,482,55,Beta,0.33,1893,11.38
Bangladesh,496,83,Delta,0.5,1976,11.88
Bangladesh,510,54,Delta,0.32,2030,12.2
Bangladesh,524,100,Delta,0.6,2130,12.8
Bangladesh,538,393,Delta,2.36,2523,15.16
Bangladesh,552,273,Delta,1.64,2796,16.8
Bangladesh,566,350,Delta,2.1,3146,18.9
Bangladesh,580,248,Delta,1.49,3394,20.39
Bangladesh,594,171,Delta,1.03,3565,21.42
Bangladesh,608,147,Delta,0.88,3712,22.3
Bangladesh,622,120,Delta,0.72,3832,23.02
Bangladesh,636,140,Delta,0.84,3972,23.86
Bangladesh,650,95,Delta,0.57,4067,24.43
Bangladesh,664,121,Delta,0.73,4188,25.16
Bangladesh,678,125,Delta,0.75,4313,25.91
Bangladesh,692,145,Delta,0.87,4458,26.78
Bangladesh,706,106,Delta,0.64,4564,27.42
Bangladesh,720,203,Omicron,1.22,4767,28.64
Bangladesh,734,297,Omicron,1.79,5064,30.43
Bangladesh,748,195,Omicron,1.17,5259,31.6
Bangladesh,762,126,Omicron,0.76,5385,32.36
Bangladesh,776,67,Omicron,0.4,5452,32.76
Bangladesh,790,14,0,0.08,5466,32.84
Bangladesh,804,5,0,0.03,5471,32.87
Belarus,139,10,0,1.06,10,1.06
Belarus,153,1,0,0.11,11,1.17
Belarus,181,1,0,0.11,12,1.28
Belarus,195,1,0,0.11,13,1.39
Belarus,265,1,0,0.11,14,1.5
Belarus,279,4,0,0.42,18,1.92
Belarus,293,19,0,2.01,37,3.93
Belarus,307,1,0,0.11,38,4.04
Belarus,321,4,0,0.42,42,4.46
Belarus,335,1,0,0.11,43,4.57
Belarus,370,1,0,0.11,44,4.68
Belarus,384,1,0,0.11,45,4.79
Belarus,412,4,0,0.42,49,5.21
Belarus,426,7,0,0.74,56,5.95
Belarus,440,12,0,1.27,68,7.22
Belarus,454,5,0,0.53,73,7.75
Belarus,468,3,0,0.32,76,8.07
Belarus,482,3,0,0.32,79,8.39
Belarus,496,3,0,0.32,82,8.71
Belarus,566,3,0,0.32,85,9.03
Belarus,580,7,0,0.74,92,9.77
Belarus,594,34,Delta,3.6,126,13.37
Belarus,608,4,0,0.42,130,13.79
Belarus,622,30,Delta,3.18,160,16.97
Belarus,636,11,0,1.16,171,18.13
