Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,510,2,0,25.86,2,25.86
Andorra,524,3,0,38.78,5,64.64
Andorra,538,7,0,90.49,12,155.13
Andorra,552,9,0,116.35,21,271.48
Andorra,566,1,0,12.93,22,284.41
Andorra,580,1,0,12.93,23,297.34
Andorra,594,3,0,38.78,26,336.12
Andorra,608,1,0,12.93,27,349.05
Andorra,622,3,0,38.78,30,387.83
Andorra,636,3,0,38.78,33,426.61
Andorra,650,1,0,12.93,34,439.54
Andorra,678,1,0,12.93,35,452.47
Andorra,692,12,0,155.13,47,607.6
Andorra,706,13,0,168.06,60,775.66
Andorra,720,25,0,323.19,85,1098.85
Andorra,734,18,0,232.7,103,1331.55
Andorra,748,11,0,142.2,114,1473.75
Andorra,762,8,0,103.42,122,1577.17
Andorra,776,1,0,12.93,123,1590.1
Angola,167,3,0,0.09,3,0.09
Angola,223,1,0,0.03,4,0.12
Angola,251,5,0,0.15,9,0.27
Angola,265,6,0,0.18,15,0.45
Angola,279,5,0,0.15,20,0.6
Angola,321,5,0,0.15,25,0.75
Angola,335,57,Beta,1.68,82,2.43
Angola,349,18,0,0.53,100,2.96
Angola,370,46,Others,1.36,146,4.32
Angola,384,34,Others,1.0,180,5.32
Angola,398,30,Others,0.88,210,6.2
Angola,412,73,Beta,2.15,283,8.35
Angola,426,61,Beta,1.8,344,10.15
Angola,440,92,Beta,2.71,436,12.86
Angola,454,49,Beta,1.44,485,14.3
Angola,468,26,0,0.77,511,15.07
Angola,482,4,0,0.12,515,15.19
Angola,496,5,0,0.15,520,15.34
Angola,510,20,0,0.59,540,15.93
Angola,524,51,Alpha,1.5,591,17.43
Angola,538,43,Delta,1.27,634,18.7
Angola,552,8,0,0.24,642,18.94
Angola,566,4,0,0.12,646,19.06
Angola,580,1,0,0.03,647,19.09
Angola,594,20,0,0.59,667,19.68
Angola,608,69,Delta,2.03,736,21.71
Angola,622,84,Delta,2.48,820,24.19
Angola,636,10,0,0.29,830,24.48
Angola,650,11,0,0.32,841,24.8
Angola,664,1,0,0.03,842,24.83
Angola,678,1,0,0.03,843,24.86
Angola,720,18,0,0.53,861,25.39
Angola,734,9,0,0.27,870,25.66
Argentina,111,146,Others,3.2,146,3.2
Argentina,125,165,Others,3.62,311,6.82
Argentina,139,67,Others,1.47,378,8.29
Argentina,153,78,Others,1.71,456,10.0
Argentina,167,60,Others,1.32,516,11.32
Argentina,181,110,Others,2.41,626,13.73
Argentina,195,99,Others,2.17,725,15.9
Argentina,209,110,Others,2.41,835,18.31
Argentina,223,135,Others,2.96,970,21.27
Argentina,237,49,Others,1.07,1019,22.34
Argentina,251,53,Others,1.16,1072,23.5
Argentina,265,38,Others,0.83,1110,24.33
Argentina,279,95,Others,2.08,1205,26.41
Argentina,293,55,Others,1.21,1260,27.62
Argentina,307,60,Others,1.32,1320,28.94
Argentina,321,48,Others,1.05,1368,29.99
Argentina,335,73,Others,1.6,1441,31.59
Argentina,349,81,Others,1.78,1522,33.37
Argentina,370,74,Others,1.62,1596,34.99
Argentina,384,66,Others,1.45,1662,36.44
Argentina,398,59,Others,1.29,1721,37.73
Argentina,412,62,Others,1.36,1783,39.09
Argentina,426,180,Others,3.95,1963,43.04
Argentina,440,191,Others,4.19,2154,47.23
Argentina,454,318,Others,6.97,2472,54.2
Argentina,468,332,Gamma,7.28,2804,61.48
Argentina,482,337,Gamma,7.39,3141,68.87
Argentina,496,317,Gamma,6.95,3458,75.82
Argentina,510,405,Gamma,8.88,3863,84.7
Argentina,524,386,Gamma,8.46,4249,93.16
Argentina,538,350,Gamma,7.67,4599,100.83
Argentina,552,340,Gamma,7.46,4939,108.29
Argentina,566,476,Gamma,10.44,5415,118.73
Argentina,580,436,Gamma,9.56,5851,128.29
Argentina,594,447,Gamma,9.8,6298,138.09
Argentina,608,299,Delta,6.56,6597,144.65
Argentina,622,234,Delta,5.13,6831,149.78
Argentina,636,364,Delta,7.98,7195,157.76
Argentina,650,652,Delta,14.3,7847,172.06
Argentina,664,712,Delta,15.61,8559,187.67
Argentina,678,713,Delta,15.63,9272,203.3
Argentina,692,700,Delta,15.35,9972,218.65
Argentina,706,1035,Delta,22.69,11007,241.34
Argentina,720,671,Omicron,14.71,11678,256.05
Argentina,734,428,Omicron,9.38,12106,265.43
Argentina,748,427,Omicron,9.36,12533,274.79
Argentina,762,179,Omicron,3.92,12712,278.71
Argentina,776,86,Omicron,1.89,12798,280.6
Argentina,790,15,0,0.33,12813,280.93
Aruba,209,4,0,37.32,4,37.32
Aruba,223,1,0,9.33,5,46.65
Aruba,370,26,0,242.55,31,289.2
Aruba,384,110,Others,1026.17,141,1315.37
Aruba,398,148,Others,1380.66,289,2696.03
Aruba,412,121,Alpha,1128.78,410,3824.81
Aruba,426,99,Alpha,923.55,509,4748.36
Aruba,440,91,Alpha,848.92,600,5597.28
Aruba,454,141,Alpha,1315.36,741,6912.64
Aruba,468,132,Alpha,1231.4,873,8144.04
Aruba,482,100,Alpha,932.88,973,9076.92
Aruba,496,104,Alpha,970.19,1077,10047.11
Aruba,510,86,Gamma,802.28,1163,10849.39
Aruba,524,24,0,223.89,1187,11073.28
Aruba,538,29,0,270.54,1216,11343.82
Aruba,552,97,Delta,904.89,1313,12248.71
Aruba,566,340,Delta,3171.79,1653,15420.5
Aruba,580,524,Delta,4888.29,2177,20308.79
Aruba,594,260,Delta,2425.49,2437,22734.28
Aruba,608,139,Delta,1296.7,2576,24030.98
Aruba,622,176,Delta,1641.87,2752,25672.85
Aruba,636,37,Delta,345.17,2789,26018.02
Aruba,664,73,Delta,681.0,2862,26699.02
Aruba,678,43,Delta,401.14,2905,27100.16
Aruba,692,101,Delta,942.21,3006,28042.37
Aruba,706,71,Delta,662.34,3077,28704.71
Aruba,720,28,0,261.21,3105,28965.92
Aruba,762,7,0,65.3,3112,29031.22
Aruba,804,10,0,93.29,3122,29124.51
Australia,111,113,Others,4.38,113,4.38
Australia,125,81,Others,3.14,194,7.52
Australia,139,88,Others,3.41,282,10.93
Australia,153,159,Others,6.17,441,17.1
Australia,167,807,Others,31.29,1248,48.39
Australia,181,2651,Others,102.8,3899,151.19
Australia,195,3899,Others,151.19,7798,302.38
Australia,209,2392,Others,92.76,10190,395.14
Australia,223,1563,Others,60.61,11753,455.75
Australia,237,643,Others,24.93,12396,480.68
Australia,251,267,Others,10.35,12663,491.03
Australia,265,156,Others,6.05,12819,497.08
Australia,279,108,Others,4.19,12927,501.27
Australia,293,58,Others,2.25,12985,503.52
Australia,307,61,Others,2.37,13046,505.89
Australia,321,42,Others,1.63,13088,507.52
Australia,335,135,Others,5.23,13223,512.75
Australia,349,246,Others,9.54,13469,522.29
Australia,370,89,Others,3.45,13558,525.74
Australia,384,46,Others,1.78,13604,527.52
Australia,398,73,Alpha,2.83,13677,530.35
Australia,412,71,Alpha,2.75,13748,533.1
Australia,426,113,Alpha,4.38,13861,537.48
Australia,440,119,Alpha,4.61,13980,542.09
Australia,454,140,Alpha,5.43,14120,547.52
Australia,468,180,Delta,6.98,14300,554.5
Australia,482,91,Delta,3.53,14391,558.03
Australia,496,36,Delta,1.4,14427,559.43
Australia,510,94,Delta,3.65,14521,563.08
Australia,524,236,Delta,9.15,14757,572.23
Australia,538,750,Delta,29.08,15507,601.31
Australia,552,1691,Delta,65.57,17198,666.88
Australia,566,2706,Delta,104.93,19904,771.81
Australia,580,3117,Delta,120.87,23021,892.68
Australia,594,3506,Delta,135.95,26527,1028.63
Australia,608,3659,Delta,141.89,30186,1170.52
Australia,622,2282,Delta,88.49,32468,1259.01
Australia,636,2415,Delta,93.65,34883,1352.66
Australia,650,1838,Delta,71.27,36721,1423.93
Australia,664,2079,Delta,80.62,38800,1504.55
Australia,678,1974,Delta,76.55,40774,1581.1
Australia,692,3536,Delta,137.12,44310,1718.22
Australia,706,4438,Omicron,172.09,48748,1890.31
Australia,720,4079,Omicron,158.17,52827,2048.48
Australia,734,3215,Omicron,124.67,56042,2173.15
Australia,748,2688,Omicron,104.23,58730,2277.38
Australia,762,3256,Omicron,126.26,61986,2403.64
Australia,776,3505,Omicron,135.91,65491,2539.55
Australia,790,4352,Omicron,168.76,69843,2708.31
Australia,804,1501,Omicron,58.2,71344,2766.51
Australia,812,32,Omicron,1.24,71376,2767.75
Austria,111,36,Others,3.98,36,3.98
Austria,125,42,Others,4.64,78,8.62
Austria,139,3,0,0.33,81,8.95
Austria,153,7,0,0.77,88,9.72
Austria,167,2,0,0.22,90,9.94
Austria,181,14,0,1.55,104,11.49
Austria,195,11,0,1.22,115,12.71
Austria,209,22,0,2.43,137,15.14
Austria,223,42,Others,4.64,179,19.78
Austria,237,37,Others,4.09,216,23.87
Austria,251,33,Others,3.65,249,27.52
Austria,265,29,0,3.21,278,30.73
Austria,279,73,Others,8.07,351,38.8
Austria,293,181,Others,20.02,532,58.82
Austria,307,166,Others,18.36,698,77.18
Austria,321,129,Others,14.27,827,91.45
Austria,335,51,Others,5.64,878,97.09
Austria,349,514,Others,56.84,1392,153.93
Austria,370,230,Alpha,25.43,1622,179.36
Austria,384,334,Others,36.93,1956,216.29
Austria,398,397,Alpha,43.9,2353,260.19
Austria,412,440,Alpha,48.66,2793,308.85
Austria,426,524,Alpha,57.94,3317,366.79
Austria,440,288,Alpha,31.85,3605,398.64
Austria,454,242,Alpha,26.76,3847,425.4
Austria,468,241,Alpha,26.65,4088,452.05
Austria,482,514,Alpha,56.84,4602,508.89
Austria,496,320,Alpha,35.39,4922,544.28
Austria,510,351,Delta,38.81,5273,583.09
Austria,524,701,Delta,77.52,5974,660.61
Austria,538,465,Delta,51.42,6439,712.03
Austria,552,732,Delta,80.95,7171,792.98
Austria,566,572,Delta,63.25,7743,856.23
Austria,580,555,Delta,61.37,8298,917.6
Austria,594,466,Delta,51.53,8764,969.13
Austria,608,330,Delta,36.49,9094,1005.62
Austria,622,339,Delta,37.49,9433,1043.11
Austria,636,341,Delta,37.71,9774,1080.82
Austria,650,499,Delta,55.18,10273,1136.0
Austria,664,418,Delta,46.22,10691,1182.22
Austria,678,386,Delta,42.68,11077,1224.9
Austria,692,155,Delta,17.14,11232,1242.04
Austria,706,375,Omicron,41.47,11607,1283.51
Austria,720,801,Omicron,88.58,12408,1372.09
Austria,734,730,Omicron,80.72,13138,1452.81
Austria,748,1252,Omicron,138.45,14390,1591.26
Austria,762,1140,Omicron,126.06,15530,1717.32
Austria,776,820,Omicron,90.68,16350,1808.0
Austria,790,784,Omicron,86.7,17134,1894.7
Austria,804,628,Omicron,69.45,17762,1964.15
Bahamas,195,1,0,2.52,1,2.52
Bahamas,209,2,0,5.04,3,7.56
Bahamas,223,1,0,2.52,4,10.08
Bahamas,237,2,0,5.04,6,15.12
Bahamas,279,1,0,2.52,7,17.64
Bahamas,293,8,0,20.16,15,37.8
Bahamas,307,5,0,12.6,20,50.4
Bahamas,321,1,0,2.52,21,52.92
Bahamas,370,2,0,5.04,23,57.96
Bahamas,384,2,0,5.04,25,63.0
Bahamas,426,1,0,2.52,26,65.52
Bahamas,440,9,0,22.67,35,88.19
Bahamas,454,23,0,57.95,58,146.14
Bahamas,482,2,0,5.04,60,151.18
Bahamas,496,7,0,17.64,67,168.82
Bahamas,524,2,0,5.04,69,173.86
Bahamas,538,6,0,15.12,75,188.98
Bahamas,552,34,Alpha,85.66,109,274.64
Bahamas,566,37,Delta,93.22,146,367.86
Bahamas,580,48,Delta,120.93,194,488.79
Bahamas,594,2,0,5.04,196,493.83
Bahamas,622,2,0,5.04,198,498.87
Bahamas,650,14,0,35.27,212,534.14
Bahamas,664,23,0,57.95,235,592.09
Bahamas,678,12,0,30.23,247,622.32
Bahamas,692,2,0,5.04,249,627.36
Bahamas,706,2,0,5.04,251,632.4
Bahrain,139,1,0,0.57,1,0.57
Bahrain,153,2,0,1.14,3,1.71
Bahrain,167,11,0,6.29,14,8.0
Bahrain,195,3,0,1.72,17,9.72
Bahrain,223,3,0,1.72,20,11.44
Bahrain,237,2,0,1.14,22,12.58
Bahrain,251,2,0,1.14,24,13.72
Bahrain,265,10,0,5.72,34,19.44
Bahrain,279,45,Others,25.74,79,45.18
Bahrain,293,6,0,3.43,85,48.61
Bahrain,307,36,Others,20.59,121,69.2
Bahrain,398,2,0,1.14,123,70.34
Bahrain,426,7,0,4.0,130,74.34
Bahrain,440,2,0,1.14,132,75.48
Bahrain,454,40,Delta,22.88,172,98.36
Bahrain,468,9,0,5.15,181,103.51
Bahrain,482,48,Delta,27.46,229,130.97
Bahrain,496,42,Delta,24.02,271,154.99
Bahrain,510,20,0,11.44,291,166.43
Bahrain,524,84,Delta,48.05,375,214.48
Bahrain,538,67,Delta,38.32,442,252.8
Bahrain,552,102,Delta,58.34,544,311.14
Bahrain,566,40,Delta,22.88,584,334.02
Bahrain,594,227,Delta,129.84,811,463.86
Bahrain,622,162,Delta,92.66,973,556.52
Bahrain,636,358,Delta,204.77,1331,761.29
Bahrain,650,407,Delta,232.8,1738,994.09
Bahrain,664,318,Delta,181.89,2056,1175.98
Bangladesh,111,121,Others,0.73,121,0.73
Bangladesh,125,154,Others,0.93,275,1.66
Bangladesh,139,104,Others,0.63,379,2.29
Bangladesh,153,102,Others,0.61,481,2.9
Bangladesh,167,155,Others,0.93,636,3.83
Bangladesh,181,181,Others,1.09,817,4.92
Bangladesh,195,86,Others,0.52,903,5.44
Bangladesh,209,49,Others,0.29,952,5.73
Bangladesh,223,25,0,0.15,977,5.88
Bangladesh,237,93,Others,0.56,1070,6.44
Bangladesh,251,8,0,0.05,1078,6.49
Bangladesh,265,20,0,0.12,1098,6.61
Bangladesh,279,14,0,0.08,1112,6.69
Bangladesh,293,18,0,0.11,1130,6.8
Bangladesh,307,26,0,0.16,1156,6.96
Bangladesh,321,48,Others,0.29,1204,7.25
Bangladesh,335,17,0,0.1,1221,7.35
Bangladesh,349,58,Others,0.35,1279,7.7
Bangladesh,370,45,Others,0.27,1324,7.97
Bangladesh,384,33,Others,0.2,1357,8.17
Bangladesh,398,29,0,0.17,1386,8.34
Bangladesh,412,25,0,0.15,1411,8.49
Bangladesh,426,156,Beta,0.94,1567,9.43
Bangladesh,440,74,Beta,0.44,1641,9.87
Bangladesh,454,120,Beta,0.72,1761,10.59
Bangladesh,468,72,Beta,0.43,1833,11.02
Bangladesh,482,56,Beta,0.34,1889,11.36
Bangladesh,496,83,Delta,0.5,1972,11.86
Bangladesh,510,52,Delta,0.31,2024,12.17
Bangladesh,524,99,Delta,0.6,2123,12.77
Bangladesh,538,315,Delta,1.89,2438,14.66
Bangladesh,552,205,Delta,1.23,2643,15.89
Bangladesh,566,268,Delta,1.61,2911,17.5
Bangladesh,580,198,Delta,1.19,3109,18.69
Bangladesh,594,162,Delta,0.97,3271,19.66
Bangladesh,608,144,Delta,0.87,3415,20.53
Bangladesh,622,97,Delta,0.58,3512,21.11
Bangladesh,636,137,Delta,0.82,3649,21.93
Bangladesh,650,94,Delta,0.57,3743,22.5
Bangladesh,664,116,Delta,0.7,3859,23.2
Bangladesh,678,121,Delta,0.73,3980,23.93
Bangladesh,692,140,Delta,0.84,4120,24.77
Bangladesh,706,105,Delta,0.63,4225,25.4
Bangladesh,720,177,Omicron,1.06,4402,26.46
Bangladesh,734,140,Omicron,0.84,4542,27.3
Bangladesh,748,139,Omicron,0.84,4681,28.14
Bangladesh,762,121,Omicron,0.73,4802,28.87
Bangladesh,776,64,Omicron,0.38,4866,29.25
Bangladesh,790,11,0,0.07,4877,29.32
Belarus,139,10,0,1.06,10,1.06
Belarus,153,1,0,0.11,11,1.17
Belarus,181,1,0,0.11,12,1.28
Belarus,195,1,0,0.11,13,1.39
Belarus,265,1,0,0.11,14,1.5
Belarus,279,4,0,0.42,18,1.92
Belarus,293,20,0,2.12,38,4.04
Belarus,307,1,0,0.11,39,4.15
Belarus,321,4,0,0.42,43,4.57
Belarus,335,1,0,0.11,44,4.68
Belarus,370,1,0,0.11,45,4.79
Belarus,384,1,0,0.11,46,4.9
Belarus,412,4,0,0.42,50,5.32
Belarus,426,7,0,0.74,57,6.06
Belarus,440,12,0,1.27,69,7.33
Belarus,454,5,0,0.53,74,7.86
Belarus,468,3,0,0.32,77,8.18
Belarus,482,3,0,0.32,80,8.5
Belarus,496,3,0,0.32,83,8.82
Belarus,566,3,0,0.32,86,9.14
Belarus,580,7,0,0.74,93,9.88
Belarus,594,34,Delta,3.6,127,13.48
Belarus,608,4,0,0.42,131,13.9
Belarus,622,32,Delta,3.39,163,17.29
Belarus,636,12,0,1.27,175,18.56
Belarus,650,9,0,0.95,184,19.51
Belarus,664,10,0,1.06,194,20.57
Belarus,678,3,0,0.32,197,20.89
Belarus,692,4,0,0.42,201,21.31
Belarus,706,7,0,0.74,208,22.05
Belarus,720,12,0,1.27,220,23.32
Belgium,111,134,Others,11.52,134,11.52
Belgium,125,67,Others,5.76,201,17.28
Belgium,139,15,0,1.29,216,18.57
Belgium,153,38,Others,3.27,254,21.84
Belgium,167,39,Others,3.35,293,25.19
