Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,111,1,0,0.02,1,0.02
Algeria,125,1,0,0.02,2,0.04
Algeria,153,10,0,0.23,12,0.27
Algeria,167,3,0,0.07,15,0.34
Algeria,181,1,0,0.02,16,0.36
Algeria,251,3,0,0.07,19,0.43
Algeria,265,3,0,0.07,22,0.5
Algeria,321,4,0,0.09,26,0.59
Algeria,349,5,0,0.11,31,0.7
Algeria,377,3,0,0.07,34,0.77
Algeria,405,1,0,0.02,35,0.79
Algeria,419,3,0,0.07,38,0.86
Algeria,433,1,0,0.02,39,0.88
Algeria,447,1,0,0.02,40,0.9
Algeria,461,2,0,0.05,42,0.95
Algeria,475,9,0,0.2,51,1.15
Algeria,489,8,0,0.18,59,1.33
Algeria,503,13,0,0.29,72,1.62
Algeria,517,6,0,0.14,78,1.76
Algeria,531,8,0,0.18,86,1.94
Algeria,545,7,0,0.16,93,2.1
Algeria,559,8,0,0.18,101,2.28
Algeria,573,1,0,0.02,102,2.3
Algeria,601,9,0,0.2,111,2.5
Algeria,615,4,0,0.09,115,2.59
Algeria,671,3,0,0.07,118,2.66
Algeria,685,1,0,0.02,119,2.68
Algeria,699,8,0,0.18,127,2.86
Algeria,713,15,0,0.34,142,3.2
Algeria,727,13,0,0.29,155,3.49
Algeria,741,9,0,0.2,164,3.69
Algeria,755,25,0,0.57,189,4.26
Algeria,769,27,0,0.61,216,4.87
Algeria,783,13,0,0.29,229,5.16
Algeria,797,7,0,0.16,236,5.32
Algeria,825,4,0,0.09,240,5.41
Algeria,853,4,0,0.09,244,5.5
Algeria,867,3,0,0.07,247,5.57
Algeria,881,7,0,0.16,254,5.73
Algeria,895,2,0,0.05,256,5.78
Algeria,909,1,0,0.02,257,5.8
Andorra,517,2,0,25.31,2,25.31
Andorra,531,5,0,63.26,7,88.57
Andorra,545,13,0,164.49,20,253.06
Andorra,559,1,0,12.65,21,265.71
Andorra,573,2,0,25.31,23,291.02
Andorra,587,1,0,12.65,24,303.67
Andorra,601,3,0,37.96,27,341.63
Andorra,615,1,0,12.65,28,354.28
Andorra,629,4,0,50.61,32,404.89
Andorra,643,2,0,25.31,34,430.2
Andorra,685,4,0,50.61,38,480.81
Andorra,699,12,0,151.83,50,632.64
Andorra,713,24,0,303.67,74,936.31
Andorra,727,17,0,215.1,91,1151.41
Andorra,741,15,0,189.79,106,1341.2
Andorra,755,9,0,113.88,115,1455.08
Andorra,769,9,0,113.88,124,1568.96
Andorra,783,4,0,50.61,128,1619.57
Andorra,797,8,0,101.22,136,1720.79
Andorra,811,8,0,101.22,144,1822.01
Andorra,825,7,0,88.57,151,1910.58
Andorra,839,6,0,75.92,157,1986.5
Andorra,853,10,0,126.53,167,2113.03
Andorra,867,8,0,101.22,175,2214.25
Andorra,881,7,0,88.57,182,2302.82
Andorra,895,9,0,113.88,191,2416.7
Angola,167,3,0,0.09,3,0.09
Angola,251,4,0,0.12,7,0.21
Angola,265,6,0,0.17,13,0.38
Angola,279,4,0,0.12,17,0.5
Angola,321,5,0,0.14,22,0.64
Angola,335,55,Beta,1.59,77,2.23
Angola,349,5,0,0.14,82,2.37
Angola,363,35,Others,1.01,117,3.38
Angola,377,44,Others,1.28,161,4.66
Angola,391,27,0,0.78,188,5.44
Angola,405,43,Others,1.25,231,6.69
Angola,419,69,Beta,2.0,300,8.69
Angola,433,73,Beta,2.12,373,10.81
Angola,447,53,Alpha,1.54,426,12.35
Angola,461,54,Beta,1.57,480,13.92
Angola,475,12,0,0.35,492,14.27
Angola,489,1,0,0.03,493,14.3
Angola,503,16,0,0.46,509,14.76
Angola,517,45,Alpha,1.3,554,16.06
Angola,531,34,Beta,0.99,588,17.05
Angola,545,31,Delta,0.9,619,17.95
Angola,559,4,0,0.12,623,18.07
Angola,573,2,0,0.06,625,18.13
Angola,587,6,0,0.17,631,18.3
Angola,601,45,Delta,1.3,676,19.6
Angola,615,97,Delta,2.81,773,22.41
Angola,629,28,0,0.81,801,23.22
Angola,643,19,0,0.55,820,23.77
Angola,671,1,0,0.03,821,23.8
Angola,685,1,0,0.03,822,23.83
Angola,713,63,Omicron,1.83,885,25.66
Angola,727,26,0,0.75,911,26.41
Argentina,111,146,Others,3.22,146,3.22
Argentina,125,165,Others,3.64,311,6.86
Argentina,139,67,Others,1.48,378,8.34
Argentina,153,78,Others,1.72,456,10.06
Argentina,167,59,Others,1.3,515,11.36
Argentina,181,110,Others,2.43,625,13.79
Argentina,195,99,Others,2.19,724,15.98
Argentina,209,110,Others,2.43,834,18.41
Argentina,223,135,Others,2.98,969,21.39
Argentina,237,49,Others,1.08,1018,22.47
Argentina,251,53,Others,1.17,1071,23.64
Argentina,265,38,Others,0.84,1109,24.48
Argentina,279,95,Others,2.1,1204,26.58
Argentina,293,55,Others,1.21,1259,27.79
Argentina,307,60,Others,1.33,1319,29.12
Argentina,321,48,Others,1.06,1367,30.18
Argentina,335,72,Others,1.59,1439,31.77
Argentina,349,46,Others,1.02,1485,32.79
Argentina,363,70,Others,1.55,1555,34.34
Argentina,377,57,Others,1.26,1612,35.6
Argentina,391,68,Others,1.5,1680,37.1
Argentina,405,47,Others,1.04,1727,38.14
Argentina,419,105,Others,2.32,1832,40.46
Argentina,433,187,Others,4.13,2019,44.59
Argentina,447,234,Others,5.17,2253,49.76
Argentina,461,347,Gamma,7.66,2600,57.42
Argentina,475,279,Gamma,6.16,2879,63.58
Argentina,489,328,Gamma,7.24,3207,70.82
Argentina,503,379,Gamma,8.37,3586,79.19
Argentina,517,404,Gamma,8.92,3990,88.11
Argentina,531,373,Gamma,8.24,4363,96.35
Argentina,545,380,Gamma,8.39,4743,104.74
Argentina,559,355,Gamma,7.84,5098,112.58
Argentina,573,494,Gamma,10.91,5592,123.49
