Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Albania,237,1,,0.35,1,0.35
Albania,335,3,,1.06,4,1.41
Albania,349,3,,1.06,7,2.47
Albania,363,7,,2.46,14,4.93
Albania,377,12,,4.22,26,9.15
Albania,405,2,,0.7,28,9.85
Albania,419,4,,1.41,32,11.26
Albania,433,1,,0.35,33,11.61
Albania,517,2,,0.7,35,12.31
Albania,545,10,,3.52,45,15.83
Albania,559,1,,0.35,46,16.18
Albania,587,2,,0.7,48,16.88
Albania,601,2,,0.7,50,17.58
Albania,615,2,,0.7,52,18.28
Albania,629,2,,0.7,54,18.98
Albania,643,2,,0.7,56,19.68
Albania,657,4,,1.41,60,21.09
Albania,671,13,,4.57,73,25.66
Albania,685,229,Delta,80.57,302,106.23
Albania,699,318,Delta,111.88,620,218.11
Albania,713,1,,0.35,621,218.46
Albania,727,4,,1.41,625,219.87
Albania,741,192,Omicron (BA.1),67.55,817,287.42
Albania,755,252,Omicron (BA.1),88.66,1069,376.08
Albania,769,105,Omicron (BA.1),36.94,1174,413.02
Albania,783,2,,0.7,1176,413.72
Albania,811,3,,1.06,1179,414.78
Albania,881,22,,7.74,1201,422.52
Albania,895,99,Omicron (BA.5),34.83,1300,457.35
Albania,909,106,Omicron (BA.5),37.29,1406,494.64
Algeria,111,8,,0.18,8,0.18
Algeria,125,6,,0.13,14,0.31
Algeria,139,1,,0.02,15,0.33
Algeria,153,11,,0.24,26,0.57
Algeria,167,9,,0.2,35,0.77
Algeria,181,3,,0.07,38,0.84
Algeria,209,1,,0.02,39,0.86
Algeria,251,4,,0.09,43,0.95
Algeria,265,4,,0.09,47,1.04
Algeria,279,2,,0.04,49,1.08
Algeria,307,1,,0.02,50,1.1
Algeria,321,10,,0.22,60,1.32
Algeria,335,4,,0.09,64,1.41
Algeria,349,5,,0.11,69,1.52
Algeria,363,1,,0.02,70,1.54
Algeria,377,4,,0.09,74,1.63
Algeria,391,1,,0.02,75,1.65
Algeria,405,2,,0.04,77,1.69
Algeria,419,3,,0.07,80,1.76
Algeria,433,1,,0.02,81,1.78
Algeria,447,1,,0.02,82,1.8
Algeria,461,4,,0.09,86,1.89
Algeria,475,10,,0.22,96,2.11
Algeria,489,7,,0.16,103,2.27
Algeria,503,13,,0.29,116,2.56
Algeria,517,6,,0.13,122,2.69
Algeria,531,9,,0.2,131,2.89
Algeria,545,10,,0.22,141,3.11
Algeria,559,7,,0.16,148,3.27
Algeria,573,1,,0.02,149,3.29
Algeria,587,1,,0.02,150,3.31
Algeria,601,8,,0.18,158,3.49
Algeria,615,4,,0.09,162,3.58
Algeria,657,2,,0.04,164,3.62
Algeria,671,5,,0.11,169,3.73
Algeria,685,1,,0.02,170,3.75
Algeria,699,8,,0.18,178,3.93
Algeria,713,19,,0.42,197,4.35
Algeria,727,15,,0.33,212,4.68
Algeria,741,13,,0.29,225,4.97
Algeria,755,26,,0.58,251,5.55
Algeria,769,26,,0.58,277,6.13
Algeria,783,13,,0.29,290,6.42
Algeria,797,8,,0.18,298,6.6
Algeria,825,5,,0.11,303,6.71
Algeria,853,4,,0.09,307,6.8
Algeria,867,3,,0.07,310,6.87
