Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,111,8,,0.18,8,0.18
Algeria,125,6,,0.13,14,0.31
Algeria,139,1,,0.02,15,0.33
Algeria,153,11,,0.24,26,0.57
Algeria,167,9,,0.2,35,0.77
Algeria,181,3,,0.07,38,0.84
Algeria,209,1,,0.02,39,0.86
Algeria,251,4,,0.09,43,0.95
Algeria,265,4,,0.09,47,1.04
Algeria,279,2,,0.04,49,1.08
Algeria,307,1,,0.02,50,1.1
Algeria,321,10,,0.22,60,1.32
Algeria,335,4,,0.09,64,1.41
Algeria,349,5,,0.11,69,1.52
Algeria,363,1,,0.02,70,1.54
Algeria,377,4,,0.09,74,1.63
Algeria,391,1,,0.02,75,1.65
Algeria,405,2,,0.04,77,1.69
Algeria,419,3,,0.07,80,1.76
Algeria,433,1,,0.02,81,1.78
Algeria,447,1,,0.02,82,1.8
Algeria,461,4,,0.09,86,1.89
Algeria,475,10,,0.22,96,2.11
Algeria,489,7,,0.16,103,2.27
Algeria,503,13,,0.29,116,2.56
Algeria,517,6,,0.13,122,2.69
Algeria,531,9,,0.2,131,2.89
Algeria,545,10,,0.22,141,3.11
Algeria,559,7,,0.16,148,3.27
Algeria,573,1,,0.02,149,3.29
Algeria,587,1,,0.02,150,3.31
Algeria,601,8,,0.18,158,3.49
Algeria,615,4,,0.09,162,3.58
Algeria,657,2,,0.04,164,3.62
Algeria,671,5,,0.11,169,3.73
Algeria,685,1,,0.02,170,3.75
Algeria,699,8,,0.18,178,3.93
Algeria,713,19,,0.42,197,4.35
Algeria,727,15,,0.33,212,4.68
Algeria,741,12,,0.27,224,4.95
Algeria,755,26,,0.58,250,5.53
Algeria,769,26,,0.58,276,6.11
Algeria,783,13,,0.29,289,6.4
Algeria,797,8,,0.18,297,6.58
Algeria,825,5,,0.11,302,6.69
Algeria,853,4,,0.09,306,6.78
Algeria,867,3,,0.07,309,6.85
Algeria,881,7,,0.16,316,7.01
Algeria,895,14,,0.31,330,7.32
Algeria,909,44,Omicron (BA.5),0.98,374,8.3
Algeria,923,91,Omicron (BA.5),2.03,465,10.33
Algeria,937,66,Omicron (BA.5),1.47,531,11.8
Algeria,951,39,Omicron (BA.5),0.87,570,12.67
Algeria,965,16,,0.36,586,13.03
Algeria,979,4,,0.09,590,13.12
Algeria,993,6,,0.13,596,13.25
Algeria,1007,5,,0.11,601,13.36
Algeria,1021,2,,0.04,603,13.4
Algeria,1035,8,,0.18,611,13.58
Algeria,1049,5,,0.11,616,13.69
Algeria,1063,6,,0.13,622,13.82
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Andorra,979,3,,37.57,230,2880.65
Andorra,993,5,,62.62,235,2943.27
Andorra,1007,11,,137.77,246,3081.04
Andorra,1021,5,,62.62,251,3143.66
Andorra,1035,10,,125.25,261,3268.91
Andorra,1049,1,,12.52,262,3281.43
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,7,,0.2,15,0.42
Angola,279,4,,0.11,19,0.53
Angola,321,5,,0.14,24,0.67
Angola,335,56,Beta,1.57,80,2.24
Angola,349,5,,0.14,85,2.38
Angola,363,36,Others,1.01,121,3.39
Angola,377,44,Others,1.24,165,4.63
Angola,391,27,,0.76,192,5.39
Angola,405,45,Others,1.26,237,6.65
Angola,419,65,Beta,1.83,302,8.48
Angola,433,72,Beta,2.02,374,10.5
Angola,447,52,Others,1.46,426,11.96
Angola,461,49,Beta,1.38,475,13.34
Angola,475,12,,0.34,487,13.68
Angola,489,1,,0.03,488,13.71
Angola,503,16,,0.45,504,14.16
Angola,517,45,Alpha,1.26,549,15.42
Angola,531,34,Beta,0.96,583,16.38
Angola,545,32,Delta,0.9,615,17.28
Angola,559,4,,0.11,619,17.39
Angola,573,2,,0.06,621,17.45
Angola,587,6,,0.17,627,17.62
Angola,601,44,Delta,1.24,671,18.86
Angola,615,96,Delta,2.7,767,21.56
Angola,629,27,,0.76,794,22.32
Angola,643,19,,0.53,813,22.85
Angola,671,1,,0.03,814,22.88
Angola,685,1,,0.03,815,22.91
Angola,713,62,Omicron (BA.1),1.74,877,24.65
Angola,727,26,,0.73,903,25.38
Angola,923,1,,0.03,904,25.41
Angola,951,7,,0.2,911,25.61
Angola,979,2,,0.06,913,25.67
Angola,1007,3,,0.08,916,25.75
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,95,Others,2.09,1205,26.49
Argentina,293,56,Others,1.23,1261,27.72
Argentina,307,59,Others,1.3,1320,29.02
Argentina,321,47,Others,1.03,1367,30.05
Argentina,335,73,Others,1.6,1440,31.65
Argentina,349,47,Others,1.03,1487,32.68
Argentina,363,78,Others,1.71,1565,34.39
Argentina,377,60,Others,1.32,1625,35.71
Argentina,391,72,Others,1.58,1697,37.29
Argentina,405,55,Others,1.21,1752,38.5
Argentina,419,114,Others,2.5,1866,41.0
Argentina,433,211,Others,4.64,2077,45.64
Argentina,447,261,Others,5.73,2338,51.37
Argentina,461,369,Gamma,8.11,2707,59.48
Argentina,475,292,Gamma,6.42,2999,65.9
Argentina,489,332,Gamma,7.3,3331,73.2
Argentina,503,374,Gamma,8.22,3705,81.42
Argentina,517,405,Gamma,8.9,4110,90.32
