Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Angola,167,3,0,0.09,3,0.09
Angola,251,5,0,0.15,8,0.24
Angola,265,6,0,0.18,14,0.42
Angola,279,4,0,0.12,18,0.54
Angola,321,5,0,0.15,23,0.69
Angola,335,56,Beta,1.65,79,2.34
Angola,349,18,0,0.53,97,2.87
Angola,370,46,Others,1.36,143,4.23
Angola,384,33,Others,0.97,176,5.2
Angola,398,30,Others,0.88,206,6.08
Angola,412,64,Beta,1.89,270,7.97
Angola,426,59,Beta,1.74,329,9.71
Angola,440,92,Beta,2.71,421,12.42
Angola,454,49,Beta,1.44,470,13.86
Angola,468,26,0,0.77,496,14.63
Angola,482,4,0,0.12,500,14.75
Angola,496,5,0,0.15,505,14.9
Angola,510,20,0,0.59,525,15.49
Angola,524,50,Alpha,1.47,575,16.96
Angola,538,43,Delta,1.27,618,18.23
Angola,552,9,0,0.27,627,18.5
Angola,566,4,0,0.12,631,18.62
Angola,580,1,0,0.03,632,18.65
Angola,594,20,0,0.59,652,19.24
Angola,608,69,Delta,2.03,721,21.27
Angola,622,84,Delta,2.48,805,23.75
Angola,636,10,0,0.29,815,24.04
Angola,650,11,0,0.32,826,24.36
Angola,664,1,0,0.03,827,24.39
Angola,678,1,0,0.03,828,24.42
Angola,720,17,0,0.5,845,24.92
Angola,734,9,0,0.27,854,25.19
Argentina,111,146,Others,3.2,146,3.2
Argentina,125,165,Others,3.62,311,6.82
Argentina,139,67,Others,1.47,378,8.29
Argentina,153,78,Others,1.71,456,10.0
Argentina,167,60,Others,1.32,516,11.32
Argentina,181,110,Others,2.41,626,13.73
Argentina,195,99,Others,2.17,725,15.9
Argentina,209,110,Others,2.41,835,18.31
Argentina,223,135,Others,2.96,970,21.27
Argentina,237,49,Others,1.07,1019,22.34
Argentina,251,53,Others,1.16,1072,23.5
Argentina,265,38,Others,0.83,1110,24.33
Argentina,279,95,Others,2.08,1205,26.41
Argentina,293,56,Others,1.23,1261,27.64
Argentina,307,60,Others,1.32,1321,28.96
Argentina,321,48,Others,1.05,1369,30.01
Argentina,335,73,Others,1.6,1442,31.61
