Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,111,1,,0.02,1,0.02
Algeria,125,1,,0.02,2,0.04
Algeria,153,10,,0.23,12,0.27
Algeria,167,3,,0.07,15,0.34
Algeria,181,1,,0.02,16,0.36
Algeria,251,3,,0.07,19,0.43
Algeria,265,3,,0.07,22,0.5
Algeria,321,4,,0.09,26,0.59
Algeria,349,5,,0.11,31,0.7
Algeria,377,3,,0.07,34,0.77
Algeria,405,1,,0.02,35,0.79
Algeria,419,3,,0.07,38,0.86
Algeria,433,1,,0.02,39,0.88
Algeria,447,1,,0.02,40,0.9
Algeria,461,4,,0.09,44,0.99
Algeria,475,10,,0.23,54,1.22
Algeria,489,8,,0.18,62,1.4
Algeria,503,13,,0.29,75,1.69
Algeria,517,6,,0.14,81,1.83
Algeria,531,8,,0.18,89,2.01
Algeria,545,9,,0.2,98,2.21
Algeria,559,8,,0.18,106,2.39
Algeria,573,1,,0.02,107,2.41
Algeria,601,9,,0.2,116,2.61
Algeria,615,4,,0.09,120,2.7
Algeria,671,3,,0.07,123,2.77
Algeria,685,1,,0.02,124,2.79
Algeria,699,8,,0.18,132,2.97
Algeria,713,15,,0.34,147,3.31
Algeria,727,16,,0.36,163,3.67
Algeria,741,13,,0.29,176,3.96
Algeria,755,26,,0.59,202,4.55
Algeria,769,27,,0.61,229,5.16
Algeria,783,13,,0.29,242,5.45
Algeria,797,8,,0.18,250,5.63
Algeria,825,4,,0.09,254,5.72
Algeria,853,4,,0.09,258,5.81
Algeria,867,3,,0.07,261,5.88
Algeria,881,7,,0.16,268,6.04
Algeria,895,11,,0.25,279,6.29
Algeria,909,13,,0.29,292,6.58
Algeria,923,39,Omicron (BA.5),0.88,331,7.46
Algeria,937,35,Omicron (BA.5),0.79,366,8.25
Algeria,951,34,Omicron (BA.5),0.77,400,9.02
Algeria,965,10,,0.23,410,9.25
Algeria,979,2,,0.05,412,9.3
Algeria,993,1,,0.02,413,9.32
Andorra,517,2,,25.31,2,25.31
Andorra,531,5,,63.26,7,88.57
Andorra,545,13,,164.49,20,253.06
Andorra,559,1,,12.65,21,265.71
Andorra,573,2,,25.31,23,291.02
Andorra,587,1,,12.65,24,303.67
Andorra,601,3,,37.96,27,341.63
Andorra,615,1,,12.65,28,354.28
Andorra,629,4,,50.61,32,404.89
Andorra,643,2,,25.31,34,430.2
Andorra,685,4,,50.61,38,480.81
Andorra,699,12,,151.83,50,632.64
Andorra,713,24,,303.67,74,936.31
Andorra,727,17,,215.1,91,1151.41
Andorra,741,15,,189.79,106,1341.2
Andorra,755,9,,113.88,115,1455.08
Andorra,769,9,,113.88,124,1568.96
