Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,111,1,,0.02,1,0.02
Algeria,125,1,,0.02,2,0.04
Algeria,153,10,,0.22,12,0.26
Algeria,167,3,,0.07,15,0.33
Algeria,181,1,,0.02,16,0.35
Algeria,251,3,,0.07,19,0.42
Algeria,265,3,,0.07,22,0.49
Algeria,321,4,,0.09,26,0.58
Algeria,349,5,,0.11,31,0.69
Algeria,377,3,,0.07,34,0.76
Algeria,405,1,,0.02,35,0.78
Algeria,419,3,,0.07,38,0.85
Algeria,433,1,,0.02,39,0.87
Algeria,447,1,,0.02,40,0.89
Algeria,461,4,,0.09,44,0.98
Algeria,475,10,,0.22,54,1.2
Algeria,489,8,,0.18,62,1.38
Algeria,503,13,,0.29,75,1.67
Algeria,517,6,,0.13,81,1.8
Algeria,531,8,,0.18,89,1.98
Algeria,545,9,,0.2,98,2.18
Algeria,559,8,,0.18,106,2.36
Algeria,573,1,,0.02,107,2.38
Algeria,601,9,,0.2,116,2.58
Algeria,615,4,,0.09,120,2.67
Algeria,671,3,,0.07,123,2.74
Algeria,685,1,,0.02,124,2.76
Algeria,699,8,,0.18,132,2.94
Algeria,713,15,,0.33,147,3.27
Algeria,727,16,,0.36,163,3.63
Algeria,741,13,,0.29,176,3.92
Algeria,755,27,,0.6,203,4.52
Algeria,769,27,,0.6,230,5.12
Algeria,783,13,,0.29,243,5.41
Algeria,797,8,,0.18,251,5.59
Algeria,825,5,,0.11,256,5.7
Algeria,853,4,,0.09,260,5.79
Algeria,867,3,,0.07,263,5.86
Algeria,881,7,,0.16,270,6.02
Algeria,895,11,,0.24,281,6.26
Algeria,909,13,,0.29,294,6.55
Algeria,923,40,Omicron (BA.5),0.89,334,7.44
Algeria,937,35,Omicron (BA.5),0.78,369,8.22
Algeria,951,34,Omicron (BA.5),0.76,403,8.98
Algeria,965,10,,0.22,413,9.2
Algeria,979,2,,0.04,415,9.24
Algeria,993,1,,0.02,416,9.26
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,3,,37.57,27,338.15
Andorra,615,1,,12.52,28,350.67
Andorra,629,4,,50.1,32,400.77
Andorra,643,2,,25.05,34,425.82
Andorra,685,4,,50.1,38,475.92
Andorra,699,12,,150.29,50,626.21
Andorra,713,24,,300.59,74,926.8
Andorra,727,17,,212.92,91,1139.72
Andorra,741,15,,187.87,106,1327.59
Andorra,755,9,,112.72,115,1440.31
Andorra,769,9,,112.72,124,1553.03
