Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Argentina,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,426,22.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,118.0,113.0,12.22,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,13.89,1.11,0.0,5.0,0.0,0.0,0.0,0.0,65.56,62.78
Argentina,440,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,47.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,76.0,73.0,17.8,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,24.61,2.62,0.0,13.09,0.0,0.0,0.0,0.0,39.79,38.22
Argentina,454,41.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,98.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,123.0,116.0,12.85,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,30.72,0.31,0.0,15.36,0.0,0.0,0.0,0.0,38.57,36.38
Argentina,468,45.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,141.0,3.0,0.0,64.0,1.0,0.0,0.0,0.0,74.0,67.0,13.39,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.79,0.0,41.96,0.89,0.0,19.05,0.3,0.0,0.0,0.0,22.02,19.94
Argentina,482,41.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,189.0,2.0,0.0,56.0,0.0,0.0,0.0,0.0,42.0,37.0,12.13,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.3,55.92,0.59,0.0,16.57,0.0,0.0,0.0,0.0,12.42,10.94
Argentina,496,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,187.0,3.0,0.0,75.0,0.0,0.0,0.0,0.0,13.0,12.0,11.04,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,58.99,0.95,0.0,23.66,0.0,0.0,0.0,0.0,4.1,3.78
Argentina,510,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,264.0,2.0,0.0,94.0,0.0,0.0,0.0,0.0,10.0,10.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,64.71,0.49,0.0,23.04,0.0,0.0,0.0,0.0,2.44,2.44
Argentina,524,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,268.0,1.0,0.0,79.0,0.0,0.0,0.0,0.0,6.0,6.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.26,0.0,68.37,0.26,0.0,20.15,0.0,0.0,0.0,0.0,1.52,1.52
Argentina,538,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,254.0,0.0,0.0,59.0,2.0,0.0,0.0,0.0,1.0,1.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,72.57,0.0,0.0,16.86,0.57,0.0,0.0,0.0,0.28,0.28
Argentina,552,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,197.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,4.0,4.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,0.0,0.0,57.43,0.0,0.0,23.91,0.29,0.0,0.0,0.0,1.17,1.17
Argentina,566,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,280.0,0.0,0.0,97.0,2.0,0.0,0.0,0.0,2.0,2.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,0.0,0.0,58.58,0.0,0.0,20.29,0.42,0.0,0.0,0.0,0.42,0.42
Argentina,580,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,240.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,0.0,54.92,0.0,0.0,22.88,0.69,0.0,0.0,0.0,0.0,0.0
Argentina,594,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,257.0,0.0,0.0,90.0,5.0,0.0,0.0,0.0,2.0,2.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0,57.37,0.0,0.0,20.09,1.12,0.0,0.0,0.0,0.44,0.44
Argentina,608,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,112.0,1.0,0.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33,0.0,0.0,37.33,0.33,0.0,20.0,1.0,0.0,0.0,0.0,0.01,0.01
Argentina,622,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,81.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66,0.0,0.0,34.47,0.0,0.0,14.89,1.7,0.0,0.0,0.0,0.43,0.43
Argentina,636,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,114.0,0.0,0.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93,0.0,0.0,31.84,0.0,0.0,20.11,0.56,0.0,0.0,0.0,0.0,0.0
