location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2020-12-29,Sputnik V,20487
Argentina,2020-12-30,Sputnik V,40589
Argentina,2020-12-31,Sputnik V,43395
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-01,Sputnik V,43520
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-02,Pfizer/BioNTech,1
Argentina,2021-01-02,Sputnik V,46830
Argentina,2021-01-03,Pfizer/BioNTech,2
Argentina,2021-01-03,Sputnik V,47273
Argentina,2021-01-04,Sputnik V,57734
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,68458
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-06,Pfizer/BioNTech,3
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,78565
Argentina,2021-01-07,Oxford/AstraZeneca,6
Argentina,2021-01-07,Pfizer/BioNTech,4
Argentina,2021-01-07,Sinopharm/Beijing,9
Argentina,2021-01-07,Sputnik V,96788
Argentina,2021-01-08,Sputnik V,124677
Argentina,2021-01-09,Pfizer/BioNTech,5
Argentina,2021-01-09,Sinopharm/Beijing,10
Argentina,2021-01-09,Sputnik V,134884
Argentina,2021-01-10,Pfizer/BioNTech,7
Argentina,2021-01-10,Sinopharm/Beijing,11
Argentina,2021-01-10,Sputnik V,136058
Argentina,2021-01-11,Oxford/AstraZeneca,7
Argentina,2021-01-11,Sinopharm/Beijing,13
Argentina,2021-01-11,Sputnik V,155880
Argentina,2021-01-12,Oxford/AstraZeneca,9
Argentina,2021-01-12,Pfizer/BioNTech,8
Argentina,2021-01-12,Sinopharm/Beijing,16
Argentina,2021-01-12,Sputnik V,175266
Argentina,2021-01-13,Oxford/AstraZeneca,10
Argentina,2021-01-13,Sinopharm/Beijing,20
Argentina,2021-01-13,Sputnik V,192034
Argentina,2021-01-14,Pfizer/BioNTech,9
Argentina,2021-01-14,Sinopharm/Beijing,21
Argentina,2021-01-14,Sputnik V,208685
Argentina,2021-01-15,Sputnik V,226130
Argentina,2021-01-16,Sputnik V,232014
Argentina,2021-01-17,Sputnik V,233076
Argentina,2021-01-18,Pfizer/BioNTech,10
Argentina,2021-01-18,Sputnik V,242907
