location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,2
Argentina,2020-12-29,Oxford/AstraZeneca,7
Argentina,2020-12-29,Pfizer/BioNTech,1
Argentina,2020-12-29,Sinopharm/Beijing,3
Argentina,2020-12-29,Sputnik V,20484
Argentina,2020-12-30,Moderna,2
Argentina,2020-12-30,Oxford/AstraZeneca,7
Argentina,2020-12-30,Pfizer/BioNTech,1
Argentina,2020-12-30,Sinopharm/Beijing,3
Argentina,2020-12-30,Sputnik V,40586
Argentina,2020-12-31,Moderna,2
Argentina,2020-12-31,Oxford/AstraZeneca,7
Argentina,2020-12-31,Pfizer/BioNTech,1
Argentina,2020-12-31,Sinopharm/Beijing,3
Argentina,2020-12-31,Sputnik V,43392
Argentina,2021-01-01,Moderna,2
Argentina,2021-01-01,Oxford/AstraZeneca,9
Argentina,2021-01-01,Pfizer/BioNTech,1
Argentina,2021-01-01,Sinopharm/Beijing,3
Argentina,2021-01-01,Sputnik V,43517
Argentina,2021-01-02,Moderna,2
Argentina,2021-01-02,Oxford/AstraZeneca,10
Argentina,2021-01-02,Pfizer/BioNTech,1
Argentina,2021-01-02,Sinopharm/Beijing,3
Argentina,2021-01-02,Sputnik V,46828
Argentina,2021-01-03,Moderna,2
Argentina,2021-01-03,Oxford/AstraZeneca,10
Argentina,2021-01-03,Pfizer/BioNTech,2
Argentina,2021-01-03,Sinopharm/Beijing,3
Argentina,2021-01-03,Sputnik V,47270
Argentina,2021-01-04,Moderna,2
Argentina,2021-01-04,Oxford/AstraZeneca,10
Argentina,2021-01-04,Pfizer/BioNTech,2
Argentina,2021-01-04,Sinopharm/Beijing,3
Argentina,2021-01-04,Sputnik V,57730
Argentina,2021-01-05,Moderna,2
Argentina,2021-01-05,Oxford/AstraZeneca,10
Argentina,2021-01-05,Pfizer/BioNTech,2
Argentina,2021-01-05,Sinopharm/Beijing,7
Argentina,2021-01-05,Sputnik V,68454
Argentina,2021-01-06,Moderna,2
Argentina,2021-01-06,Oxford/AstraZeneca,10
Argentina,2021-01-06,Pfizer/BioNTech,2
Argentina,2021-01-06,Sinopharm/Beijing,10
Argentina,2021-01-06,Sputnik V,78561
Argentina,2021-01-07,Moderna,2
Argentina,2021-01-07,Oxford/AstraZeneca,11
Argentina,2021-01-07,Pfizer/BioNTech,2
Argentina,2021-01-07,Sinopharm/Beijing,10
Argentina,2021-01-07,Sputnik V,96782
Argentina,2021-01-08,Moderna,2
