location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,1
Argentina,2020-12-29,Oxford/AstraZeneca,5
Argentina,2020-12-29,Sinopharm/Beijing,2
Argentina,2020-12-29,Sputnik V,12575
Argentina,2020-12-30,Moderna,1
Argentina,2020-12-30,Oxford/AstraZeneca,5
Argentina,2020-12-30,Sinopharm/Beijing,2
Argentina,2020-12-30,Sputnik V,24700
Argentina,2020-12-31,Moderna,1
Argentina,2020-12-31,Oxford/AstraZeneca,5
Argentina,2020-12-31,Sinopharm/Beijing,2
Argentina,2020-12-31,Sputnik V,26451
Argentina,2021-01-01,Moderna,1
Argentina,2021-01-01,Oxford/AstraZeneca,6
Argentina,2021-01-01,Sinopharm/Beijing,2
Argentina,2021-01-01,Sputnik V,26528
Argentina,2021-01-02,Moderna,1
Argentina,2021-01-02,Oxford/AstraZeneca,7
Argentina,2021-01-02,Sinopharm/Beijing,2
Argentina,2021-01-02,Sputnik V,28488
Argentina,2021-01-03,Moderna,1
Argentina,2021-01-03,Oxford/AstraZeneca,7
Argentina,2021-01-03,Sinopharm/Beijing,2
Argentina,2021-01-03,Sputnik V,28745
Argentina,2021-01-04,Moderna,1
Argentina,2021-01-04,Oxford/AstraZeneca,7
Argentina,2021-01-04,Sinopharm/Beijing,2
Argentina,2021-01-04,Sputnik V,35057
Argentina,2021-01-05,Moderna,1
Argentina,2021-01-05,Oxford/AstraZeneca,7
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,41419
Argentina,2021-01-06,Moderna,1
Argentina,2021-01-06,Oxford/AstraZeneca,7
Argentina,2021-01-06,Pfizer/BioNTech,1
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,47557
Argentina,2021-01-07,Moderna,1
Argentina,2021-01-07,Oxford/AstraZeneca,7
Argentina,2021-01-07,Pfizer/BioNTech,2
Argentina,2021-01-07,Sinopharm/Beijing,8
Argentina,2021-01-07,Sputnik V,58468
Argentina,2021-01-08,Moderna,1
Argentina,2021-01-08,Oxford/AstraZeneca,7
Argentina,2021-01-08,Pfizer/BioNTech,2
Argentina,2021-01-08,Sinopharm/Beijing,8
Argentina,2021-01-08,Sputnik V,75287
Argentina,2021-01-09,Moderna,1
Argentina,2021-01-09,Oxford/AstraZeneca,7
Argentina,2021-01-09,Pfizer/BioNTech,2
Argentina,2021-01-09,Sinopharm/Beijing,9
Argentina,2021-01-09,Sputnik V,81447
Argentina,2021-01-10,Moderna,1
Argentina,2021-01-10,Oxford/AstraZeneca,7
Argentina,2021-01-10,Pfizer/BioNTech,3
Argentina,2021-01-10,Sinopharm/Beijing,10
Argentina,2021-01-10,Sputnik V,82096
Argentina,2021-01-11,Moderna,1
Argentina,2021-01-11,Oxford/AstraZeneca,8
Argentina,2021-01-11,Pfizer/BioNTech,3
Argentina,2021-01-11,Sinopharm/Beijing,11
Argentina,2021-01-11,Sputnik V,93952
Argentina,2021-01-12,Moderna,1
Argentina,2021-01-12,Oxford/AstraZeneca,9
Argentina,2021-01-12,Pfizer/BioNTech,3
Argentina,2021-01-12,Sinopharm/Beijing,13
Argentina,2021-01-12,Sputnik V,105573
Argentina,2021-01-13,Moderna,1
Argentina,2021-01-13,Oxford/AstraZeneca,9
Argentina,2021-01-13,Pfizer/BioNTech,3
Argentina,2021-01-13,Sinopharm/Beijing,16
Argentina,2021-01-13,Sputnik V,115588
Argentina,2021-01-14,Moderna,1
Argentina,2021-01-14,Oxford/AstraZeneca,9
Argentina,2021-01-14,Pfizer/BioNTech,3
Argentina,2021-01-14,Sinopharm/Beijing,16
Argentina,2021-01-14,Sputnik V,125617
Argentina,2021-01-15,Moderna,1
Argentina,2021-01-15,Oxford/AstraZeneca,9
Argentina,2021-01-15,Pfizer/BioNTech,3
Argentina,2021-01-15,Sinopharm/Beijing,16
Argentina,2021-01-15,Sputnik V,136019
Argentina,2021-01-16,Moderna,1
Argentina,2021-01-16,Oxford/AstraZeneca,9
Argentina,2021-01-16,Pfizer/BioNTech,3
Argentina,2021-01-16,Sinopharm/Beijing,16
Argentina,2021-01-16,Sputnik V,139582
Argentina,2021-01-17,Moderna,1
Argentina,2021-01-17,Oxford/AstraZeneca,9
Argentina,2021-01-17,Pfizer/BioNTech,3
Argentina,2021-01-17,Sinopharm/Beijing,16
Argentina,2021-01-17,Sputnik V,140209
Argentina,2021-01-18,Moderna,1
Argentina,2021-01-18,Oxford/AstraZeneca,9
Argentina,2021-01-18,Pfizer/BioNTech,3
Argentina,2021-01-18,Sinopharm/Beijing,16
Argentina,2021-01-18,Sputnik V,146134
Argentina,2021-01-19,Moderna,1
Argentina,2021-01-19,Oxford/AstraZeneca,9
Argentina,2021-01-19,Pfizer/BioNTech,3
Argentina,2021-01-19,Sinopharm/Beijing,17
Argentina,2021-01-19,Sputnik V,154082
Argentina,2021-01-20,Moderna,1
Argentina,2021-01-20,Oxford/AstraZeneca,9
Argentina,2021-01-20,Pfizer/BioNTech,3
Argentina,2021-01-20,Sinopharm/Beijing,17
Argentina,2021-01-20,Sputnik V,165602
Argentina,2021-01-21,Moderna,1
Argentina,2021-01-21,Oxford/AstraZeneca,13
Argentina,2021-01-21,Pfizer/BioNTech,3
Argentina,2021-01-21,Sinopharm/Beijing,18
Argentina,2021-01-21,Sputnik V,173931
Argentina,2021-01-22,Moderna,1
Argentina,2021-01-22,Oxford/AstraZeneca,16
Argentina,2021-01-22,Pfizer/BioNTech,3
Argentina,2021-01-22,Sinopharm/Beijing,18
Argentina,2021-01-22,Sputnik V,179522
Argentina,2021-01-23,Moderna,1
Argentina,2021-01-23,Oxford/AstraZeneca,18
Argentina,2021-01-23,Pfizer/BioNTech,3
Argentina,2021-01-23,Sinopharm/Beijing,18
Argentina,2021-01-23,Sputnik V,181863
Argentina,2021-01-24,Moderna,1
Argentina,2021-01-24,Oxford/AstraZeneca,19
Argentina,2021-01-24,Pfizer/BioNTech,3
Argentina,2021-01-24,Sinopharm/Beijing,18
Argentina,2021-01-24,Sputnik V,182032
Argentina,2021-01-25,Moderna,1
Argentina,2021-01-25,Oxford/AstraZeneca,27
Argentina,2021-01-25,Pfizer/BioNTech,3
Argentina,2021-01-25,Sinopharm/Beijing,18
Argentina,2021-01-25,Sputnik V,190565
Argentina,2021-01-26,Moderna,1
