location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,2
Argentina,2020-12-29,Oxford/AstraZeneca,7
Argentina,2020-12-29,Pfizer/BioNTech,1
Argentina,2020-12-29,Sinopharm/Beijing,3
Argentina,2020-12-29,Sputnik V,20484
Argentina,2020-12-30,Moderna,2
Argentina,2020-12-30,Oxford/AstraZeneca,7
Argentina,2020-12-30,Pfizer/BioNTech,1
Argentina,2020-12-30,Sinopharm/Beijing,3
Argentina,2020-12-30,Sputnik V,40587
Argentina,2020-12-31,Moderna,2
Argentina,2020-12-31,Oxford/AstraZeneca,7
Argentina,2020-12-31,Pfizer/BioNTech,1
Argentina,2020-12-31,Sinopharm/Beijing,3
Argentina,2020-12-31,Sputnik V,43393
Argentina,2021-01-01,Moderna,2
Argentina,2021-01-01,Oxford/AstraZeneca,9
Argentina,2021-01-01,Pfizer/BioNTech,1
Argentina,2021-01-01,Sinopharm/Beijing,3
Argentina,2021-01-01,Sputnik V,43518
Argentina,2021-01-02,Moderna,2
Argentina,2021-01-02,Oxford/AstraZeneca,10
Argentina,2021-01-02,Pfizer/BioNTech,1
Argentina,2021-01-02,Sinopharm/Beijing,3
Argentina,2021-01-02,Sputnik V,46829
Argentina,2021-01-03,Moderna,2
Argentina,2021-01-03,Oxford/AstraZeneca,10
Argentina,2021-01-03,Pfizer/BioNTech,2
Argentina,2021-01-03,Sinopharm/Beijing,3
Argentina,2021-01-03,Sputnik V,47271
Argentina,2021-01-04,Moderna,2
Argentina,2021-01-04,Oxford/AstraZeneca,10
Argentina,2021-01-04,Pfizer/BioNTech,2
Argentina,2021-01-04,Sinopharm/Beijing,3
Argentina,2021-01-04,Sputnik V,57733
Argentina,2021-01-05,Moderna,2
Argentina,2021-01-05,Oxford/AstraZeneca,10
Argentina,2021-01-05,Pfizer/BioNTech,2
Argentina,2021-01-05,Sinopharm/Beijing,7
Argentina,2021-01-05,Sputnik V,68457
Argentina,2021-01-06,Moderna,2
Argentina,2021-01-06,Oxford/AstraZeneca,11
Argentina,2021-01-06,Pfizer/BioNTech,3
Argentina,2021-01-06,Sinopharm/Beijing,10
Argentina,2021-01-06,Sputnik V,78564
Argentina,2021-01-07,Moderna,2
Argentina,2021-01-07,Oxford/AstraZeneca,12
Argentina,2021-01-07,Pfizer/BioNTech,4
Argentina,2021-01-07,Sinopharm/Beijing,11
Argentina,2021-01-07,Sputnik V,96785
Argentina,2021-01-08,Moderna,2
