location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2020-12-29,Sputnik V,20491
Argentina,2020-12-30,Sputnik V,40592
Argentina,2020-12-31,Sputnik V,43398
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-01,Sputnik V,43525
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-02,Pfizer/BioNTech,1
Argentina,2021-01-02,Sputnik V,46835
Argentina,2021-01-03,Pfizer/BioNTech,3
Argentina,2021-01-03,Sputnik V,47279
Argentina,2021-01-04,Sputnik V,57741
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,68468
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-06,Pfizer/BioNTech,6
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,78581
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-07,Pfizer/BioNTech,8
Argentina,2021-01-07,Sinopharm/Beijing,10
Argentina,2021-01-07,Sputnik V,96806
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-08,Sputnik V,124699
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-09,Pfizer/BioNTech,9
Argentina,2021-01-09,Sinopharm/Beijing,11
Argentina,2021-01-09,Sputnik V,134906
Argentina,2021-01-10,Pfizer/BioNTech,12
Argentina,2021-01-10,Sinopharm/Beijing,12
Argentina,2021-01-10,Sputnik V,136081
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-11,Sinopharm/Beijing,14
Argentina,2021-01-11,Sputnik V,155908
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-12,Pfizer/BioNTech,13
Argentina,2021-01-12,Sinopharm/Beijing,17
Argentina,2021-01-12,Sputnik V,175297
Argentina,2021-01-13,Moderna,1
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-13,Sinopharm/Beijing,21
Argentina,2021-01-13,Sputnik V,192068
Argentina,2021-01-14,Pfizer/BioNTech,14
Argentina,2021-01-14,Sinopharm/Beijing,22
Argentina,2021-01-14,Sputnik V,208717
Argentina,2021-01-15,Sputnik V,226164
Argentina,2021-01-16,Sputnik V,232049
