location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,2
Argentina,2020-12-29,Oxford/AstraZeneca,7
Argentina,2020-12-29,Pfizer/BioNTech,1
Argentina,2020-12-29,Sinopharm/Beijing,3
Argentina,2020-12-29,Sputnik V,20484
Argentina,2020-12-30,Sputnik V,40587
Argentina,2020-12-31,Sputnik V,43393
Argentina,2021-01-01,Oxford/AstraZeneca,9
Argentina,2021-01-01,Sputnik V,43518
Argentina,2021-01-02,Oxford/AstraZeneca,10
Argentina,2021-01-02,Sputnik V,46829
Argentina,2021-01-03,Pfizer/BioNTech,2
Argentina,2021-01-03,Sputnik V,47271
Argentina,2021-01-04,Sputnik V,57733
Argentina,2021-01-05,Sinopharm/Beijing,7
Argentina,2021-01-05,Sputnik V,68457
Argentina,2021-01-06,Oxford/AstraZeneca,11
Argentina,2021-01-06,Pfizer/BioNTech,3
Argentina,2021-01-06,Sinopharm/Beijing,10
Argentina,2021-01-06,Sputnik V,78564
Argentina,2021-01-07,Oxford/AstraZeneca,12
Argentina,2021-01-07,Pfizer/BioNTech,4
Argentina,2021-01-07,Sinopharm/Beijing,11
Argentina,2021-01-07,Sputnik V,96785
Argentina,2021-01-08,Sputnik V,124669
Argentina,2021-01-09,Sinopharm/Beijing,12
Argentina,2021-01-09,Sputnik V,134876
Argentina,2021-01-10,Pfizer/BioNTech,6
Argentina,2021-01-10,Sinopharm/Beijing,13
Argentina,2021-01-10,Sputnik V,136050
Argentina,2021-01-11,Oxford/AstraZeneca,13
Argentina,2021-01-11,Sinopharm/Beijing,14
Argentina,2021-01-11,Sputnik V,155872
Argentina,2021-01-12,Oxford/AstraZeneca,15
Argentina,2021-01-12,Pfizer/BioNTech,7
Argentina,2021-01-12,Sinopharm/Beijing,17
Argentina,2021-01-12,Sputnik V,175258
Argentina,2021-01-13,Sinopharm/Beijing,21
Argentina,2021-01-13,Sputnik V,192022
Argentina,2021-01-14,Pfizer/BioNTech,8
Argentina,2021-01-14,Sinopharm/Beijing,22
Argentina,2021-01-14,Sputnik V,208669
Argentina,2021-01-15,Sputnik V,226110
Argentina,2021-01-16,Sputnik V,231994
Argentina,2021-01-17,Sputnik V,233056
Argentina,2021-01-18,Sputnik V,242888
Argentina,2021-01-19,Sinopharm/Beijing,23
Argentina,2021-01-19,Sputnik V,256134
Argentina,2021-01-20,Sputnik V,275558
Argentina,2021-01-21,Oxford/AstraZeneca,20
