date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-22,0.07,,,,,,,,,,,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,,,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,0.042,,,0.056,,,,,,,,,,,,,0.003,0.218,,,,,,,,,,
2020-01-23,0.082,,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,,,,,,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.267,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,0.001,,2.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,,,,,,,0.019,,,,,,,,,0.042,,,0.056,,,,,,,,,,,,,0.003,0.255,,,,,,0.02,,,,
2020-01-24,0.118,,,,,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,,,,,,0.642,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.004,,,,,0.029,,,,,,,,,,,,,,,,0.017,,0.267,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,0.001,,2.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,,,,,,,0.039,,,,,,,,,0.126,,,0.07,,,,,,,,,,,,,0.006,0.365,,,,,,0.02,,,,
2020-01-25,0.18,,,,,,,,,,,,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,,,,,,0.981,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.007,,,,,0.044,,,,,,,,,,,,,,,,0.02,,0.668,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,0.001,,2.877,,,0.118,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,,,,,,,0.039,,,,,,,,,0.126,,,0.084,,,,,,,,,,,,,0.006,0.558,,,,,,0.02,,,,
2020-01-26,0.266,,,,,,,,,,,,0.446,0.153,,,,,,,,,,,,,,,,,,,,,,,,,0.078,,,,,,1.446,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.007,,,,,0.044,,,,,,,,,,,,,,,,0.034,,1.068,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,0.001,,7.192,,,0.118,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.013,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.058,,,,,,,,,0.167,,,0.112,,,,,,,,,,,,,0.015,0.821,,,,,,0.02,,,,
2020-01-27,0.367,,,,,,,,,,,,0.617,0.191,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.078,,,,,,2.008,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.009,,,,,0.044,,,,,0.012,,,,,,,,,,,0.039,,1.068,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,0.001,,8.631,,,0.118,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.013,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,,,,,,,0.077,,,0.046,,,,,,0.209,,,0.112,,,,,,,,,,,,,0.015,1.138,,,,,,0.02,,,,
2020-01-28,0.7,,,,,,,,,,,,1.177,0.191,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,3.853,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.018,,,,,0.059,,,,,0.048,,,,,,,,,,,0.05,,1.068,,,,,,,,,,,,,0.056,,,,,,,,,,,,,,,,,0.001,,10.069,,,0.118,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.015,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242,,,,,,,0.077,,,0.046,,,,,,0.335,,,0.195,,,,,,,,,,,,,0.015,2.182,,,,,,0.02,,,,
2020-01-29,0.774,,,,,,,,,,,,1.301,0.229,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,4.257,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.022,,,,0.18,0.074,,,,,0.048,,,,,,,,,,,0.058,,1.335,,,,,,,,,,,,,0.056,,,,,,,,,,,,,,,,,0.001,,10.069,,,0.206,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.017,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242,,,,,,,0.077,,,0.046,,,,,,0.335,,,0.195,,,,,,,,,,,0.424,,0.018,2.411,,,,,,0.02,,,,
2020-01-30,1.033,,,,,,,,,,,,1.738,0.344,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,5.698,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.022,,,,0.18,0.074,,,,,0.048,,,,,,,,,,,0.067,,1.335,,,0.001,,,,,,,,,,0.089,,,,,,,,,,,,,,,,,0.002,,10.069,,,0.236,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.017,,,,0.2,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,1.774,,,,,,,0.077,,,0.046,,,,,,0.377,,,0.195,,,,,,,,,,,0.424,,0.018,3.225,,,,,,0.02,,,,
2020-01-31,1.245,,,,,,,,,,,,2.095,0.344,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,6.861,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.029,,,,0.18,0.074,,,,,0.06,,,,,,,,,,,0.086,,1.602,,,0.001,,,,,,,,0.034,,0.121,,,,,,,,,,,,,,,,,0.002,,10.069,,,0.236,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.02,,,,0.2,,,,,,,,,0.009,,,,,0.014,,,,,,,,,,,,,,,2.306,,,,,,,0.212,,,0.046,,,,,,0.419,,,0.265,,,,,,,,,,,0.424,0.03,0.024,3.885,,,,,,0.02,,,,
