date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,2.424,,,,,,,,,,,,4.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,
2020-02-04,2.927,,,,,,,,,,,,4.931,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,16.224,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.053,,,,,,,,,,,,,,,,,,,,,0.128,,2.27,,,,,,,,,,,,,0.161,,,,,,,,,,,,,,,,,0.005,,12.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.258,,,,,,,0.289,,,,,,,,,0.419,,,0.293,,,,,,,,,,,,,0.03,9.171,,,,,,0.081,,,,
2020-02-05,3.396,,,,,,,,,,,,5.724,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,,,,,,18.839,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.053,,,,,0.088,,,,,,,,,,,,,,,,0.139,,2.804,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,0.005,,12.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.967,,,,,,,0.347,,,,,,,,,0.419,,,0.293,,,,,,,,,,,,,0.03,10.648,,,,,,0.081,,,,
2020-02-06,3.78,,,,,,,,,,,,6.372,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,,,,,,20.979,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.053,,,,,0.088,,,,,,,,,,,,,,,,0.146,,2.938,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,0.005,,11.508,,,0.413,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.025,,,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,0.425,,,,,,,,,0.628,,,0.293,,,,,,,,,,,,,0.033,11.857,,,,,,0.081,,,,
2020-02-07,4.195,,,,,,,,,,,,7.059,0.573,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,23.255,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.053,,,,,0.059,,,,,,,,,,,,,,,,0.146,,3.071,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,0.005,,11.508,,,0.442,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.025,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,0.425,,,,,,,,,0.544,,,0.279,,,,,,,,,,,,,0.03,13.142,,,,,,0.081,,,,
2020-02-08,4.476,,,,,,,,,,,,7.532,0.573,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.13,,,,,,24.812,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.062,,,,,0.118,,,,,0.156,,,,,,,,,,,0.156,,2.804,,,,,,,,,,,,,0.177,,,,,,,,,,,,,,,,,0.006,,11.508,,,0.354,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.025,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.322,,,,,,,0.425,,,0.046,,,,,,0.586,,,0.363,,,,,,,,,,,,,0.03,14.022,,,,,,0.112,,,,
2020-02-09,4.77,,,,,,,,,,,,8.029,0.42,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.13,,,,,,26.459,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.067,,,,,0.118,,,,,0.168,,,,,,,,,,,0.154,,2.804,,,,,,,,,,,,,0.161,,,,,,,,,,,,,,,,,0.006,,7.192,,,0.383,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.02,,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.386,,,,,,,0.425,,,0.046,,,,,,0.586,,,0.335,,,,,,,,,,,,,0.021,14.952,,,,,,0.112,,,,
2020-02-10,4.996,,,,,,,,,,,,8.396,0.382,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.156,,,,,,27.662,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.064,,,,0.18,0.118,,,,,0.156,,,,,,,,,,,0.165,,4.006,,,,,,,,,,,,,0.177,,,,,,,,,,,,,,,,,0.005,,5.754,,,0.413,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.096,,,,,,,0.444,,,0.0,,,,,,0.544,,,0.335,,,,,,,,,,,0.847,,0.021,15.631,,,,,,0.122,,,,
