location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-28T07:06:15
Falkland Islands,True,False,,,2022-04-28T07:06:15
Maldives,True,False,,,2022-04-28T07:06:15
Tunisia,True,False,,,2022-04-28T07:06:16
Cambodia,True,False,,,2022-04-28T07:06:16
North Macedonia,True,False,,,2022-04-28T07:06:16
Haiti,True,False,,,2022-04-28T07:06:16
Saint Vincent and the Grenadines,True,False,,,2022-04-28T07:06:16
Saint Helena,True,False,,,2022-04-28T07:06:16
Afghanistan,True,False,,,2022-04-28T07:06:16
Albania,True,False,,,2022-04-28T07:06:16
Algeria,True,False,,,2022-04-28T07:06:16
Andorra,True,False,,,2022-04-28T07:06:16
Angola,True,False,,,2022-04-28T07:06:16
Anguilla,True,False,,,2022-04-28T07:06:16
Antigua and Barbuda,True,False,,,2022-04-28T07:06:16
Argentina,True,False,,,2022-04-28T07:06:16
Armenia,True,False,,,2022-04-28T07:06:16
Aruba,True,False,,,2022-04-28T07:06:17
Australia,True,False,,,2022-04-28T07:06:17
Austria,True,False,,,2022-04-28T07:06:17
Azerbaijan,True,False,,,2022-04-28T07:06:17
Bahamas,True,False,,,2022-04-28T07:06:17
Bahrain,True,False,,,2022-04-28T07:06:17
Bangladesh,True,False,,,2022-04-28T07:06:17
Barbados,True,False,,,2022-04-28T07:06:17
Belarus,True,False,,,2022-04-28T07:06:17
Belgium,True,False,,,2022-04-28T07:06:17
Belize,True,False,,,2022-04-28T07:06:17
Benin,True,False,,,2022-04-28T07:06:17
Bermuda,True,False,,,2022-04-28T07:06:17
Bhutan,True,False,,,2022-04-28T07:06:17
Bolivia,True,False,,,2022-04-28T07:06:17
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-28T07:06:18
Bosnia and Herzegovina,True,False,,,2022-04-28T07:06:18
Botswana,True,False,,,2022-04-28T07:06:18
Brazil,True,False,,,2022-04-28T07:06:18
British Virgin Islands,True,False,,,2022-04-28T07:06:18
Brunei,True,False,,,2022-04-28T07:06:18
Bulgaria,True,False,,,2022-04-28T07:06:18
Burkina Faso,True,False,,,2022-04-28T07:06:18
Burundi,True,False,,,2022-04-28T07:06:18
Cameroon,True,False,,,2022-04-28T07:06:18
Canada,True,False,,,2022-04-28T07:06:18
Cape Verde,True,False,,,2022-04-28T07:06:18
Cayman Islands,True,False,,,2022-04-28T07:06:18
Central African Republic,True,False,,,2022-04-28T07:06:18
Chad,True,False,,,2022-04-28T07:06:18
Chile,True,False,,,2022-04-28T07:06:19
China,True,False,,,2022-04-28T07:06:19
Colombia,True,False,,,2022-04-28T07:06:19
Comoros,True,False,,,2022-04-28T07:06:19
Congo,True,False,,,2022-04-28T07:06:19
Cook Islands,True,False,,,2022-04-28T07:06:19
Costa Rica,True,False,,,2022-04-28T07:06:19
Cote d'Ivoire,True,False,,,2022-04-28T07:06:19
Croatia,True,False,,,2022-04-28T07:06:19
Cuba,True,False,,,2022-04-28T07:06:19
Curacao,True,False,,,2022-04-28T07:06:19
Cyprus,True,False,,,2022-04-28T07:06:19
Czechia,True,False,,,2022-04-28T07:06:19
Democratic Republic of Congo,True,False,,,2022-04-28T07:06:19
Denmark,True,False,,,2022-04-28T07:06:20
Djibouti,True,False,,,2022-04-28T07:06:20
Dominica,True,False,,,2022-04-28T07:06:20
Dominican Republic,True,False,,,2022-04-28T07:06:20
Ecuador,True,False,,,2022-04-28T07:06:20
Egypt,True,False,,,2022-04-28T07:06:20
El Salvador,True,False,,,2022-04-28T07:06:20
England,True,False,,,2022-04-28T07:06:20
Equatorial Guinea,True,False,,,2022-04-28T07:06:20
Estonia,True,False,,,2022-04-28T07:06:20
Eswatini,True,False,,,2022-04-28T07:06:20
Ethiopia,True,False,,,2022-04-28T07:06:20
Faeroe Islands,True,False,,,2022-04-28T07:06:20
Fiji,True,False,,,2022-04-28T07:06:20
Finland,True,False,,,2022-04-28T07:06:20
France,True,False,,,2022-04-28T07:06:21
French Polynesia,True,False,,,2022-04-28T07:06:21
Gabon,True,False,,,2022-04-28T07:06:21
Gambia,True,False,,,2022-04-28T07:06:21
Georgia,True,False,,,2022-04-28T07:06:21
Germany,True,False,,,2022-04-28T07:06:21
Ghana,True,False,,,2022-04-28T07:06:21
Greece,True,False,,,2022-04-28T07:06:21
Greenland,True,False,,,2022-04-28T07:06:21
Grenada,True,False,,,2022-04-28T07:06:21
Guatemala,True,False,,,2022-04-28T07:06:21
Guernsey,True,False,,,2022-04-28T07:06:21
Guinea,True,False,,,2022-04-28T07:06:21
Guinea-Bissau,True,False,,,2022-04-28T07:06:21
Guyana,True,False,,,2022-04-28T07:06:22
Honduras,True,False,,,2022-04-28T07:06:22
Hong Kong,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Hong Kong -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
341  Hong Kong 2022-02-01  ...                 4537094         947622

[1 rows x 8 columns]
","Hong Kong -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
341  Hong Kong 2022-02-01  ...                 4537094         947622

[1 rows x 8 columns]",2022-04-28T07:06:22
Hungary,True,False,,,2022-04-28T07:06:22
Iceland,True,False,,,2022-04-28T07:06:22
India,True,False,,,2022-04-28T07:06:22
Indonesia,True,False,,,2022-04-28T07:06:22
Iran,True,False,,,2022-04-28T07:06:22
Iraq,True,False,,,2022-04-28T07:06:22
