location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-09T07:09:47
Albania,True,False,,,2022-06-09T07:09:47
Algeria,True,False,,,2022-06-09T07:09:47
Andorra,True,False,,,2022-06-09T07:09:47
Angola,True,False,,,2022-06-09T07:09:47
Anguilla,True,False,,,2022-06-09T07:09:47
Antigua and Barbuda,True,False,,,2022-06-09T07:09:47
Argentina,True,False,,,2022-06-09T07:09:48
Armenia,True,False,,,2022-06-09T07:09:48
Aruba,True,False,,,2022-06-09T07:09:48
Australia,True,False,,,2022-06-09T07:09:48
Austria,True,False,,,2022-06-09T07:09:48
Azerbaijan,True,False,,,2022-06-09T07:09:48
Bahamas,True,False,,,2022-06-09T07:09:48
Bahrain,True,False,,,2022-06-09T07:09:48
Bangladesh,True,False,,,2022-06-09T07:09:48
Barbados,True,False,,,2022-06-09T07:09:48
Belarus,True,False,,,2022-06-09T07:09:48
Belgium,True,False,,,2022-06-09T07:09:48
Belize,True,False,,,2022-06-09T07:09:48
Benin,True,False,,,2022-06-09T07:09:48
Bermuda,True,False,,,2022-06-09T07:09:48
Bhutan,True,False,,,2022-06-09T07:09:49
Bolivia,True,False,,,2022-06-09T07:09:49
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-09T07:09:49
Bosnia and Herzegovina,True,False,,,2022-06-09T07:09:49
Botswana,True,False,,,2022-06-09T07:09:49
Brazil,True,False,,,2022-06-09T07:09:49
British Virgin Islands,True,False,,,2022-06-09T07:09:49
Brunei,True,False,,,2022-06-09T07:09:49
Bulgaria,True,False,,,2022-06-09T07:09:49
Burkina Faso,True,False,,,2022-06-09T07:09:49
Burundi,True,False,,,2022-06-09T07:09:49
Cambodia,True,False,,,2022-06-09T07:09:49
Cameroon,True,False,,,2022-06-09T07:09:49
Canada,True,False,,,2022-06-09T07:09:49
Cape Verde,True,False,,,2022-06-09T07:09:49
Cayman Islands,True,False,,,2022-06-09T07:09:50
Central African Republic,True,False,,,2022-06-09T07:09:50
Chad,True,False,,,2022-06-09T07:09:50
Chile,True,False,,,2022-06-09T07:09:50
China,True,False,,,2022-06-09T07:09:50
Colombia,True,False,,,2022-06-09T07:09:50
Comoros,True,False,,,2022-06-09T07:09:50
Congo,True,False,,,2022-06-09T07:09:50
Cook Islands,True,False,,,2022-06-09T07:09:50
Costa Rica,True,False,,,2022-06-09T07:09:50
Cote d'Ivoire,True,False,,,2022-06-09T07:09:50
Croatia,True,False,,,2022-06-09T07:09:50
Cuba,True,False,,,2022-06-09T07:09:50
Curacao,True,False,,,2022-06-09T07:09:50
Cyprus,True,False,,,2022-06-09T07:09:50
Czechia,True,False,,,2022-06-09T07:09:51
Democratic Republic of Congo,True,False,,,2022-06-09T07:09:51
Denmark,True,False,,,2022-06-09T07:09:51
Djibouti,True,False,,,2022-06-09T07:09:51
Dominica,True,False,,,2022-06-09T07:09:51
Dominican Republic,True,False,,,2022-06-09T07:09:51
Ecuador,True,False,,,2022-06-09T07:09:51
Egypt,True,False,,,2022-06-09T07:09:51
El Salvador,True,False,,,2022-06-09T07:09:51
England,True,False,,,2022-06-09T07:09:51
