location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-19T09:50:07
Albania,True,False,,,2022-08-19T09:50:07
Algeria,True,False,,,2022-08-19T09:50:07
Andorra,True,False,,,2022-08-19T09:50:07
Angola,True,False,,,2022-08-19T09:50:07
Anguilla,True,False,,,2022-08-19T09:50:07
Antigua and Barbuda,True,False,,,2022-08-19T09:50:07
Argentina,True,False,,,2022-08-19T09:50:07
Armenia,True,False,,,2022-08-19T09:50:07
Aruba,True,False,,,2022-08-19T09:50:07
Australia,True,False,,,2022-08-19T09:50:07
Austria,True,False,,,2022-08-19T09:50:07
Azerbaijan,True,False,,,2022-08-19T09:50:07
Bahamas,True,False,,,2022-08-19T09:50:07
Bahrain,True,False,,,2022-08-19T09:50:07
Bangladesh,True,False,,,2022-08-19T09:50:07
Barbados,True,False,,,2022-08-19T09:50:07
Belarus,True,False,,,2022-08-19T09:50:07
Belgium,True,False,,,2022-08-19T09:50:07
Belize,True,False,,,2022-08-19T09:50:07
Benin,True,False,,,2022-08-19T09:50:07
Bermuda,True,False,,,2022-08-19T09:50:07
Bhutan,True,False,,,2022-08-19T09:50:07
Bolivia,True,False,,,2022-08-19T09:50:08
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-19T09:50:08
Bosnia and Herzegovina,True,False,,,2022-08-19T09:50:08
Botswana,True,False,,,2022-08-19T09:50:08
Brazil,True,False,,,2022-08-19T09:50:08
British Virgin Islands,True,False,,,2022-08-19T09:50:08
Brunei,True,False,,,2022-08-19T09:50:08
Bulgaria,True,False,,,2022-08-19T09:50:08
Burkina Faso,True,False,,,2022-08-19T09:50:08
Burundi,True,False,,,2022-08-19T09:50:08
Cambodia,True,False,,,2022-08-19T09:50:08
Cameroon,True,False,,,2022-08-19T09:50:08
Canada,True,False,,,2022-08-19T09:50:08
Cape Verde,True,False,,,2022-08-19T09:50:08
Cayman Islands,True,False,,,2022-08-19T09:50:08
Central African Republic,True,False,,,2022-08-19T09:50:08
Chad,True,False,,,2022-08-19T09:50:08
Chile,True,False,,,2022-08-19T09:50:08
China,True,False,,,2022-08-19T09:50:08
Colombia,True,False,,,2022-08-19T09:50:08
Comoros,True,False,,,2022-08-19T09:50:08
Congo,True,False,,,2022-08-19T09:50:08
Cook Islands,True,False,,,2022-08-19T09:50:08
Costa Rica,True,False,,,2022-08-19T09:50:08
Cote d'Ivoire,True,False,,,2022-08-19T09:50:08
Croatia,True,False,,,2022-08-19T09:50:08
Cuba,True,False,,,2022-08-19T09:50:08
Curacao,True,False,,,2022-08-19T09:50:08
Cyprus,True,False,,,2022-08-19T09:50:08
Czechia,True,False,,,2022-08-19T09:50:08
