location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-25T07:05:19
Albania,True,False,,,2022-11-25T07:05:19
Algeria,True,False,,,2022-11-25T07:05:19
Andorra,True,False,,,2022-11-25T07:05:19
Angola,True,False,,,2022-11-25T07:05:19
Anguilla,True,False,,,2022-11-25T07:05:19
Antigua and Barbuda,True,False,,,2022-11-25T07:05:19
Argentina,True,False,,,2022-11-25T07:05:19
Armenia,True,False,,,2022-11-25T07:05:19
Aruba,True,False,,,2022-11-25T07:05:19
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]",2022-11-25T07:05:19
Austria,True,False,,,2022-11-25T07:05:19
Azerbaijan,True,False,,,2022-11-25T07:05:19
Bahamas,True,False,,,2022-11-25T07:05:19
Bahrain,True,False,,,2022-11-25T07:05:19
Bangladesh,True,False,,,2022-11-25T07:05:19
Barbados,True,False,,,2022-11-25T07:05:19
Belarus,True,False,,,2022-11-25T07:05:19
Belgium,True,False,,,2022-11-25T07:05:19
Belize,True,False,,,2022-11-25T07:05:19
Benin,True,False,,,2022-11-25T07:05:19
Bermuda,True,False,,,2022-11-25T07:05:20
Bhutan,True,False,,,2022-11-25T07:05:20
Bolivia,True,False,,,2022-11-25T07:05:20
