location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-02T08:54:49
Albania,True,False,,,2023-01-02T08:54:49
Algeria,True,False,,,2023-01-02T08:54:49
Andorra,True,False,,,2023-01-02T08:54:49
Angola,True,False,,,2023-01-02T08:54:49
Anguilla,True,False,,,2023-01-02T08:54:49
Antigua and Barbuda,True,False,,,2023-01-02T08:54:49
Argentina,True,False,,,2023-01-02T08:54:49
Armenia,True,False,,,2023-01-02T08:54:49
Aruba,True,False,,,2023-01-02T08:54:49
Australia,True,False,,,2023-01-02T08:54:49
Austria,True,False,,,2023-01-02T08:54:49
Azerbaijan,True,False,,,2023-01-02T08:54:49
Bahamas,True,False,,,2023-01-02T08:54:49
Bahrain,True,False,,,2023-01-02T08:54:49
Bangladesh,True,False,,,2023-01-02T08:54:49
Barbados,True,False,,,2023-01-02T08:54:49
Belarus,True,False,,,2023-01-02T08:54:49
Belgium,True,False,,,2023-01-02T08:54:49
Belize,True,False,,,2023-01-02T08:54:49
Benin,True,False,,,2023-01-02T08:54:49
Bermuda,True,False,,,2023-01-02T08:54:49
Bhutan,True,False,,,2023-01-02T08:54:49
Bolivia,True,False,,,2023-01-02T08:54:50
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-02T08:54:50
Bosnia and Herzegovina,True,False,,,2023-01-02T08:54:50
Botswana,True,False,,,2023-01-02T08:54:50
Brazil,True,False,,,2023-01-02T08:54:50
British Virgin Islands,True,False,,,2023-01-02T08:54:50
Brunei,True,False,,,2023-01-02T08:54:50
Bulgaria,True,False,,,2023-01-02T08:54:50
Burkina Faso,True,False,,,2023-01-02T08:54:50
Burundi,True,False,,,2023-01-02T08:54:50
Cambodia,True,False,,,2023-01-02T08:54:50
Cameroon,True,False,,,2023-01-02T08:54:50
Canada,True,False,,,2023-01-02T08:54:50
Cape Verde,True,False,,,2023-01-02T08:54:50
Cayman Islands,True,False,,,2023-01-02T08:54:50
Central African Republic,True,False,,,2023-01-02T08:54:50
Chad,True,False,,,2023-01-02T08:54:50
Chile,True,False,,,2023-01-02T08:54:50
China,True,False,,,2023-01-02T08:54:50
Colombia,True,False,,,2023-01-02T08:54:50
Comoros,True,False,,,2023-01-02T08:54:50
Congo,True,False,,,2023-01-02T08:54:50
Cook Islands,True,False,,,2023-01-02T08:54:50
Costa Rica,True,False,,,2023-01-02T08:54:50
Cote d'Ivoire,True,False,,,2023-01-02T08:54:50
Croatia,True,False,,,2023-01-02T08:54:50
Cuba,True,False,,,2023-01-02T08:54:50
Curacao,True,False,,,2023-01-02T08:54:50
Cyprus,True,False,,,2023-01-02T08:54:50
Czechia,True,False,,,2023-01-02T08:54:50
Democratic Republic of Congo,True,False,,,2023-01-02T08:54:50
Denmark,True,False,,,2023-01-02T08:54:50
Djibouti,True,False,,,2023-01-02T08:54:50
Dominica,True,False,,,2023-01-02T08:54:50
Dominican Republic,True,False,,,2023-01-02T08:54:50
Ecuador,True,False,,,2023-01-02T08:54:50
Egypt,True,False,,,2023-01-02T08:54:50
El Salvador,True,False,,,2023-01-02T08:54:50
England,True,False,,,2023-01-02T08:54:50
Equatorial Guinea,True,False,,,2023-01-02T08:54:50
Estonia,True,False,,,2023-01-02T08:54:50
Eswatini,True,False,,,2023-01-02T08:54:50
Ethiopia,True,False,,,2023-01-02T08:54:51
Faeroe Islands,True,False,,,2023-01-02T08:54:51
Falkland Islands,True,False,,,2023-01-02T08:54:51
Fiji,True,False,,,2023-01-02T08:54:51
Finland,True,False,,,2023-01-02T08:54:51
France,True,False,,,2023-01-02T08:54:51
French Polynesia,True,False,,,2023-01-02T08:54:51
Gabon,True,False,,,2023-01-02T08:54:51
Gambia,True,False,,,2023-01-02T08:54:51
Georgia,True,False,,,2023-01-02T08:54:51
Germany,True,False,,,2023-01-02T08:54:51
Ghana,True,False,,,2023-01-02T08:54:51
Gibraltar,True,False,,,2023-01-02T08:54:51
Greece,True,False,,,2023-01-02T08:54:51
Greenland,True,False,,,2023-01-02T08:54:51
Grenada,True,False,,,2023-01-02T08:54:51
Guatemala,True,False,,,2023-01-02T08:54:51
Guernsey,True,False,,,2023-01-02T08:54:51
Guinea,True,False,,,2023-01-02T08:54:51
Guinea-Bissau,True,False,,,2023-01-02T08:54:51
Guyana,True,False,,,2023-01-02T08:54:51
Haiti,True,False,,,2023-01-02T08:54:51
Honduras,True,False,,,2023-01-02T08:54:51
Hong Kong,True,False,,,2023-01-02T08:54:51
Hungary,True,False,,,2023-01-02T08:54:51
Iceland,True,False,,,2023-01-02T08:54:51
India,True,False,,,2023-01-02T08:54:51
Indonesia,True,False,,,2023-01-02T08:54:51
Iran,True,False,,,2023-01-02T08:54:51
Iraq,True,False,,,2023-01-02T08:54:51
Ireland,True,False,,,2023-01-02T08:54:51
Isle of Man,True,False,,,2023-01-02T08:54:51
Israel,True,False,,,2023-01-02T08:54:51
Italy,True,False,,,2023-01-02T08:54:51
Jamaica,True,False,,,2023-01-02T08:54:51
Japan,True,False,,,2023-01-02T08:54:51
Jersey,True,False,,,2023-01-02T08:54:51
Jordan,True,False,,,2023-01-02T08:54:51
Kazakhstan,True,False,,,2023-01-02T08:54:51
Kenya,True,False,,,2023-01-02T08:54:51
Kiribati,True,False,,,2023-01-02T08:54:51
Kosovo,True,False,,,2023-01-02T08:54:51
Kuwait,True,False,,,2023-01-02T08:54:51
Kyrgyzstan,True,False,,,2023-01-02T08:54:51
Laos,True,False,,,2023-01-02T08:54:51
Latvia,True,False,,,2023-01-02T08:54:52
Lebanon,True,False,,,2023-01-02T08:54:52
Lesotho,True,False,,,2023-01-02T08:54:52
Liberia,True,False,,,2023-01-02T08:54:52
Libya,True,False,,,2023-01-02T08:54:52
Liechtenstein,True,False,,,2023-01-02T08:54:52
Lithuania,True,False,,,2023-01-02T08:54:52
Luxembourg,True,False,,,2023-01-02T08:54:52
Macao,True,False,,,2023-01-02T08:54:52
Madagascar,True,False,,,2023-01-02T08:54:52
Malawi,True,False,,,2023-01-02T08:54:52
Malaysia,True,False,,,2023-01-02T08:54:52
Maldives,True,False,,,2023-01-02T08:54:52
Mali,True,False,,,2023-01-02T08:54:52
Malta,True,False,,,2023-01-02T08:54:52
Mauritania,True,False,,,2023-01-02T08:54:52
Mauritius,True,False,,,2023-01-02T08:54:52
Mexico,True,False,,,2023-01-02T08:54:52
Moldova,True,False,,,2023-01-02T08:54:52
Monaco,True,False,,,2023-01-02T08:54:52
Mongolia,True,False,,,2023-01-02T08:54:52
Montenegro,True,False,,,2023-01-02T08:54:52
Montserrat,True,False,,,2023-01-02T08:54:52
Morocco,True,False,,,2023-01-02T08:54:52
Mozambique,True,False,,,2023-01-02T08:54:52
Myanmar,True,False,,,2023-01-02T08:54:52
Namibia,True,False,,,2023-01-02T08:54:52
Nauru,True,False,,,2023-01-02T08:54:52
Nepal,True,False,,,2023-01-02T08:54:52
Netherlands,True,False,,,2023-01-02T08:54:52
New Caledonia,True,False,,,2023-01-02T08:54:52
New Zealand,True,False,,,2023-01-02T08:54:52
Nicaragua,True,False,,,2023-01-02T08:54:52
Niger,True,False,,,2023-01-02T08:54:52
Nigeria,True,False,,,2023-01-02T08:54:52
Niue,True,False,,,2023-01-02T08:54:52
North Macedonia,True,False,,,2023-01-02T08:54:52
Northern Cyprus,True,False,,,2023-01-02T08:54:52
Northern Ireland,True,False,,,2023-01-02T08:54:52
Norway,True,False,,,2023-01-02T08:54:52
Oman,True,False,,,2023-01-02T08:54:52
Pakistan,True,False,,,2023-01-02T08:54:52
Palestine,True,False,,,2023-01-02T08:54:52
Panama,True,False,,,2023-01-02T08:54:52
Papua New Guinea,True,False,,,2023-01-02T08:54:52
Paraguay,True,False,,,2023-01-02T08:54:52
Peru,True,False,,,2023-01-02T08:54:53
Philippines,True,False,,,2023-01-02T08:54:53
Pitcairn,True,False,,,2023-01-02T08:54:53
Poland,True,False,,,2023-01-02T08:54:53
Portugal,True,False,,,2023-01-02T08:54:53
Qatar,True,False,,,2023-01-02T08:54:53
Romania,True,False,,,2023-01-02T08:54:53
Russia,True,False,,,2023-01-02T08:54:53
Rwanda,True,False,,,2023-01-02T08:54:53
Saint Helena,True,False,,,2023-01-02T08:54:53
Saint Kitts and Nevis,True,False,,,2023-01-02T08:54:53
Saint Lucia,True,False,,,2023-01-02T08:54:53
Saint Vincent and the Grenadines,True,False,,,2023-01-02T08:54:53
Samoa,True,False,,,2023-01-02T08:54:53
San Marino,True,False,,,2023-01-02T08:54:53
Sao Tome and Principe,True,False,,,2023-01-02T08:54:53
Saudi Arabia,True,False,,,2023-01-02T08:54:53
Scotland,True,False,,,2023-01-02T08:54:53
Senegal,True,False,,,2023-01-02T08:54:53
Serbia,True,False,,,2023-01-02T08:54:53
Seychelles,True,False,,,2023-01-02T08:54:53
Sierra Leone,True,False,,,2023-01-02T08:54:53
Singapore,True,False,,,2023-01-02T08:54:53
Sint Maarten (Dutch part),True,False,,,2023-01-02T08:54:53
Slovakia,True,False,,,2023-01-02T08:54:53
Slovenia,True,False,,,2023-01-02T08:54:53
Solomon Islands,True,False,,,2023-01-02T08:54:53
Somalia,True,False,,,2023-01-02T08:54:53
South Africa,True,False,,,2023-01-02T08:54:53
South Korea,True,False,,,2023-01-02T08:54:53
South Sudan,True,False,,,2023-01-02T08:54:53
Spain,True,False,,,2023-01-02T08:54:53
Sri Lanka,True,False,,,2023-01-02T08:54:53
Sudan,True,False,,,2023-01-02T08:54:53
Suriname,True,False,,,2023-01-02T08:54:53
Sweden,True,False,,,2023-01-02T08:54:53
Switzerland,True,False,,,2023-01-02T08:54:53
Syria,True,False,,,2023-01-02T08:54:53
Taiwan,True,False,,,2023-01-02T08:54:53
Tajikistan,True,False,,,2023-01-02T08:54:53
Tanzania,True,False,,,2023-01-02T08:54:53
Thailand,True,False,,,2023-01-02T08:54:53
Timor,True,False,,,2023-01-02T08:54:53
Togo,True,False,,,2023-01-02T08:54:53
Tokelau,True,False,,,2023-01-02T08:54:53
Tonga,True,False,,,2023-01-02T08:54:53
Trinidad and Tobago,True,False,,,2023-01-02T08:54:53
Tunisia,True,False,,,2023-01-02T08:54:54
Turkey,True,False,,,2023-01-02T08:54:54
Turkmenistan,True,False,,,2023-01-02T08:54:54
Turks and Caicos Islands,True,False,,,2023-01-02T08:54:54
Tuvalu,True,False,,,2023-01-02T08:54:54
Uganda,True,False,,,2023-01-02T08:54:54
Ukraine,True,False,,,2023-01-02T08:54:54
United Arab Emirates,True,False,,,2023-01-02T08:54:54
United Kingdom,True,False,,,2023-01-02T08:54:54
United States,True,False,,,2023-01-02T08:54:54
Uruguay,True,False,,,2023-01-02T08:54:54
Uzbekistan,True,False,,,2023-01-02T08:54:54
Vanuatu,True,False,,,2023-01-02T08:54:54
Venezuela,True,False,,,2023-01-02T08:54:54
Vietnam,True,False,,,2023-01-02T08:54:54
Wales,True,False,,,2023-01-02T08:54:54
Wallis and Futuna,True,False,,,2023-01-02T08:54:54
Yemen,True,False,,,2023-01-02T08:54:54
Zambia,True,False,,,2023-01-02T08:54:54
Zimbabwe,True,False,,,2023-01-02T08:54:54
