location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-13T07:04:22
Albania,True,False,,,2023-04-13T07:04:22
Algeria,True,False,,,2023-04-13T07:04:22
Andorra,True,False,,,2023-04-13T07:04:22
Angola,True,False,,,2023-04-13T07:04:23
Anguilla,True,False,,,2023-04-13T07:04:23
Antigua and Barbuda,True,False,,,2023-04-13T07:04:23
Argentina,True,False,,,2023-04-13T07:04:23
Armenia,True,False,,,2023-04-13T07:04:23
Aruba,True,False,,,2023-04-13T07:04:23
Australia,True,False,,,2023-04-13T07:04:23
Austria,True,False,,,2023-04-13T07:04:23
Azerbaijan,True,False,,,2023-04-13T07:04:23
Bahamas,True,False,,,2023-04-13T07:04:23
Bahrain,True,False,,,2023-04-13T07:04:23
Bangladesh,True,False,,,2023-04-13T07:04:23
Barbados,True,False,,,2023-04-13T07:04:23
Belarus,True,False,,,2023-04-13T07:04:23
Belgium,True,False,,,2023-04-13T07:04:23
Belize,True,False,,,2023-04-13T07:04:23
Benin,True,False,,,2023-04-13T07:04:23
Bermuda,True,False,,,2023-04-13T07:04:23
Bhutan,True,False,,,2023-04-13T07:04:23
Bolivia,True,False,,,2023-04-13T07:04:23
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-13T07:04:23
Bosnia and Herzegovina,True,False,,,2023-04-13T07:04:23
Botswana,True,False,,,2023-04-13T07:04:23
Brazil,True,False,,,2023-04-13T07:04:23
British Virgin Islands,True,False,,,2023-04-13T07:04:23
Brunei,True,False,,,2023-04-13T07:04:23
Bulgaria,True,False,,,2023-04-13T07:04:24
Burkina Faso,True,False,,,2023-04-13T07:04:24
Burundi,True,False,,,2023-04-13T07:04:24
Cambodia,True,False,,,2023-04-13T07:04:24
Cameroon,True,False,,,2023-04-13T07:04:24
Canada,True,False,,,2023-04-13T07:04:24
Cape Verde,True,False,,,2023-04-13T07:04:24
Cayman Islands,True,False,,,2023-04-13T07:04:24
Central African Republic,True,False,,,2023-04-13T07:04:24
Chad,True,False,,,2023-04-13T07:04:24
Chile,True,False,,,2023-04-13T07:04:24
China,True,False,,,2023-04-13T07:04:24
Colombia,True,False,,,2023-04-13T07:04:24
Comoros,True,False,,,2023-04-13T07:04:24
Congo,True,False,,,2023-04-13T07:04:24
Cook Islands,True,False,,,2023-04-13T07:04:24
Costa Rica,True,False,,,2023-04-13T07:04:24
Cote d'Ivoire,True,False,,,2023-04-13T07:04:24
Croatia,True,False,,,2023-04-13T07:04:24
Cuba,True,False,,,2023-04-13T07:04:24
Curacao,True,False,,,2023-04-13T07:04:24
Cyprus,True,False,,,2023-04-13T07:04:24
Czechia,True,False,,,2023-04-13T07:04:24
Democratic Republic of Congo,True,False,,,2023-04-13T07:04:24
Denmark,True,False,,,2023-04-13T07:04:24
Djibouti,True,False,,,2023-04-13T07:04:24
Dominica,True,False,,,2023-04-13T07:04:24
Dominican Republic,True,False,,,2023-04-13T07:04:25
Ecuador,True,False,,,2023-04-13T07:04:25
Egypt,True,False,,,2023-04-13T07:04:25
El Salvador,True,False,,,2023-04-13T07:04:25
England,True,False,,,2023-04-13T07:04:25
Equatorial Guinea,True,False,,,2023-04-13T07:04:25
Estonia,True,False,,,2023-04-13T07:04:25
Eswatini,True,False,,,2023-04-13T07:04:25
Ethiopia,True,False,,,2023-04-13T07:04:25
Faeroe Islands,True,False,,,2023-04-13T07:04:25
Falkland Islands,True,False,,,2023-04-13T07:04:25
Fiji,True,False,,,2023-04-13T07:04:25
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]",2023-04-13T07:04:25
France,True,False,,,2023-04-13T07:04:25
French Polynesia,True,False,,,2023-04-13T07:04:25
