location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-23T21:02:51
Falkland Islands,True,False,,,2022-04-23T21:02:51
Maldives,True,False,,,2022-04-23T21:02:51
Tunisia,True,False,,,2022-04-23T21:02:51
Cambodia,True,False,,,2022-04-23T21:02:51
North Macedonia,True,False,,,2022-04-23T21:02:51
Haiti,True,False,,,2022-04-23T21:02:51
Saint Vincent and the Grenadines,True,False,,,2022-04-23T21:02:52
Saint Helena,True,False,,,2022-04-23T21:02:52
Afghanistan,True,False,,,2022-04-23T21:02:52
Albania,True,False,,,2022-04-23T21:02:52
Algeria,True,False,,,2022-04-23T21:02:52
Andorra,True,False,,,2022-04-23T21:02:52
Angola,True,False,,,2022-04-23T21:02:52
Anguilla,True,False,,,2022-04-23T21:02:52
Antigua and Barbuda,True,False,,,2022-04-23T21:02:52
Argentina,True,False,,,2022-04-23T21:02:52
Armenia,True,False,,,2022-04-23T21:02:52
Aruba,True,False,,,2022-04-23T21:02:52
Australia,True,False,,,2022-04-23T21:02:52
Austria,True,False,,,2022-04-23T21:02:52
Azerbaijan,True,False,,,2022-04-23T21:02:52
Bahamas,True,False,,,2022-04-23T21:02:52
Bahrain,True,False,,,2022-04-23T21:02:53
Bangladesh,True,False,,,2022-04-23T21:02:53
Barbados,True,False,,,2022-04-23T21:02:53
Belarus,True,False,,,2022-04-23T21:02:53
Belgium,True,False,,,2022-04-23T21:02:53
Belize,True,False,,,2022-04-23T21:02:53
Benin,True,False,,,2022-04-23T21:02:53
Bermuda,True,False,,,2022-04-23T21:02:53
Bhutan,True,False,,,2022-04-23T21:02:53
Bolivia,True,False,,,2022-04-23T21:02:53
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-23T21:02:53
Bosnia and Herzegovina,True,False,,,2022-04-23T21:02:53
Botswana,True,False,,,2022-04-23T21:02:53
Brazil,True,False,,,2022-04-23T21:02:53
British Virgin Islands,True,False,,,2022-04-23T21:02:53
Brunei,True,False,,,2022-04-23T21:02:54
Bulgaria,True,False,,,2022-04-23T21:02:54
Burkina Faso,True,False,,,2022-04-23T21:02:54
Burundi,True,False,,,2022-04-23T21:02:54
Cameroon,True,False,,,2022-04-23T21:02:54
Canada,True,False,,,2022-04-23T21:02:54
Cape Verde,True,False,,,2022-04-23T21:02:54
Cayman Islands,True,False,,,2022-04-23T21:02:54
Central African Republic,True,False,,,2022-04-23T21:02:54
Chad,True,False,,,2022-04-23T21:02:54
Chile,True,False,,,2022-04-23T21:02:54
China,True,False,,,2022-04-23T21:02:54
Colombia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Colombia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
325  Colombia 2022-04-20  ...                35345009       11234090

[1 rows x 8 columns]
","Colombia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
325  Colombia 2022-04-20  ...                35345009       11234090

[1 rows x 8 columns]",2022-04-23T21:02:54
Comoros,True,False,,,2022-04-23T21:02:54
Congo,True,False,,,2022-04-23T21:02:54
Cook Islands,True,False,,,2022-04-23T21:02:54
Costa Rica,True,False,,,2022-04-23T21:02:54
Cote d'Ivoire,True,False,,,2022-04-23T21:02:55
Croatia,True,False,,,2022-04-23T21:02:55
Cuba,True,False,,,2022-04-23T21:02:55
Curacao,True,False,,,2022-04-23T21:02:55
