location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-04T07:04:43
Albania,True,False,,,2023-06-04T07:04:43
Algeria,True,False,,,2023-06-04T07:04:43
Andorra,True,False,,,2023-06-04T07:04:43
Angola,True,False,,,2023-06-04T07:04:43
Anguilla,True,False,,,2023-06-04T07:04:43
Antigua and Barbuda,True,False,,,2023-06-04T07:04:43
Argentina,True,False,,,2023-06-04T07:04:43
Armenia,True,False,,,2023-06-04T07:04:43
Aruba,True,False,,,2023-06-04T07:04:43
Australia,True,False,,,2023-06-04T07:04:43
Austria,True,False,,,2023-06-04T07:04:43
Azerbaijan,True,False,,,2023-06-04T07:04:43
Bahamas,True,False,,,2023-06-04T07:04:43
Bahrain,True,False,,,2023-06-04T07:04:43
Bangladesh,True,False,,,2023-06-04T07:04:43
Barbados,True,False,,,2023-06-04T07:04:43
Belarus,True,False,,,2023-06-04T07:04:43
Belgium,True,False,,,2023-06-04T07:04:43
Belize,True,False,,,2023-06-04T07:04:43
Benin,True,False,,,2023-06-04T07:04:43
Bermuda,True,False,,,2023-06-04T07:04:44
Bhutan,True,False,,,2023-06-04T07:04:44
Bolivia,True,False,,,2023-06-04T07:04:44
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-04T07:04:44
Bosnia and Herzegovina,True,False,,,2023-06-04T07:04:44
Botswana,True,False,,,2023-06-04T07:04:44
Brazil,True,False,,,2023-06-04T07:04:44
British Virgin Islands,True,False,,,2023-06-04T07:04:44
Brunei,True,False,,,2023-06-04T07:04:44
Bulgaria,True,False,,,2023-06-04T07:04:44
Burkina Faso,True,False,,,2023-06-04T07:04:44
Burundi,True,False,,,2023-06-04T07:04:44
Cambodia,True,False,,,2023-06-04T07:04:44
Cameroon,True,False,,,2023-06-04T07:04:44
Canada,True,False,,,2023-06-04T07:04:44
Cape Verde,True,False,,,2023-06-04T07:04:44
Cayman Islands,True,False,,,2023-06-04T07:04:44
Central African Republic,True,False,,,2023-06-04T07:04:44
Chad,True,False,,,2023-06-04T07:04:44
Chile,True,False,,,2023-06-04T07:04:44
China,True,False,,,2023-06-04T07:04:44
Colombia,True,False,,,2023-06-04T07:04:44
Comoros,True,False,,,2023-06-04T07:04:44
Congo,True,False,,,2023-06-04T07:04:44
Cook Islands,True,False,,,2023-06-04T07:04:44
Costa Rica,True,False,,,2023-06-04T07:04:44
Cote d'Ivoire,True,False,,,2023-06-04T07:04:44
Croatia,True,False,,,2023-06-04T07:04:45
Cuba,True,False,,,2023-06-04T07:04:45
Curacao,True,False,,,2023-06-04T07:04:45
Cyprus,True,False,,,2023-06-04T07:04:45
Czechia,True,False,,,2023-06-04T07:04:45
Democratic Republic of Congo,True,False,,,2023-06-04T07:04:45
Denmark,True,False,,,2023-06-04T07:04:45
Djibouti,True,False,,,2023-06-04T07:04:45
Dominica,True,False,,,2023-06-04T07:04:45
Dominican Republic,True,False,,,2023-06-04T07:04:45
Ecuador,True,False,,,2023-06-04T07:04:45
Egypt,True,False,,,2023-06-04T07:04:45
El Salvador,True,False,,,2023-06-04T07:04:45
England,True,False,,,2023-06-04T07:04:45
Equatorial Guinea,True,False,,,2023-06-04T07:04:45
Estonia,True,False,,,2023-06-04T07:04:45
Eswatini,True,False,,,2023-06-04T07:04:45
Ethiopia,True,False,,,2023-06-04T07:04:45
Faeroe Islands,True,False,,,2023-06-04T07:04:45
Falkland Islands,True,False,,,2023-06-04T07:04:45
Fiji,True,False,,,2023-06-04T07:04:45
Finland,True,False,,,2023-06-04T07:04:45
France,True,False,,,2023-06-04T07:04:45
French Polynesia,True,False,,,2023-06-04T07:04:45
Gabon,True,False,,,2023-06-04T07:04:45
Gambia,True,False,,,2023-06-04T07:04:45
Georgia,True,False,,,2023-06-04T07:04:45
Germany,True,False,,,2023-06-04T07:04:46
Ghana,True,False,,,2023-06-04T07:04:46
Gibraltar,True,False,,,2023-06-04T07:04:46
Greece,True,False,,,2023-06-04T07:04:46
Greenland,True,False,,,2023-06-04T07:04:46
Grenada,True,False,,,2023-06-04T07:04:46
Guatemala,True,False,,,2023-06-04T07:04:46
Guernsey,True,False,,,2023-06-04T07:04:46
Guinea,True,False,,,2023-06-04T07:04:46
Guinea-Bissau,True,False,,,2023-06-04T07:04:46
Guyana,True,False,,,2023-06-04T07:04:46
Haiti,True,False,,,2023-06-04T07:04:46
Honduras,True,False,,,2023-06-04T07:04:46
Hong Kong,True,False,,,2023-06-04T07:04:46
Hungary,True,False,,,2023-06-04T07:04:46
Iceland,True,False,,,2023-06-04T07:04:46
India,True,False,,,2023-06-04T07:04:46
Indonesia,True,False,,,2023-06-04T07:04:46
Iran,True,False,,,2023-06-04T07:04:46
Iraq,True,False,,,2023-06-04T07:04:46
Ireland,True,False,,,2023-06-04T07:04:46
Isle of Man,True,False,,,2023-06-04T07:04:46
Israel,True,False,,,2023-06-04T07:04:46
Italy,True,False,,,2023-06-04T07:04:46
Jamaica,True,False,,,2023-06-04T07:04:46
Japan,True,False,,,2023-06-04T07:04:47
Jersey,True,False,,,2023-06-04T07:04:47
Jordan,True,False,,,2023-06-04T07:04:47
Kazakhstan,True,False,,,2023-06-04T07:04:47
Kenya,True,False,,,2023-06-04T07:04:47
Kiribati,True,False,,,2023-06-04T07:04:47
Kosovo,True,False,,,2023-06-04T07:04:47
Kuwait,True,False,,,2023-06-04T07:04:47
Kyrgyzstan,True,False,,,2023-06-04T07:04:47
Laos,True,False,,,2023-06-04T07:04:47
Latvia,True,False,,,2023-06-04T07:04:47
