location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-26T07:04:53
Albania,True,False,,,2022-09-26T07:04:53
Algeria,True,False,,,2022-09-26T07:04:53
Andorra,True,False,,,2022-09-26T07:04:53
Angola,True,False,,,2022-09-26T07:04:53
Anguilla,True,False,,,2022-09-26T07:04:54
Antigua and Barbuda,True,False,,,2022-09-26T07:04:54
Argentina,True,False,,,2022-09-26T07:04:54
Armenia,True,False,,,2022-09-26T07:04:54
Aruba,True,False,,,2022-09-26T07:04:54
Australia,True,False,,,2022-09-26T07:04:54
Austria,True,False,,,2022-09-26T07:04:54
Azerbaijan,True,False,,,2022-09-26T07:04:54
Bahamas,True,False,,,2022-09-26T07:04:54
Bahrain,True,False,,,2022-09-26T07:04:54
Bangladesh,True,False,,,2022-09-26T07:04:55
Barbados,True,False,,,2022-09-26T07:04:55
Belarus,True,False,,,2022-09-26T07:04:55
Belgium,True,False,,,2022-09-26T07:04:55
Belize,True,False,,,2022-09-26T07:04:55
Benin,True,False,,,2022-09-26T07:04:55
Bermuda,True,False,,,2022-09-26T07:04:55
Bhutan,True,False,,,2022-09-26T07:04:55
Bolivia,True,False,,,2022-09-26T07:04:55
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-26T07:04:55
Bosnia and Herzegovina,True,False,,,2022-09-26T07:04:55
Botswana,True,False,,,2022-09-26T07:04:56
Brazil,True,False,,,2022-09-26T07:04:56
British Virgin Islands,True,False,,,2022-09-26T07:04:56
Brunei,True,False,,,2022-09-26T07:04:56
Bulgaria,True,False,,,2022-09-26T07:04:56
Burkina Faso,True,False,,,2022-09-26T07:04:56
Burundi,True,False,,,2022-09-26T07:04:56
Cambodia,True,False,,,2022-09-26T07:04:56
Cameroon,True,False,,,2022-09-26T07:04:56
Canada,True,False,,,2022-09-26T07:04:56
Cape Verde,True,False,,,2022-09-26T07:04:56
Cayman Islands,True,False,,,2022-09-26T07:04:57
Central African Republic,True,False,,,2022-09-26T07:04:57
Chad,True,False,,,2022-09-26T07:04:57
Chile,True,False,,,2022-09-26T07:04:57
China,True,False,,,2022-09-26T07:04:57
Colombia,True,False,,,2022-09-26T07:04:57
Comoros,True,False,,,2022-09-26T07:04:57
Congo,True,False,,,2022-09-26T07:04:57
