location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-11T11:49:06
Albania,True,False,,,2022-07-11T11:49:06
Algeria,True,False,,,2022-07-11T11:49:06
Andorra,True,False,,,2022-07-11T11:49:06
Angola,True,False,,,2022-07-11T11:49:06
Anguilla,True,False,,,2022-07-11T11:49:06
Antigua and Barbuda,True,False,,,2022-07-11T11:49:06
Argentina,True,False,,,2022-07-11T11:49:06
Armenia,True,False,,,2022-07-11T11:49:06
Aruba,True,False,,,2022-07-11T11:49:06
Australia,True,False,,,2022-07-11T11:49:06
Austria,True,False,,,2022-07-11T11:49:06
Azerbaijan,True,False,,,2022-07-11T11:49:06
Bahamas,True,False,,,2022-07-11T11:49:06
Bahrain,True,False,,,2022-07-11T11:49:06
Bangladesh,True,False,,,2022-07-11T11:49:06
Barbados,True,False,,,2022-07-11T11:49:06
Belarus,True,False,,,2022-07-11T11:49:06
Belgium,True,False,,,2022-07-11T11:49:06
Belize,True,False,,,2022-07-11T11:49:06
Benin,True,False,,,2022-07-11T11:49:07
Bermuda,True,False,,,2022-07-11T11:49:07
Bhutan,True,False,,,2022-07-11T11:49:07
Bolivia,True,False,,,2022-07-11T11:49:07
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-11T11:49:07
Bosnia and Herzegovina,True,False,,,2022-07-11T11:49:07
Botswana,True,False,,,2022-07-11T11:49:07
Brazil,True,False,,,2022-07-11T11:49:07
British Virgin Islands,True,False,,,2022-07-11T11:49:07
Brunei,True,False,,,2022-07-11T11:49:07
Bulgaria,True,False,,,2022-07-11T11:49:07
Burkina Faso,True,False,,,2022-07-11T11:49:07
Burundi,True,False,,,2022-07-11T11:49:07
Cambodia,True,False,,,2022-07-11T11:49:07
Cameroon,True,False,,,2022-07-11T11:49:07
Canada,True,False,,,2022-07-11T11:49:07
Cape Verde,True,False,,,2022-07-11T11:49:07
Cayman Islands,True,False,,,2022-07-11T11:49:07
Central African Republic,True,False,,,2022-07-11T11:49:07
Chad,True,False,,,2022-07-11T11:49:07
Chile,True,False,,,2022-07-11T11:49:07
China,True,False,,,2022-07-11T11:49:07
Colombia,True,False,,,2022-07-11T11:49:07
Comoros,True,False,,,2022-07-11T11:49:07
Congo,True,False,,,2022-07-11T11:49:07
Cook Islands,True,False,,,2022-07-11T11:49:07
Costa Rica,True,False,,,2022-07-11T11:49:07
Cote d'Ivoire,True,False,,,2022-07-11T11:49:07
Croatia,True,False,,,2022-07-11T11:49:07
Cuba,True,False,,,2022-07-11T11:49:07
Curacao,True,False,,,2022-07-11T11:49:07
Cyprus,True,False,,,2022-07-11T11:49:07
Czechia,True,False,,,2022-07-11T11:49:08
Democratic Republic of Congo,True,False,,,2022-07-11T11:49:08
Denmark,True,False,,,2022-07-11T11:49:08
Djibouti,True,False,,,2022-07-11T11:49:08
Dominica,True,False,,,2022-07-11T11:49:08
Dominican Republic,True,False,,,2022-07-11T11:49:08
Ecuador,True,False,,,2022-07-11T11:49:08
Egypt,True,False,,,2022-07-11T11:49:08
El Salvador,True,False,,,2022-07-11T11:49:08
England,True,False,,,2022-07-11T11:49:08
Equatorial Guinea,True,False,,,2022-07-11T11:49:08
Estonia,True,False,,,2022-07-11T11:49:08
Eswatini,True,False,,,2022-07-11T11:49:08
Ethiopia,True,False,,,2022-07-11T11:49:08
Faeroe Islands,True,False,,,2022-07-11T11:49:08
Falkland Islands,True,False,,,2022-07-11T11:49:08
Fiji,True,False,,,2022-07-11T11:49:08
Finland,True,False,,,2022-07-11T11:49:08
France,True,False,,,2022-07-11T11:49:08
French Polynesia,True,False,,,2022-07-11T11:49:08
Gabon,True,False,,,2022-07-11T11:49:08
Gambia,True,False,,,2022-07-11T11:49:08
Georgia,True,False,,,2022-07-11T11:49:08
Germany,True,False,,,2022-07-11T11:49:08
Ghana,True,False,,,2022-07-11T11:49:08
Gibraltar,True,False,,,2022-07-11T11:49:08
Greece,True,False,,,2022-07-11T11:49:08
Greenland,True,False,,,2022-07-11T11:49:08
Grenada,True,False,,,2022-07-11T11:49:08
Guatemala,True,False,,,2022-07-11T11:49:08
Guernsey,True,False,,,2022-07-11T11:49:08
Guinea,True,False,,,2022-07-11T11:49:08
Guinea-Bissau,True,False,,,2022-07-11T11:49:09
Guyana,True,False,,,2022-07-11T11:49:09
Haiti,True,False,,,2022-07-11T11:49:09
Honduras,True,False,,,2022-07-11T11:49:09
Hong Kong,True,False,,,2022-07-11T11:49:09
Hungary,True,False,,,2022-07-11T11:49:09
Iceland,True,False,,,2022-07-11T11:49:09
India,True,False,,,2022-07-11T11:49:09
Indonesia,True,False,,,2022-07-11T11:49:09
Iran,True,False,,,2022-07-11T11:49:09
Iraq,True,False,,,2022-07-11T11:49:09
Ireland,True,False,,,2022-07-11T11:49:09
Isle of Man,True,False,,,2022-07-11T11:49:09
Israel,True,False,,,2022-07-11T11:49:09
Italy,True,False,,,2022-07-11T11:49:09
Jamaica,True,False,,,2022-07-11T11:49:09
Japan,True,False,,,2022-07-11T11:49:09
Jersey,True,False,,,2022-07-11T11:49:09
Jordan,True,False,,,2022-07-11T11:49:09
Kazakhstan,True,False,,,2022-07-11T11:49:09
Kenya,True,False,,,2022-07-11T11:49:09
Kiribati,True,False,,,2022-07-11T11:49:09
Kosovo,True,False,,,2022-07-11T11:49:09
Kuwait,True,False,,,2022-07-11T11:49:09
Kyrgyzstan,True,False,,,2022-07-11T11:49:09
Laos,True,False,,,2022-07-11T11:49:09
Latvia,True,False,,,2022-07-11T11:49:09
Lebanon,True,False,,,2022-07-11T11:49:09
Lesotho,True,False,,,2022-07-11T11:49:09
Liberia,True,False,,,2022-07-11T11:49:09
Libya,True,False,,,2022-07-11T11:49:09
Liechtenstein,True,False,,,2022-07-11T11:49:09
Lithuania,True,False,,,2022-07-11T11:49:10
Luxembourg,True,False,,,2022-07-11T11:49:10
Macao,True,False,,,2022-07-11T11:49:10
Madagascar,True,False,,,2022-07-11T11:49:10
Malawi,True,False,,,2022-07-11T11:49:10
Malaysia,True,False,,,2022-07-11T11:49:10
Maldives,True,False,,,2022-07-11T11:49:10
Mali,True,False,,,2022-07-11T11:49:10
Malta,True,False,,,2022-07-11T11:49:10
Mauritania,True,False,,,2022-07-11T11:49:10
Mauritius,True,False,,,2022-07-11T11:49:10
Mexico,True,False,,,2022-07-11T11:49:10
Moldova,True,False,,,2022-07-11T11:49:10
Monaco,True,False,,,2022-07-11T11:49:10
Mongolia,True,False,,,2022-07-11T11:49:10
Montenegro,True,False,,,2022-07-11T11:49:10
Montserrat,True,False,,,2022-07-11T11:49:10
Morocco,True,False,,,2022-07-11T11:49:10
Mozambique,True,False,,,2022-07-11T11:49:10
Myanmar,True,False,,,2022-07-11T11:49:10
Namibia,True,False,,,2022-07-11T11:49:10
Nauru,True,False,,,2022-07-11T11:49:10
Nepal,True,False,,,2022-07-11T11:49:10
Netherlands,True,False,,,2022-07-11T11:49:10
New Caledonia,True,False,,,2022-07-11T11:49:10
New Zealand,True,False,,,2022-07-11T11:49:10
Nicaragua,True,False,,,2022-07-11T11:49:10
Niger,True,False,,,2022-07-11T11:49:10
Nigeria,True,False,,,2022-07-11T11:49:10
Niue,True,False,,,2022-07-11T11:49:10
North Macedonia,True,False,,,2022-07-11T11:49:10
Northern Cyprus,True,False,,,2022-07-11T11:49:10
Northern Ireland,True,False,,,2022-07-11T11:49:11
Norway,True,False,,,2022-07-11T11:49:11
Oman,True,False,,,2022-07-11T11:49:11
Pakistan,True,False,,,2022-07-11T11:49:11
Palestine,True,False,,,2022-07-11T11:49:11
Panama,True,False,,,2022-07-11T11:49:11
Papua New Guinea,True,False,,,2022-07-11T11:49:11
Paraguay,True,False,,,2022-07-11T11:49:11
Peru,True,False,,,2022-07-11T11:49:11
Philippines,True,False,,,2022-07-11T11:49:11
Pitcairn,True,False,,,2022-07-11T11:49:11
Poland,True,False,,,2022-07-11T11:49:11
Portugal,True,False,,,2022-07-11T11:49:11
Qatar,True,False,,,2022-07-11T11:49:11
Romania,True,False,,,2022-07-11T11:49:11
Russia,True,False,,,2022-07-11T11:49:11
Rwanda,True,False,,,2022-07-11T11:49:11
Saint Helena,True,False,,,2022-07-11T11:49:11
Saint Kitts and Nevis,True,False,,,2022-07-11T11:49:11
Saint Lucia,True,False,,,2022-07-11T11:49:11
Saint Vincent and the Grenadines,True,False,,,2022-07-11T11:49:11
Samoa,True,False,,,2022-07-11T11:49:11
San Marino,True,False,,,2022-07-11T11:49:11
Sao Tome and Principe,True,False,,,2022-07-11T11:49:11
Saudi Arabia,True,False,,,2022-07-11T11:49:11
Scotland,True,False,,,2022-07-11T11:49:11
Senegal,True,False,,,2022-07-11T11:49:11
Serbia,True,False,,,2022-07-11T11:49:11
Seychelles,True,False,,,2022-07-11T11:49:11
Sierra Leone,True,False,,,2022-07-11T11:49:11
Singapore,True,False,,,2022-07-11T11:49:11
Sint Maarten (Dutch part),True,False,,,2022-07-11T11:49:11
Slovakia,True,False,,,2022-07-11T11:49:12
Slovenia,True,False,,,2022-07-11T11:49:12
Solomon Islands,True,False,,,2022-07-11T11:49:12
Somalia,True,False,,,2022-07-11T11:49:12
South Africa,True,False,,,2022-07-11T11:49:12
South Korea,True,False,,,2022-07-11T11:49:12
South Sudan,True,False,,,2022-07-11T11:49:12
Spain,True,False,,,2022-07-11T11:49:12
Sri Lanka,True,False,,,2022-07-11T11:49:12
Sudan,True,False,,,2022-07-11T11:49:12
Suriname,True,False,,,2022-07-11T11:49:12
Sweden,True,False,,,2022-07-11T11:49:12
Switzerland,True,False,,,2022-07-11T11:49:12
Syria,True,False,,,2022-07-11T11:49:12
Taiwan,True,False,,,2022-07-11T11:49:12
Tajikistan,True,False,,,2022-07-11T11:49:12
Tanzania,True,False,,,2022-07-11T11:49:12
Thailand,True,False,,,2022-07-11T11:49:12
Timor,True,False,,,2022-07-11T11:49:12
Togo,True,False,,,2022-07-11T11:49:12
Tokelau,True,False,,,2022-07-11T11:49:12
Tonga,True,False,,,2022-07-11T11:49:12
Trinidad and Tobago,True,False,,,2022-07-11T11:49:12
Tunisia,True,False,,,2022-07-11T11:49:12
Turkey,True,False,,,2022-07-11T11:49:12
Turkmenistan,True,False,,,2022-07-11T11:49:12
Turks and Caicos Islands,True,False,,,2022-07-11T11:49:12
Tuvalu,True,False,,,2022-07-11T11:49:12
Uganda,True,False,,,2022-07-11T11:49:12
Ukraine,True,False,,,2022-07-11T11:49:12
United Arab Emirates,True,False,,,2022-07-11T11:49:12
United Kingdom,True,False,,,2022-07-11T11:49:12
United States,True,False,,,2022-07-11T11:49:13
Uruguay,True,False,,,2022-07-11T11:49:13
Uzbekistan,True,False,,,2022-07-11T11:49:13
Vanuatu,True,False,,,2022-07-11T11:49:13
Venezuela,True,False,,,2022-07-11T11:49:13
Vietnam,True,False,,,2022-07-11T11:49:13
Wales,True,False,,,2022-07-11T11:49:13
Wallis and Futuna,True,False,,,2022-07-11T11:49:13
Yemen,True,False,,,2022-07-11T11:49:13
Zambia,True,False,,,2022-07-11T11:49:13
Zimbabwe,True,False,,,2022-07-11T11:49:13
