location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-22T14:05:02
Albania,True,False,,,2022-09-22T14:05:02
Algeria,True,False,,,2022-09-22T14:05:02
Andorra,True,False,,,2022-09-22T14:05:02
Angola,True,False,,,2022-09-22T14:05:02
Anguilla,True,False,,,2022-09-22T14:05:02
Antigua and Barbuda,True,False,,,2022-09-22T14:05:02
Argentina,True,False,,,2022-09-22T14:05:02
Armenia,True,False,,,2022-09-22T14:05:02
Aruba,True,False,,,2022-09-22T14:05:02
Australia,True,False,,,2022-09-22T14:05:02
Austria,True,False,,,2022-09-22T14:05:02
Azerbaijan,True,False,,,2022-09-22T14:05:02
Bahamas,True,False,,,2022-09-22T14:05:02
Bahrain,True,False,,,2022-09-22T14:05:02
Bangladesh,True,False,,,2022-09-22T14:05:02
Barbados,True,False,,,2022-09-22T14:05:02
Belarus,True,False,,,2022-09-22T14:05:02
Belgium,True,False,,,2022-09-22T14:05:02
Belize,True,False,,,2022-09-22T14:05:02
Benin,True,False,,,2022-09-22T14:05:03
Bermuda,True,False,,,2022-09-22T14:05:03
Bhutan,True,False,,,2022-09-22T14:05:03
Bolivia,True,False,,,2022-09-22T14:05:03
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-22T14:05:03
Bosnia and Herzegovina,True,False,,,2022-09-22T14:05:03
Botswana,True,False,,,2022-09-22T14:05:03
Brazil,True,False,,,2022-09-22T14:05:03
British Virgin Islands,True,False,,,2022-09-22T14:05:03
Brunei,True,False,,,2022-09-22T14:05:03
Bulgaria,True,False,,,2022-09-22T14:05:03
Burkina Faso,True,False,,,2022-09-22T14:05:03
Burundi,True,False,,,2022-09-22T14:05:03
Cambodia,True,False,,,2022-09-22T14:05:03
Cameroon,True,False,,,2022-09-22T14:05:03
Canada,True,False,,,2022-09-22T14:05:03
Cape Verde,True,False,,,2022-09-22T14:05:03
Cayman Islands,True,False,,,2022-09-22T14:05:03
Central African Republic,True,False,,,2022-09-22T14:05:03
Chad,True,False,,,2022-09-22T14:05:03
Chile,True,False,,,2022-09-22T14:05:03
China,True,False,,,2022-09-22T14:05:03
Colombia,True,False,,,2022-09-22T14:05:03
Comoros,True,False,,,2022-09-22T14:05:03
Congo,True,False,,,2022-09-22T14:05:03
Cook Islands,True,False,,,2022-09-22T14:05:03
Costa Rica,True,False,,,2022-09-22T14:05:03
Cote d'Ivoire,True,False,,,2022-09-22T14:05:03
Croatia,True,False,,,2022-09-22T14:05:03
Cuba,True,False,,,2022-09-22T14:05:03
Curacao,True,False,,,2022-09-22T14:05:03
Cyprus,True,False,,,2022-09-22T14:05:04
Czechia,True,False,,,2022-09-22T14:05:04
Democratic Republic of Congo,True,False,,,2022-09-22T14:05:04
Denmark,True,False,,,2022-09-22T14:05:04
Djibouti,True,False,,,2022-09-22T14:05:04
Dominica,True,False,,,2022-09-22T14:05:04
Dominican Republic,True,False,,,2022-09-22T14:05:04
Ecuador,True,False,,,2022-09-22T14:05:04
Egypt,True,False,,,2022-09-22T14:05:04
El Salvador,True,False,,,2022-09-22T14:05:04
England,True,False,,,2022-09-22T14:05:04
Equatorial Guinea,True,False,,,2022-09-22T14:05:04
Estonia,True,False,,,2022-09-22T14:05:04
Eswatini,True,False,,,2022-09-22T14:05:04
Ethiopia,True,False,,,2022-09-22T14:05:04
Faeroe Islands,True,False,,,2022-09-22T14:05:04
Falkland Islands,True,False,,,2022-09-22T14:05:04
Fiji,True,False,,,2022-09-22T14:05:04
Finland,True,False,,,2022-09-22T14:05:04
France,True,False,,,2022-09-22T14:05:04
French Polynesia,True,False,,,2022-09-22T14:05:04
Gabon,True,False,,,2022-09-22T14:05:04
Gambia,True,False,,,2022-09-22T14:05:04
Georgia,True,False,,,2022-09-22T14:05:04
Germany,True,False,,,2022-09-22T14:05:04
Ghana,True,False,,,2022-09-22T14:05:04
Gibraltar,True,False,,,2022-09-22T14:05:04
Greece,True,False,,,2022-09-22T14:05:04
Greenland,True,False,,,2022-09-22T14:05:04
Grenada,True,False,,,2022-09-22T14:05:04
Guatemala,True,False,,,2022-09-22T14:05:04
Guernsey,True,False,,,2022-09-22T14:05:04
Guinea,True,False,,,2022-09-22T14:05:05
Guinea-Bissau,True,False,,,2022-09-22T14:05:05
Guyana,True,False,,,2022-09-22T14:05:05
Haiti,True,False,,,2022-09-22T14:05:05
Honduras,True,False,,,2022-09-22T14:05:05
Hong Kong,True,False,,,2022-09-22T14:05:05
Hungary,True,False,,,2022-09-22T14:05:05
Iceland,True,False,,,2022-09-22T14:05:05
India,True,False,,,2022-09-22T14:05:05
Indonesia,True,False,,,2022-09-22T14:05:05
Iran,True,False,,,2022-09-22T14:05:05
Iraq,True,False,,,2022-09-22T14:05:05
Ireland,True,False,,,2022-09-22T14:05:05
Isle of Man,True,False,,,2022-09-22T14:05:05
Israel,True,False,,,2022-09-22T14:05:05
Italy,True,False,,,2022-09-22T14:05:05
Jamaica,True,False,,,2022-09-22T14:05:05
Japan,True,False,,,2022-09-22T14:05:05
Jersey,True,False,,,2022-09-22T14:05:05
Jordan,True,False,,,2022-09-22T14:05:05
Kazakhstan,True,False,,,2022-09-22T14:05:05
Kenya,True,False,,,2022-09-22T14:05:05
Kiribati,True,False,,,2022-09-22T14:05:05
Kosovo,True,False,,,2022-09-22T14:05:05
Kuwait,True,False,,,2022-09-22T14:05:05
Kyrgyzstan,True,False,,,2022-09-22T14:05:05
Laos,True,False,,,2022-09-22T14:05:05
Latvia,True,False,,,2022-09-22T14:05:05
Lebanon,True,False,,,2022-09-22T14:05:05
Lesotho,True,False,,,2022-09-22T14:05:05
Liberia,True,False,,,2022-09-22T14:05:06
Libya,True,False,,,2022-09-22T14:05:06
Liechtenstein,True,False,,,2022-09-22T14:05:06
Lithuania,True,False,,,2022-09-22T14:05:06
Luxembourg,True,False,,,2022-09-22T14:05:06
Macao,True,False,,,2022-09-22T14:05:06
Madagascar,True,False,,,2022-09-22T14:05:06
Malawi,True,False,,,2022-09-22T14:05:06
Malaysia,True,False,,,2022-09-22T14:05:06
Maldives,True,False,,,2022-09-22T14:05:06
Mali,True,False,,,2022-09-22T14:05:06
Malta,True,False,,,2022-09-22T14:05:06
Mauritania,True,False,,,2022-09-22T14:05:06
Mauritius,True,False,,,2022-09-22T14:05:06
Mexico,True,False,,,2022-09-22T14:05:06
Moldova,True,False,,,2022-09-22T14:05:06
Monaco,True,False,,,2022-09-22T14:05:06
Mongolia,True,False,,,2022-09-22T14:05:06
Montenegro,True,False,,,2022-09-22T14:05:06
Montserrat,True,False,,,2022-09-22T14:05:06
Morocco,True,False,,,2022-09-22T14:05:06
Mozambique,True,False,,,2022-09-22T14:05:06
Myanmar,True,False,,,2022-09-22T14:05:06
Namibia,True,False,,,2022-09-22T14:05:06
Nauru,True,False,,,2022-09-22T14:05:06
Nepal,True,False,,,2022-09-22T14:05:06
Netherlands,True,False,,,2022-09-22T14:05:06
New Caledonia,True,False,,,2022-09-22T14:05:06
New Zealand,True,False,,,2022-09-22T14:05:06
Nicaragua,True,False,,,2022-09-22T14:05:06
Niger,True,False,,,2022-09-22T14:05:06
Nigeria,True,False,,,2022-09-22T14:05:06
Niue,True,False,,,2022-09-22T14:05:07
North Macedonia,True,False,,,2022-09-22T14:05:07
Northern Cyprus,True,False,,,2022-09-22T14:05:07
Northern Ireland,True,False,,,2022-09-22T14:05:07
Norway,True,False,,,2022-09-22T14:05:07
Oman,True,False,,,2022-09-22T14:05:07
Pakistan,True,False,,,2022-09-22T14:05:07
Palestine,True,False,,,2022-09-22T14:05:07
Panama,True,False,,,2022-09-22T14:05:07
Papua New Guinea,True,False,,,2022-09-22T14:05:07
Paraguay,True,False,,,2022-09-22T14:05:07
Peru,True,False,,,2022-09-22T14:05:07
Philippines,True,False,,,2022-09-22T14:05:07
Pitcairn,True,False,,,2022-09-22T14:05:07
Poland,True,False,,,2022-09-22T14:05:07
Portugal,True,False,,,2022-09-22T14:05:07
Qatar,True,False,,,2022-09-22T14:05:07
Romania,True,False,,,2022-09-22T14:05:07
Russia,True,False,,,2022-09-22T14:05:07
Rwanda,True,False,,,2022-09-22T14:05:07
Saint Helena,True,False,,,2022-09-22T14:05:07
Saint Kitts and Nevis,True,False,,,2022-09-22T14:05:07
