location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-23T08:55:34
Albania,True,False,,,2022-11-23T08:55:34
Algeria,True,False,,,2022-11-23T08:55:34
Andorra,True,False,,,2022-11-23T08:55:34
Angola,True,False,,,2022-11-23T08:55:34
Anguilla,True,False,,,2022-11-23T08:55:34
Antigua and Barbuda,True,False,,,2022-11-23T08:55:34
Argentina,True,False,,,2022-11-23T08:55:34
Armenia,True,False,,,2022-11-23T08:55:34
Aruba,True,False,,,2022-11-23T08:55:34
Australia,True,False,,,2022-11-23T08:55:34
Austria,True,False,,,2022-11-23T08:55:34
Azerbaijan,True,False,,,2022-11-23T08:55:34
Bahamas,True,False,,,2022-11-23T08:55:34
Bahrain,True,False,,,2022-11-23T08:55:35
Bangladesh,True,False,,,2022-11-23T08:55:35
Barbados,True,False,,,2022-11-23T08:55:35
Belarus,True,False,,,2022-11-23T08:55:35
Belgium,True,False,,,2022-11-23T08:55:35
Belize,True,False,,,2022-11-23T08:55:35
Benin,True,False,,,2022-11-23T08:55:35
Bermuda,True,False,,,2022-11-23T08:55:35
Bhutan,True,False,,,2022-11-23T08:55:35
Bolivia,True,False,,,2022-11-23T08:55:35
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-23T08:55:35
Bosnia and Herzegovina,True,False,,,2022-11-23T08:55:35
Botswana,True,False,,,2022-11-23T08:55:35
Brazil,True,False,,,2022-11-23T08:55:35
British Virgin Islands,True,False,,,2022-11-23T08:55:35
Brunei,True,False,,,2022-11-23T08:55:35
Bulgaria,True,False,,,2022-11-23T08:55:35
Burkina Faso,True,False,,,2022-11-23T08:55:35
Burundi,True,False,,,2022-11-23T08:55:35
Cambodia,True,False,,,2022-11-23T08:55:35
Cameroon,True,False,,,2022-11-23T08:55:35
Canada,True,False,,,2022-11-23T08:55:35
Cape Verde,True,False,,,2022-11-23T08:55:35
Cayman Islands,True,False,,,2022-11-23T08:55:35
Central African Republic,True,False,,,2022-11-23T08:55:35
Chad,True,False,,,2022-11-23T08:55:35
Chile,True,False,,,2022-11-23T08:55:35
China,True,False,,,2022-11-23T08:55:35
Colombia,True,False,,,2022-11-23T08:55:35
Comoros,True,False,,,2022-11-23T08:55:36
Congo,True,False,,,2022-11-23T08:55:36
Cook Islands,True,False,,,2022-11-23T08:55:36
Costa Rica,True,False,,,2022-11-23T08:55:36
