location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-29T07:06:35
Albania,True,False,,,2022-05-29T07:06:35
Algeria,True,False,,,2022-05-29T07:06:35
Andorra,True,False,,,2022-05-29T07:06:35
Angola,True,False,,,2022-05-29T07:06:35
Anguilla,True,False,,,2022-05-29T07:06:35
Antigua and Barbuda,True,False,,,2022-05-29T07:06:35
Argentina,True,False,,,2022-05-29T07:06:35
Armenia,True,False,,,2022-05-29T07:06:35
Aruba,True,False,,,2022-05-29T07:06:35
Australia,True,False,,,2022-05-29T07:06:35
Austria,True,False,,,2022-05-29T07:06:35
Azerbaijan,True,False,,,2022-05-29T07:06:36
Bahamas,True,False,,,2022-05-29T07:06:36
Bahrain,True,False,,,2022-05-29T07:06:36
Bangladesh,True,False,,,2022-05-29T07:06:36
Barbados,True,False,,,2022-05-29T07:06:36
Belarus,True,False,,,2022-05-29T07:06:36
Belgium,True,False,,,2022-05-29T07:06:36
Belize,True,False,,,2022-05-29T07:06:36
Benin,True,False,,,2022-05-29T07:06:36
Bermuda,True,False,,,2022-05-29T07:06:36
Bhutan,True,False,,,2022-05-29T07:06:36
Bolivia,True,False,,,2022-05-29T07:06:36
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-29T07:06:36
Bosnia and Herzegovina,True,False,,,2022-05-29T07:06:36
Botswana,True,False,,,2022-05-29T07:06:36
Brazil,True,False,,,2022-05-29T07:06:36
British Virgin Islands,True,False,,,2022-05-29T07:06:37
Brunei,True,False,,,2022-05-29T07:06:37
Bulgaria,True,False,,,2022-05-29T07:06:37
Burkina Faso,True,False,,,2022-05-29T07:06:37
Burundi,True,False,,,2022-05-29T07:06:37
Cambodia,True,False,,,2022-05-29T07:06:37
Cameroon,True,False,,,2022-05-29T07:06:37
Canada,True,False,,,2022-05-29T07:06:37
Cape Verde,True,False,,,2022-05-29T07:06:37
Cayman Islands,True,False,,,2022-05-29T07:06:37
Central African Republic,True,False,,,2022-05-29T07:06:37
Chad,True,False,,,2022-05-29T07:06:37
Chile,True,False,,,2022-05-29T07:06:37
China,True,False,,,2022-05-29T07:06:37
