location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-25T07:04:02
Albania,True,False,,,2023-04-25T07:04:02
Algeria,True,False,,,2023-04-25T07:04:02
Andorra,True,False,,,2023-04-25T07:04:02
Angola,True,False,,,2023-04-25T07:04:02
Anguilla,True,False,,,2023-04-25T07:04:02
Antigua and Barbuda,True,False,,,2023-04-25T07:04:02
Argentina,True,False,,,2023-04-25T07:04:02
Armenia,True,False,,,2023-04-25T07:04:02
Aruba,True,False,,,2023-04-25T07:04:02
Australia,True,False,,,2023-04-25T07:04:02
Austria,True,False,,,2023-04-25T07:04:02
Azerbaijan,True,False,,,2023-04-25T07:04:02
Bahamas,True,False,,,2023-04-25T07:04:02
Bahrain,True,False,,,2023-04-25T07:04:02
Bangladesh,True,False,,,2023-04-25T07:04:02
Barbados,True,False,,,2023-04-25T07:04:02
Belarus,True,False,,,2023-04-25T07:04:02
Belgium,True,False,,,2023-04-25T07:04:02
Belize,True,False,,,2023-04-25T07:04:02
Benin,True,False,,,2023-04-25T07:04:02
Bermuda,True,False,,,2023-04-25T07:04:03
Bhutan,True,False,,,2023-04-25T07:04:03
Bolivia,True,False,,,2023-04-25T07:04:03
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-25T07:04:03
Bosnia and Herzegovina,True,False,,,2023-04-25T07:04:03
Botswana,True,False,,,2023-04-25T07:04:03
Brazil,True,False,,,2023-04-25T07:04:03
British Virgin Islands,True,False,,,2023-04-25T07:04:03
Brunei,True,False,,,2023-04-25T07:04:03
Bulgaria,True,False,,,2023-04-25T07:04:03
Burkina Faso,True,False,,,2023-04-25T07:04:03
Burundi,True,False,,,2023-04-25T07:04:03
Cambodia,True,False,,,2023-04-25T07:04:03
Cameroon,True,False,,,2023-04-25T07:04:03
Canada,True,False,,,2023-04-25T07:04:03
Cape Verde,True,False,,,2023-04-25T07:04:03
Cayman Islands,True,False,,,2023-04-25T07:04:03
Central African Republic,True,False,,,2023-04-25T07:04:03
Chad,True,False,,,2023-04-25T07:04:03
Chile,True,False,,,2023-04-25T07:04:04
China,True,False,,,2023-04-25T07:04:04
Colombia,True,False,,,2023-04-25T07:04:04
Comoros,True,False,,,2023-04-25T07:04:04
Congo,True,False,,,2023-04-25T07:04:04
Cook Islands,True,False,,,2023-04-25T07:04:04
Costa Rica,True,False,,,2023-04-25T07:04:04
Cote d'Ivoire,True,False,,,2023-04-25T07:04:04
Croatia,True,False,,,2023-04-25T07:04:04
Cuba,True,False,,,2023-04-25T07:04:04
Curacao,True,False,,,2023-04-25T07:04:04
Cyprus,True,False,,,2023-04-25T07:04:04
Czechia,True,False,,,2023-04-25T07:04:04
Democratic Republic of Congo,True,False,,,2023-04-25T07:04:04
Denmark,True,False,,,2023-04-25T07:04:04
Djibouti,True,False,,,2023-04-25T07:04:04
Dominica,True,False,,,2023-04-25T07:04:04
Dominican Republic,True,False,,,2023-04-25T07:04:04
Ecuador,True,False,,,2023-04-25T07:04:04
Egypt,True,False,,,2023-04-25T07:04:04
El Salvador,True,False,,,2023-04-25T07:04:04
England,True,False,,,2023-04-25T07:04:05
Equatorial Guinea,True,False,,,2023-04-25T07:04:05
Estonia,True,False,,,2023-04-25T07:04:05
Eswatini,True,False,,,2023-04-25T07:04:05
Ethiopia,True,False,,,2023-04-25T07:04:05
Faeroe Islands,True,False,,,2023-04-25T07:04:05
Falkland Islands,True,False,,,2023-04-25T07:04:05
Fiji,True,False,,,2023-04-25T07:04:05
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]",2023-04-25T07:04:05
France,True,False,,,2023-04-25T07:04:05
French Polynesia,True,False,,,2023-04-25T07:04:05
Gabon,True,False,,,2023-04-25T07:04:05
Gambia,True,False,,,2023-04-25T07:04:05
Georgia,True,False,,,2023-04-25T07:04:05
Germany,True,False,,,2023-04-25T07:04:05
Ghana,True,False,,,2023-04-25T07:04:05
Gibraltar,True,False,,,2023-04-25T07:04:05
Greece,True,False,,,2023-04-25T07:04:05
Greenland,True,False,,,2023-04-25T07:04:05
Grenada,True,False,,,2023-04-25T07:04:05
Guatemala,True,False,,,2023-04-25T07:04:05
Guernsey,True,False,,,2023-04-25T07:04:06
Guinea,True,False,,,2023-04-25T07:04:06
Guinea-Bissau,True,False,,,2023-04-25T07:04:06
Guyana,True,False,,,2023-04-25T07:04:06
Haiti,True,False,,,2023-04-25T07:04:06
Honduras,True,False,,,2023-04-25T07:04:06
Hong Kong,True,False,,,2023-04-25T07:04:06
Hungary,True,False,,,2023-04-25T07:04:06
Iceland,True,False,,,2023-04-25T07:04:06
India,True,False,,,2023-04-25T07:04:06
Indonesia,True,False,,,2023-04-25T07:04:06
