location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-16T14:39:31
Albania,True,False,,,2023-03-16T14:39:31
Algeria,True,False,,,2023-03-16T14:39:31
Andorra,True,False,,,2023-03-16T14:39:31
Angola,True,False,,,2023-03-16T14:39:31
Anguilla,True,False,,,2023-03-16T14:39:31
Antigua and Barbuda,True,False,,,2023-03-16T14:39:31
Argentina,True,False,,,2023-03-16T14:39:31
Armenia,True,False,,,2023-03-16T14:39:31
Aruba,True,False,,,2023-03-16T14:39:31
Australia,True,False,,,2023-03-16T14:39:31
Austria,True,False,,,2023-03-16T14:39:31
Azerbaijan,True,False,,,2023-03-16T14:39:31
Bahamas,True,False,,,2023-03-16T14:39:31
Bahrain,True,False,,,2023-03-16T14:39:31
Bangladesh,True,False,,,2023-03-16T14:39:31
Barbados,True,False,,,2023-03-16T14:39:31
Belarus,True,False,,,2023-03-16T14:39:31
Belgium,True,False,,,2023-03-16T14:39:31
Belize,True,False,,,2023-03-16T14:39:31
Benin,True,False,,,2023-03-16T14:39:31
Bermuda,True,False,,,2023-03-16T14:39:31
Bhutan,True,False,,,2023-03-16T14:39:31
Bolivia,True,False,,,2023-03-16T14:39:31
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-16T14:39:31
Bosnia and Herzegovina,True,False,,,2023-03-16T14:39:31
Botswana,True,False,,,2023-03-16T14:39:32
Brazil,True,False,,,2023-03-16T14:39:32
British Virgin Islands,True,False,,,2023-03-16T14:39:32
Brunei,True,False,,,2023-03-16T14:39:32
Bulgaria,True,False,,,2023-03-16T14:39:32
Burkina Faso,True,False,,,2023-03-16T14:39:32
Burundi,True,False,,,2023-03-16T14:39:32
Cambodia,True,False,,,2023-03-16T14:39:32
Cameroon,True,False,,,2023-03-16T14:39:32
Canada,True,False,,,2023-03-16T14:39:32
Cape Verde,True,False,,,2023-03-16T14:39:32
Cayman Islands,True,False,,,2023-03-16T14:39:32
Central African Republic,True,False,,,2023-03-16T14:39:32
Chad,True,False,,,2023-03-16T14:39:32
Chile,True,False,,,2023-03-16T14:39:32
China,True,False,,,2023-03-16T14:39:32
Colombia,True,False,,,2023-03-16T14:39:32
Comoros,True,False,,,2023-03-16T14:39:32
Congo,True,False,,,2023-03-16T14:39:32
Cook Islands,True,False,,,2023-03-16T14:39:32
Costa Rica,True,False,,,2023-03-16T14:39:32
Cote d'Ivoire,True,False,,,2023-03-16T14:39:32
Croatia,True,False,,,2023-03-16T14:39:32
Cuba,True,False,,,2023-03-16T14:39:32
Curacao,True,False,,,2023-03-16T14:39:32
Cyprus,True,False,,,2023-03-16T14:39:32
