location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-06T10:34:44
Albania,True,False,,,2023-02-06T10:34:44
Algeria,True,False,,,2023-02-06T10:34:44
Andorra,True,False,,,2023-02-06T10:34:44
Angola,True,False,,,2023-02-06T10:34:44
Anguilla,True,False,,,2023-02-06T10:34:44
Antigua and Barbuda,True,False,,,2023-02-06T10:34:44
Argentina,True,False,,,2023-02-06T10:34:44
Armenia,True,False,,,2023-02-06T10:34:44
Aruba,True,False,,,2023-02-06T10:34:44
Australia,True,False,,,2023-02-06T10:34:45
Austria,True,False,,,2023-02-06T10:34:45
Azerbaijan,True,False,,,2023-02-06T10:34:45
Bahamas,True,False,,,2023-02-06T10:34:45
Bahrain,True,False,,,2023-02-06T10:34:45
Bangladesh,True,False,,,2023-02-06T10:34:45
Barbados,True,False,,,2023-02-06T10:34:45
Belarus,True,False,,,2023-02-06T10:34:45
Belgium,True,False,,,2023-02-06T10:34:45
Belize,True,False,,,2023-02-06T10:34:45
Benin,True,False,,,2023-02-06T10:34:45
Bermuda,True,False,,,2023-02-06T10:34:45
Bhutan,True,False,,,2023-02-06T10:34:45
Bolivia,True,False,,,2023-02-06T10:34:45
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-06T10:34:45
Bosnia and Herzegovina,True,False,,,2023-02-06T10:34:45
Botswana,True,False,,,2023-02-06T10:34:45
Brazil,True,False,,,2023-02-06T10:34:45
British Virgin Islands,True,False,,,2023-02-06T10:34:45
Brunei,True,False,,,2023-02-06T10:34:45
Bulgaria,True,False,,,2023-02-06T10:34:45
Burkina Faso,True,False,,,2023-02-06T10:34:45
Burundi,True,False,,,2023-02-06T10:34:45
Cambodia,True,False,,,2023-02-06T10:34:45
Cameroon,True,False,,,2023-02-06T10:34:45
Canada,True,False,,,2023-02-06T10:34:45
Cape Verde,True,False,,,2023-02-06T10:34:45
Cayman Islands,True,False,,,2023-02-06T10:34:45
Central African Republic,True,False,,,2023-02-06T10:34:45
Chad,True,False,,,2023-02-06T10:34:45
Chile,True,False,,,2023-02-06T10:34:45
China,True,False,,,2023-02-06T10:34:46
Colombia,True,False,,,2023-02-06T10:34:46
Comoros,True,False,,,2023-02-06T10:34:46
Congo,True,False,,,2023-02-06T10:34:46
Cook Islands,True,False,,,2023-02-06T10:34:46
Costa Rica,True,False,,,2023-02-06T10:34:46
Cote d'Ivoire,True,False,,,2023-02-06T10:34:46
Croatia,True,False,,,2023-02-06T10:34:46
Cuba,True,False,,,2023-02-06T10:34:46
Curacao,True,False,,,2023-02-06T10:34:46
Cyprus,True,False,,,2023-02-06T10:34:46
Czechia,True,False,,,2023-02-06T10:34:46
Democratic Republic of Congo,True,False,,,2023-02-06T10:34:46
Denmark,True,False,,,2023-02-06T10:34:46
Djibouti,True,False,,,2023-02-06T10:34:46
Dominica,True,False,,,2023-02-06T10:34:46
Dominican Republic,True,False,,,2023-02-06T10:34:46
Ecuador,True,False,,,2023-02-06T10:34:46
Egypt,True,False,,,2023-02-06T10:34:46
El Salvador,True,False,,,2023-02-06T10:34:46
England,True,False,,,2023-02-06T10:34:46
Equatorial Guinea,True,False,,,2023-02-06T10:34:46
Estonia,True,False,,,2023-02-06T10:34:46
Eswatini,True,False,,,2023-02-06T10:34:46
Ethiopia,True,False,,,2023-02-06T10:34:46
Faeroe Islands,True,False,,,2023-02-06T10:34:46
Falkland Islands,True,False,,,2023-02-06T10:34:46
Fiji,True,False,,,2023-02-06T10:34:46
Finland,True,False,,,2023-02-06T10:34:46
France,True,False,,,2023-02-06T10:34:46
French Polynesia,True,False,,,2023-02-06T10:34:46
Gabon,True,False,,,2023-02-06T10:34:47
Gambia,True,False,,,2023-02-06T10:34:47
Georgia,True,False,,,2023-02-06T10:34:47
Germany,True,False,,,2023-02-06T10:34:47
Ghana,True,False,,,2023-02-06T10:34:47
Gibraltar,True,False,,,2023-02-06T10:34:47
Greece,True,False,,,2023-02-06T10:34:47
Greenland,True,False,,,2023-02-06T10:34:47
Grenada,True,False,,,2023-02-06T10:34:47
Guatemala,True,False,,,2023-02-06T10:34:47
Guernsey,True,False,,,2023-02-06T10:34:47
Guinea,True,False,,,2023-02-06T10:34:47
Guinea-Bissau,True,False,,,2023-02-06T10:34:47
Guyana,True,False,,,2023-02-06T10:34:47
Haiti,True,False,,,2023-02-06T10:34:47
Honduras,True,False,,,2023-02-06T10:34:47
Hong Kong,True,False,,,2023-02-06T10:34:47
Hungary,True,False,,,2023-02-06T10:34:47
Iceland,True,False,,,2023-02-06T10:34:47
India,True,False,,,2023-02-06T10:34:47
Indonesia,True,False,,,2023-02-06T10:34:47
Iran,True,False,,,2023-02-06T10:34:47
Iraq,True,False,,,2023-02-06T10:34:47
Ireland,True,False,,,2023-02-06T10:34:47
Isle of Man,True,False,,,2023-02-06T10:34:47
Israel,True,False,,,2023-02-06T10:34:47
Italy,True,False,,,2023-02-06T10:34:47
Jamaica,True,False,,,2023-02-06T10:34:47
Japan,True,False,,,2023-02-06T10:34:47
Jersey,True,False,,,2023-02-06T10:34:47
Jordan,True,False,,,2023-02-06T10:34:48
Kazakhstan,True,False,,,2023-02-06T10:34:48
Kenya,True,False,,,2023-02-06T10:34:48
Kiribati,True,False,,,2023-02-06T10:34:48
Kosovo,True,False,,,2023-02-06T10:34:48
Kuwait,True,False,,,2023-02-06T10:34:48
Kyrgyzstan,True,False,,,2023-02-06T10:34:48
Laos,True,False,,,2023-02-06T10:34:48
Latvia,True,False,,,2023-02-06T10:34:48
Lebanon,True,False,,,2023-02-06T10:34:48
Lesotho,True,False,,,2023-02-06T10:34:48
Liberia,True,False,,,2023-02-06T10:34:48
Libya,True,False,,,2023-02-06T10:34:48
Liechtenstein,True,False,,,2023-02-06T10:34:48
Lithuania,True,False,,,2023-02-06T10:34:48
Luxembourg,True,False,,,2023-02-06T10:34:48
Macao,True,False,,,2023-02-06T10:34:48
Madagascar,True,False,,,2023-02-06T10:34:48
Malawi,True,False,,,2023-02-06T10:34:48
Malaysia,True,False,,,2023-02-06T10:34:48
Maldives,True,False,,,2023-02-06T10:34:48
Mali,True,False,,,2023-02-06T10:34:48
Malta,True,False,,,2023-02-06T10:34:48
Mauritania,True,False,,,2023-02-06T10:34:48
Mauritius,True,False,,,2023-02-06T10:34:48
Mexico,True,False,,,2023-02-06T10:34:48
Moldova,True,False,,,2023-02-06T10:34:48
Monaco,True,False,,,2023-02-06T10:34:48
Mongolia,True,False,,,2023-02-06T10:34:48
Montenegro,True,False,,,2023-02-06T10:34:48
Montserrat,True,False,,,2023-02-06T10:34:48
Morocco,True,False,,,2023-02-06T10:34:49
Mozambique,True,False,,,2023-02-06T10:34:49
Myanmar,True,False,,,2023-02-06T10:34:49
Namibia,True,False,,,2023-02-06T10:34:49
Nauru,True,False,,,2023-02-06T10:34:49
Nepal,True,False,,,2023-02-06T10:34:49
Netherlands,True,False,,,2023-02-06T10:34:49
New Caledonia,True,False,,,2023-02-06T10:34:49
New Zealand,True,False,,,2023-02-06T10:34:49
Nicaragua,True,False,,,2023-02-06T10:34:49
Niger,True,False,,,2023-02-06T10:34:49
Nigeria,True,False,,,2023-02-06T10:34:49
Niue,True,False,,,2023-02-06T10:34:49
North Macedonia,True,False,,,2023-02-06T10:34:49
Northern Cyprus,True,False,,,2023-02-06T10:34:49
Northern Ireland,True,False,,,2023-02-06T10:34:49
Norway,True,False,,,2023-02-06T10:34:49
Oman,True,False,,,2023-02-06T10:34:49
Pakistan,True,False,,,2023-02-06T10:34:49
Palestine,True,False,,,2023-02-06T10:34:49
Panama,True,False,,,2023-02-06T10:34:49
Papua New Guinea,True,False,,,2023-02-06T10:34:49
Paraguay,True,False,,,2023-02-06T10:34:49
