location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-16T11:57:39
Albania,True,False,,,2023-01-16T11:57:39
Algeria,True,False,,,2023-01-16T11:57:39
Andorra,True,False,,,2023-01-16T11:57:39
Angola,True,False,,,2023-01-16T11:57:39
Anguilla,True,False,,,2023-01-16T11:57:39
Antigua and Barbuda,True,False,,,2023-01-16T11:57:39
Argentina,True,False,,,2023-01-16T11:57:39
Armenia,True,False,,,2023-01-16T11:57:39
Aruba,True,False,,,2023-01-16T11:57:39
Australia,True,False,,,2023-01-16T11:57:39
Austria,True,False,,,2023-01-16T11:57:39
Azerbaijan,True,False,,,2023-01-16T11:57:39
Bahamas,True,False,,,2023-01-16T11:57:39
Bahrain,True,False,,,2023-01-16T11:57:39
Bangladesh,True,False,,,2023-01-16T11:57:39
Barbados,True,False,,,2023-01-16T11:57:39
Belarus,True,False,,,2023-01-16T11:57:39
Belgium,True,False,,,2023-01-16T11:57:39
Belize,True,False,,,2023-01-16T11:57:39
Benin,True,False,,,2023-01-16T11:57:39
Bermuda,True,False,,,2023-01-16T11:57:39
Bhutan,True,False,,,2023-01-16T11:57:39
Bolivia,True,False,,,2023-01-16T11:57:39
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-16T11:57:39
Bosnia and Herzegovina,True,False,,,2023-01-16T11:57:40
Botswana,True,False,,,2023-01-16T11:57:40
Brazil,True,False,,,2023-01-16T11:57:40
British Virgin Islands,True,False,,,2023-01-16T11:57:40
Brunei,True,False,,,2023-01-16T11:57:40
Bulgaria,True,False,,,2023-01-16T11:57:40
Burkina Faso,True,False,,,2023-01-16T11:57:40
Burundi,True,False,,,2023-01-16T11:57:40
Cambodia,True,False,,,2023-01-16T11:57:40
Cameroon,True,False,,,2023-01-16T11:57:40
Canada,True,False,,,2023-01-16T11:57:40
Cape Verde,True,False,,,2023-01-16T11:57:40
Cayman Islands,True,False,,,2023-01-16T11:57:40
Central African Republic,True,False,,,2023-01-16T11:57:40
Chad,True,False,,,2023-01-16T11:57:40
Chile,True,False,,,2023-01-16T11:57:40
China,True,False,,,2023-01-16T11:57:40
Colombia,True,False,,,2023-01-16T11:57:40
Comoros,True,False,,,2023-01-16T11:57:40
Congo,True,False,,,2023-01-16T11:57:40
Cook Islands,True,False,,,2023-01-16T11:57:40
Costa Rica,True,False,,,2023-01-16T11:57:40
Cote d'Ivoire,True,False,,,2023-01-16T11:57:40
Croatia,True,False,,,2023-01-16T11:57:40
Cuba,True,False,,,2023-01-16T11:57:40
Curacao,True,False,,,2023-01-16T11:57:40
Cyprus,True,False,,,2023-01-16T11:57:40
Czechia,True,False,,,2023-01-16T11:57:40
Democratic Republic of Congo,True,False,,,2023-01-16T11:57:40
Denmark,True,False,,,2023-01-16T11:57:40
Djibouti,True,False,,,2023-01-16T11:57:40
Dominica,True,False,,,2023-01-16T11:57:41
Dominican Republic,True,False,,,2023-01-16T11:57:41
Ecuador,True,False,,,2023-01-16T11:57:41
Egypt,True,False,,,2023-01-16T11:57:41
El Salvador,True,False,,,2023-01-16T11:57:41
England,True,False,,,2023-01-16T11:57:41
Equatorial Guinea,True,False,,,2023-01-16T11:57:41
Estonia,True,False,,,2023-01-16T11:57:41
Eswatini,True,False,,,2023-01-16T11:57:41
Ethiopia,True,False,,,2023-01-16T11:57:41
Faeroe Islands,True,False,,,2023-01-16T11:57:41
Falkland Islands,True,False,,,2023-01-16T11:57:41
Fiji,True,False,,,2023-01-16T11:57:41
Finland,True,False,,,2023-01-16T11:57:41
France,True,False,,,2023-01-16T11:57:41
French Polynesia,True,False,,,2023-01-16T11:57:41
Gabon,True,False,,,2023-01-16T11:57:41
Gambia,True,False,,,2023-01-16T11:57:41
Georgia,True,False,,,2023-01-16T11:57:41
Germany,True,False,,,2023-01-16T11:57:41
Ghana,True,False,,,2023-01-16T11:57:41
Gibraltar,True,False,,,2023-01-16T11:57:41
Greece,True,False,,,2023-01-16T11:57:41
Greenland,True,False,,,2023-01-16T11:57:41
Grenada,True,False,,,2023-01-16T11:57:41
Guatemala,True,False,,,2023-01-16T11:57:41
Guernsey,True,False,,,2023-01-16T11:57:41
Guinea,True,False,,,2023-01-16T11:57:41
Guinea-Bissau,True,False,,,2023-01-16T11:57:41
Guyana,True,False,,,2023-01-16T11:57:41
Haiti,True,False,,,2023-01-16T11:57:41
Honduras,True,False,,,2023-01-16T11:57:42
Hong Kong,True,False,,,2023-01-16T11:57:42
Hungary,True,False,,,2023-01-16T11:57:42
Iceland,True,False,,,2023-01-16T11:57:42
India,True,False,,,2023-01-16T11:57:42
Indonesia,True,False,,,2023-01-16T11:57:42
Iran,True,False,,,2023-01-16T11:57:42
Iraq,True,False,,,2023-01-16T11:57:42
Ireland,True,False,,,2023-01-16T11:57:42
Isle of Man,True,False,,,2023-01-16T11:57:42
Israel,True,False,,,2023-01-16T11:57:42
Italy,True,False,,,2023-01-16T11:57:42
Jamaica,True,False,,,2023-01-16T11:57:42
Japan,True,False,,,2023-01-16T11:57:42
Jersey,True,False,,,2023-01-16T11:57:42
Jordan,True,False,,,2023-01-16T11:57:42
Kazakhstan,True,False,,,2023-01-16T11:57:42
Kenya,True,False,,,2023-01-16T11:57:42
Kiribati,True,False,,,2023-01-16T11:57:42
Kosovo,True,False,,,2023-01-16T11:57:42
Kuwait,True,False,,,2023-01-16T11:57:42
Kyrgyzstan,True,False,,,2023-01-16T11:57:42
Laos,True,False,,,2023-01-16T11:57:42
Latvia,True,False,,,2023-01-16T11:57:42
Lebanon,True,False,,,2023-01-16T11:57:42
Lesotho,True,False,,,2023-01-16T11:57:42
Liberia,True,False,,,2023-01-16T11:57:42
Libya,True,False,,,2023-01-16T11:57:42
Liechtenstein,True,False,,,2023-01-16T11:57:42
Lithuania,True,False,,,2023-01-16T11:57:42
Luxembourg,True,False,,,2023-01-16T11:57:43
Macao,True,False,,,2023-01-16T11:57:43
Madagascar,True,False,,,2023-01-16T11:57:43
Malawi,True,False,,,2023-01-16T11:57:43
Malaysia,True,False,,,2023-01-16T11:57:43
Maldives,True,False,,,2023-01-16T11:57:43
Mali,True,False,,,2023-01-16T11:57:43
Malta,True,False,,,2023-01-16T11:57:43
Mauritania,True,False,,,2023-01-16T11:57:43
Mauritius,True,False,,,2023-01-16T11:57:43
Mexico,True,False,,,2023-01-16T11:57:43
Moldova,True,False,,,2023-01-16T11:57:43
Monaco,True,False,,,2023-01-16T11:57:43
Mongolia,True,False,,,2023-01-16T11:57:43
Montenegro,True,False,,,2023-01-16T11:57:43
Montserrat,True,False,,,2023-01-16T11:57:43
Morocco,True,False,,,2023-01-16T11:57:43
Mozambique,True,False,,,2023-01-16T11:57:43
Myanmar,True,False,,,2023-01-16T11:57:43
Namibia,True,False,,,2023-01-16T11:57:43
Nauru,True,False,,,2023-01-16T11:57:43
Nepal,True,False,,,2023-01-16T11:57:43
Netherlands,True,False,,,2023-01-16T11:57:43
New Caledonia,True,False,,,2023-01-16T11:57:43
New Zealand,True,False,,,2023-01-16T11:57:43
Nicaragua,True,False,,,2023-01-16T11:57:43
Niger,True,False,,,2023-01-16T11:57:43
Nigeria,True,False,,,2023-01-16T11:57:43
Niue,True,False,,,2023-01-16T11:57:43
North Macedonia,True,False,,,2023-01-16T11:57:43
Northern Cyprus,True,False,,,2023-01-16T11:57:43
Northern Ireland,True,False,,,2023-01-16T11:57:43
Norway,True,False,,,2023-01-16T11:57:44
Oman,True,False,,,2023-01-16T11:57:44
Pakistan,True,False,,,2023-01-16T11:57:44
Palestine,True,False,,,2023-01-16T11:57:44
Panama,True,False,,,2023-01-16T11:57:44
Papua New Guinea,True,False,,,2023-01-16T11:57:44
Paraguay,True,False,,,2023-01-16T11:57:44
Peru,True,False,,,2023-01-16T11:57:44
Philippines,True,False,,,2023-01-16T11:57:44
Pitcairn,True,False,,,2023-01-16T11:57:44
Poland,True,False,,,2023-01-16T11:57:44
Portugal,True,False,,,2023-01-16T11:57:44
Qatar,True,False,,,2023-01-16T11:57:44
Romania,True,False,,,2023-01-16T11:57:44
Russia,True,False,,,2023-01-16T11:57:44
Rwanda,True,False,,,2023-01-16T11:57:44
Saint Helena,True,False,,,2023-01-16T11:57:44
Saint Kitts and Nevis,True,False,,,2023-01-16T11:57:44
Saint Lucia,True,False,,,2023-01-16T11:57:44
Saint Vincent and the Grenadines,True,False,,,2023-01-16T11:57:44
Samoa,True,False,,,2023-01-16T11:57:44
San Marino,True,False,,,2023-01-16T11:57:44
Sao Tome and Principe,True,False,,,2023-01-16T11:57:44
Saudi Arabia,True,False,,,2023-01-16T11:57:44
Scotland,True,False,,,2023-01-16T11:57:44
Senegal,True,False,,,2023-01-16T11:57:44
Serbia,True,False,,,2023-01-16T11:57:44
Seychelles,True,False,,,2023-01-16T11:57:44
Sierra Leone,True,False,,,2023-01-16T11:57:44
Singapore,True,False,,,2023-01-16T11:57:44
Sint Maarten (Dutch part),True,False,,,2023-01-16T11:57:44
Slovakia,True,False,,,2023-01-16T11:57:45
Slovenia,True,False,,,2023-01-16T11:57:45
Solomon Islands,True,False,,,2023-01-16T11:57:45
Somalia,True,False,,,2023-01-16T11:57:45
South Africa,True,False,,,2023-01-16T11:57:45
South Korea,True,False,,,2023-01-16T11:57:45
South Sudan,True,False,,,2023-01-16T11:57:45
Spain,True,False,,,2023-01-16T11:57:45
Sri Lanka,True,False,,,2023-01-16T11:57:45
Sudan,True,False,,,2023-01-16T11:57:45
Suriname,True,False,,,2023-01-16T11:57:45
Sweden,True,False,,,2023-01-16T11:57:45
Switzerland,True,False,,,2023-01-16T11:57:45
Syria,True,False,,,2023-01-16T11:57:45
