location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-20T07:08:08
Albania,True,False,,,2022-11-20T07:08:08
Algeria,True,False,,,2022-11-20T07:08:08
Andorra,True,False,,,2022-11-20T07:08:09
Angola,True,False,,,2022-11-20T07:08:09
Anguilla,True,False,,,2022-11-20T07:08:09
Antigua and Barbuda,True,False,,,2022-11-20T07:08:09
Argentina,True,False,,,2022-11-20T07:08:09
Armenia,True,False,,,2022-11-20T07:08:09
Aruba,True,False,,,2022-11-20T07:08:09
Australia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]",2022-11-20T07:08:09
Austria,True,False,,,2022-11-20T07:08:09
Azerbaijan,True,False,,,2022-11-20T07:08:09
Bahamas,True,False,,,2022-11-20T07:08:10
Bahrain,True,False,,,2022-11-20T07:08:10
Bangladesh,True,False,,,2022-11-20T07:08:10
Barbados,True,False,,,2022-11-20T07:08:10
Belarus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
59  Belarus 2022-10-30  ...                 6395779        3632876

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
59  Belarus 2022-10-30  ...                 6395779        3632876

[1 rows x 8 columns]",2022-11-20T07:08:10
Belgium,True,False,,,2022-11-20T07:08:10
Belize,True,False,,,2022-11-20T07:08:10
Benin,True,False,,,2022-11-20T07:08:10
Bermuda,True,False,,,2022-11-20T07:08:10
Bhutan,True,False,,,2022-11-20T07:08:10
Bolivia,True,False,,,2022-11-20T07:08:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-20T07:08:11
Bosnia and Herzegovina,True,False,,,2022-11-20T07:08:11
Botswana,True,False,,,2022-11-20T07:08:11
Brazil,True,False,,,2022-11-20T07:08:11
British Virgin Islands,True,False,,,2022-11-20T07:08:11
Brunei,True,False,,,2022-11-20T07:08:11
Bulgaria,True,False,,,2022-11-20T07:08:11
Burkina Faso,True,False,,,2022-11-20T07:08:11
Burundi,True,False,,,2022-11-20T07:08:11
Cambodia,True,False,,,2022-11-20T07:08:11
Cameroon,True,False,,,2022-11-20T07:08:11
Canada,True,False,,,2022-11-20T07:08:12
Cape Verde,True,False,,,2022-11-20T07:08:12
Cayman Islands,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cayman Islands -- Column total_boosters must be monotonically increasing! Check:
           location       date  ... people_fully_vaccinated total_boosters
123  Cayman Islands 2022-11-11  ...                   60499          24064

[1 rows x 8 columns]
","Cayman Islands -- Column total_boosters must be monotonically increasing! Check:
           location       date  ... people_fully_vaccinated total_boosters
123  Cayman Islands 2022-11-11  ...                   60499          24064

[1 rows x 8 columns]",2022-11-20T07:08:12
Central African Republic,True,False,,,2022-11-20T07:08:12
Chad,True,False,,,2022-11-20T07:08:12
Chile,True,False,,,2022-11-20T07:08:12
China,True,False,,,2022-11-20T07:08:12
Colombia,True,False,,,2022-11-20T07:08:12
Comoros,True,False,,,2022-11-20T07:08:12
Congo,True,False,,,2022-11-20T07:08:12
Cook Islands,True,False,,,2022-11-20T07:08:13
Costa Rica,True,False,,,2022-11-20T07:08:13
Cote d'Ivoire,True,False,,,2022-11-20T07:08:13
Croatia,True,False,,,2022-11-20T07:08:13
Cuba,True,False,,,2022-11-20T07:08:13
Curacao,True,False,,,2022-11-20T07:08:13
Cyprus,True,False,,,2022-11-20T07:08:13
Czechia,True,False,,,2022-11-20T07:08:13
Democratic Republic of Congo,True,False,,,2022-11-20T07:08:13
Denmark,True,False,,,2022-11-20T07:08:14
Djibouti,True,False,,,2022-11-20T07:08:14
Dominica,True,False,,,2022-11-20T07:08:14
Dominican Republic,True,False,,,2022-11-20T07:08:14
Ecuador,True,False,,,2022-11-20T07:08:14
Egypt,True,False,,,2022-11-20T07:08:14
El Salvador,True,False,,,2022-11-20T07:08:14
England,True,False,,,2022-11-20T07:08:14
Equatorial Guinea,True,False,,,2022-11-20T07:08:14
Estonia,True,False,,,2022-11-20T07:08:14
Eswatini,True,False,,,2022-11-20T07:08:15
Ethiopia,True,False,,,2022-11-20T07:08:15
Faeroe Islands,True,False,,,2022-11-20T07:08:15
Falkland Islands,True,False,,,2022-11-20T07:08:15
Fiji,True,False,,,2022-11-20T07:08:15
Finland,True,False,,,2022-11-20T07:08:15
France,True,False,,,2022-11-20T07:08:15
French Polynesia,True,False,,,2022-11-20T07:08:15
Gabon,True,False,,,2022-11-20T07:08:15
Gambia,True,False,,,2022-11-20T07:08:15
Georgia,True,False,,,2022-11-20T07:08:15
Germany,True,False,,,2022-11-20T07:08:16
Ghana,True,False,,,2022-11-20T07:08:16
Gibraltar,True,False,,,2022-11-20T07:08:16
Greece,True,False,,,2022-11-20T07:08:16
Greenland,True,False,,,2022-11-20T07:08:16
Grenada,True,False,,,2022-11-20T07:08:16
Guatemala,True,False,,,2022-11-20T07:08:16
Guernsey,True,False,,,2022-11-20T07:08:16
Guinea,True,False,,,2022-11-20T07:08:16
Guinea-Bissau,True,False,,,2022-11-20T07:08:17
Guyana,True,False,,,2022-11-20T07:08:17
Haiti,True,False,,,2022-11-20T07:08:17
Honduras,True,False,,,2022-11-20T07:08:17
Hong Kong,True,False,,,2022-11-20T07:08:17
Hungary,True,False,,,2022-11-20T07:08:17
Iceland,True,False,,,2022-11-20T07:08:17
India,True,False,,,2022-11-20T07:08:17
Indonesia,True,False,,,2022-11-20T07:08:17
Iran,True,False,,,2022-11-20T07:08:17
Iraq,True,False,,,2022-11-20T07:08:18
Ireland,True,False,,,2022-11-20T07:08:18
Isle of Man,True,False,,,2022-11-20T07:08:18
Israel,True,False,,,2022-11-20T07:08:18
Italy,True,False,,,2022-11-20T07:08:18
Jamaica,True,False,,,2022-11-20T07:08:18
Japan,True,False,,,2022-11-20T07:08:18
Jersey,True,False,,,2022-11-20T07:08:18
Jordan,True,False,,,2022-11-20T07:08:18
Kazakhstan,True,False,,,2022-11-20T07:08:18
Kenya,True,False,,,2022-11-20T07:08:18
Kiribati,True,False,,,2022-11-20T07:08:19
Kosovo,True,False,,,2022-11-20T07:08:19
Kuwait,True,False,,,2022-11-20T07:08:19
Kyrgyzstan,True,False,,,2022-11-20T07:08:19
Laos,True,False,,,2022-11-20T07:08:19
Latvia,True,False,,,2022-11-20T07:08:19
Lebanon,True,False,,,2022-11-20T07:08:19
Lesotho,True,False,,,2022-11-20T07:08:19
Liberia,True,False,,,2022-11-20T07:08:19
Libya,True,False,,,2022-11-20T07:08:19
Liechtenstein,True,False,,,2022-11-20T07:08:20
Lithuania,True,False,,,2022-11-20T07:08:20
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2022-11-13  ...                      13.878096

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2022-11-13  ...                      13.878096

[1 rows x 4 columns]",2022-11-20T07:08:20
Macao,True,False,,,2022-11-20T07:08:20
Madagascar,True,False,,,2022-11-20T07:08:20
Malawi,True,False,,,2022-11-20T07:08:20
Malaysia,True,False,,,2022-11-20T07:08:20
Maldives,True,False,,,2022-11-20T07:08:20
Mali,True,False,,,2022-11-20T07:08:20
Malta,True,False,,,2022-11-20T07:08:20
Mauritania,True,False,,,2022-11-20T07:08:20
Mauritius,True,False,,,2022-11-20T07:08:21
Mexico,True,False,,,2022-11-20T07:08:21
Moldova,True,False,,,2022-11-20T07:08:21
Monaco,True,False,,,2022-11-20T07:08:21
Mongolia,True,False,,,2022-11-20T07:08:21
Montenegro,True,False,,,2022-11-20T07:08:21
Montserrat,True,False,,,2022-11-20T07:08:21
Morocco,True,False,,,2022-11-20T07:08:21
Mozambique,True,False,,,2022-11-20T07:08:21
Myanmar,True,False,,,2022-11-20T07:08:21
Namibia,True,False,,,2022-11-20T07:08:21
Nauru,True,False,,,2022-11-20T07:08:22
Nepal,True,False,,,2022-11-20T07:08:22
Netherlands,True,False,,,2022-11-20T07:08:22
New Caledonia,True,False,,,2022-11-20T07:08:22
New Zealand,True,False,,,2022-11-20T07:08:22
Nicaragua,True,False,,,2022-11-20T07:08:22
Niger,True,False,,,2022-11-20T07:08:22
Nigeria,True,False,,,2022-11-20T07:08:22
Niue,True,False,,,2022-11-20T07:08:22
North Macedonia,True,False,,,2022-11-20T07:08:22
Northern Cyprus,True,False,,,2022-11-20T07:08:23
Northern Ireland,True,False,,,2022-11-20T07:08:23
Norway,True,False,,,2022-11-20T07:08:23
Oman,True,False,,,2022-11-20T07:08:23
Pakistan,True,False,,,2022-11-20T07:08:23
Palestine,True,False,,,2022-11-20T07:08:23
Panama,True,False,,,2022-11-20T07:08:23
Papua New Guinea,True,False,,,2022-11-20T07:08:23
Paraguay,True,False,,,2022-11-20T07:08:23
Peru,True,False,,,2022-11-20T07:08:23
Philippines,True,False,,,2022-11-20T07:08:23
Pitcairn,True,False,,,2022-11-20T07:08:24
Poland,True,False,,,2022-11-20T07:08:24
Portugal,True,False,,,2022-11-20T07:08:24
Qatar,True,False,,,2022-11-20T07:08:24
Romania,True,False,,,2022-11-20T07:08:24
Russia,True,False,,,2022-11-20T07:08:24
Rwanda,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
90   Rwanda 2022-11-13  ...                 9274948        5879013

[1 rows x 8 columns]
","Rwanda -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
90   Rwanda 2022-11-13  ...                 9274948        5879013

[1 rows x 8 columns]",2022-11-20T07:08:24
Saint Helena,True,False,,,2022-11-20T07:08:24
Saint Kitts and Nevis,True,False,,,2022-11-20T07:08:24
Saint Lucia,True,False,,,2022-11-20T07:08:24
Saint Vincent and the Grenadines,True,False,,,2022-11-20T07:08:24
Samoa,True,False,,,2022-11-20T07:08:25
San Marino,True,False,,,2022-11-20T07:08:25
Sao Tome and Principe,True,False,,,2022-11-20T07:08:25
Saudi Arabia,True,False,,,2022-11-20T07:08:25
Scotland,True,False,,,2022-11-20T07:08:25
Senegal,True,False,,,2022-11-20T07:08:25
Serbia,True,False,,,2022-11-20T07:08:25
Seychelles,True,False,,,2022-11-20T07:08:25
Sierra Leone,True,False,,,2022-11-20T07:08:25
Singapore,True,False,,,2022-11-20T07:08:25
Sint Maarten (Dutch part),True,False,,,2022-11-20T07:08:25
Slovakia,True,False,,,2022-11-20T07:08:26
Slovenia,True,False,,,2022-11-20T07:08:26
Solomon Islands,True,False,,,2022-11-20T07:08:26
Somalia,True,False,,,2022-11-20T07:08:26
South Africa,True,False,,,2022-11-20T07:08:26
South Korea,True,False,,,2022-11-20T07:08:26
South Sudan,True,False,,,2022-11-20T07:08:26
Spain,True,False,,,2022-11-20T07:08:26
Sri Lanka,True,False,,,2022-11-20T07:08:26
Sudan,True,False,,,2022-11-20T07:08:26
