location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-24T07:07:26
Albania,True,False,,,2022-12-24T07:07:26
Algeria,True,False,,,2022-12-24T07:07:26
Andorra,True,False,,,2022-12-24T07:07:26
Angola,True,False,,,2022-12-24T07:07:26
Anguilla,True,False,,,2022-12-24T07:07:26
Antigua and Barbuda,True,False,,,2022-12-24T07:07:27
Argentina,True,False,,,2022-12-24T07:07:27
Armenia,True,False,,,2022-12-24T07:07:27
Aruba,True,False,,,2022-12-24T07:07:27
Australia,True,False,,,2022-12-24T07:07:27
Austria,True,False,,,2022-12-24T07:07:27
Azerbaijan,True,False,,,2022-12-24T07:07:27
Bahamas,True,False,,,2022-12-24T07:07:27
Bahrain,True,False,,,2022-12-24T07:07:27
Bangladesh,True,False,,,2022-12-24T07:07:27
Barbados,True,False,,,2022-12-24T07:07:27
Belarus,True,False,,,2022-12-24T07:07:27
Belgium,True,False,,,2022-12-24T07:07:27
Belize,True,False,,,2022-12-24T07:07:27
Benin,True,False,,,2022-12-24T07:07:27
Bermuda,True,False,,,2022-12-24T07:07:27
Bhutan,True,False,,,2022-12-24T07:07:27
Bolivia,True,False,,,2022-12-24T07:07:27
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-24T07:07:27
Bosnia and Herzegovina,True,False,,,2022-12-24T07:07:27
Botswana,True,False,,,2022-12-24T07:07:27
Brazil,True,False,,,2022-12-24T07:07:27
British Virgin Islands,True,False,,,2022-12-24T07:07:27
Brunei,True,False,,,2022-12-24T07:07:27
Bulgaria,True,False,,,2022-12-24T07:07:27
Burkina Faso,True,False,,,2022-12-24T07:07:27
Burundi,True,False,,,2022-12-24T07:07:27
Cambodia,True,False,,,2022-12-24T07:07:28
Cameroon,True,False,,,2022-12-24T07:07:28
Canada,True,False,,,2022-12-24T07:07:28
Cape Verde,True,False,,,2022-12-24T07:07:28
Cayman Islands,True,False,,,2022-12-24T07:07:28
Central African Republic,True,False,,,2022-12-24T07:07:28
Chad,True,False,,,2022-12-24T07:07:28
Chile,True,False,,,2022-12-24T07:07:28
China,True,False,,,2022-12-24T07:07:28
Colombia,True,False,,,2022-12-24T07:07:28
Comoros,True,False,,,2022-12-24T07:07:28
Congo,True,False,,,2022-12-24T07:07:28
Cook Islands,True,False,,,2022-12-24T07:07:28
Costa Rica,True,False,,,2022-12-24T07:07:28
Cote d'Ivoire,True,False,,,2022-12-24T07:07:28
Croatia,True,False,,,2022-12-24T07:07:28
Cuba,True,False,,,2022-12-24T07:07:28
Curacao,True,False,,,2022-12-24T07:07:28
Cyprus,True,False,,,2022-12-24T07:07:28
Czechia,True,False,,,2022-12-24T07:07:28
Democratic Republic of Congo,True,False,,,2022-12-24T07:07:28
Denmark,True,False,,,2022-12-24T07:07:28
Djibouti,True,False,,,2022-12-24T07:07:28
Dominica,True,False,,,2022-12-24T07:07:28
Dominican Republic,True,False,,,2022-12-24T07:07:28
Ecuador,True,False,,,2022-12-24T07:07:28
Egypt,True,False,,,2022-12-24T07:07:28
El Salvador,True,False,,,2022-12-24T07:07:28
England,True,False,,,2022-12-24T07:07:29
Equatorial Guinea,True,False,,,2022-12-24T07:07:29
Estonia,True,False,,,2022-12-24T07:07:29
Eswatini,True,False,,,2022-12-24T07:07:29
Ethiopia,True,False,,,2022-12-24T07:07:29
Faeroe Islands,True,False,,,2022-12-24T07:07:29
Falkland Islands,True,False,,,2022-12-24T07:07:29
Fiji,True,False,,,2022-12-24T07:07:29
Finland,True,False,,,2022-12-24T07:07:29
France,True,False,,,2022-12-24T07:07:29
French Polynesia,True,False,,,2022-12-24T07:07:29
Gabon,True,False,,,2022-12-24T07:07:29
Gambia,True,False,,,2022-12-24T07:07:29
Georgia,True,False,,,2022-12-24T07:07:29
Germany,True,False,,,2022-12-24T07:07:29
Ghana,True,False,,,2022-12-24T07:07:29
Gibraltar,True,False,,,2022-12-24T07:07:29
Greece,True,False,,,2022-12-24T07:07:29
Greenland,True,False,,,2022-12-24T07:07:29
Grenada,True,False,,,2022-12-24T07:07:29
Guatemala,True,False,,,2022-12-24T07:07:29
Guernsey,True,False,,,2022-12-24T07:07:29
Guinea,True,False,,,2022-12-24T07:07:29
Guinea-Bissau,True,False,,,2022-12-24T07:07:29
Guyana,True,False,,,2022-12-24T07:07:29
Haiti,True,False,,,2022-12-24T07:07:29
Honduras,True,False,,,2022-12-24T07:07:29
Hong Kong,True,False,,,2022-12-24T07:07:29
Hungary,True,False,,,2022-12-24T07:07:29
Iceland,True,False,,,2022-12-24T07:07:30
India,True,False,,,2022-12-24T07:07:30
Indonesia,True,False,,,2022-12-24T07:07:30
Iran,True,False,,,2022-12-24T07:07:30
Iraq,True,False,,,2022-12-24T07:07:30
Ireland,True,False,,,2022-12-24T07:07:30
Isle of Man,True,False,,,2022-12-24T07:07:30
Israel,True,False,,,2022-12-24T07:07:30
Italy,True,False,,,2022-12-24T07:07:30
Jamaica,True,False,,,2022-12-24T07:07:30
Japan,True,False,,,2022-12-24T07:07:30
Jersey,True,False,,,2022-12-24T07:07:30
Jordan,True,False,,,2022-12-24T07:07:30
Kazakhstan,True,False,,,2022-12-24T07:07:30
Kenya,True,False,,,2022-12-24T07:07:30
Kiribati,True,False,,,2022-12-24T07:07:30
Kosovo,True,False,,,2022-12-24T07:07:30
